    time    temp    dens
   1.31079211528593E+00   4.43319349265516E-01   1.75433886848603E+02
     nin     zin       y       x
  1    0     1.51621534023636E-09   1.51621534023636E-09
  0    1     1.17500403317033E-13   1.17500403317033E-13
  1    1     6.74711763446387E-14   1.34942352689277E-13
  2    1     2.81297873755357E-09   8.43893621266072E-09
  1    2     6.87060633807624E-17   2.06118190142287E-16
  2    2     1.47765850140647E-04   5.91063400562587E-04
  4    2     3.65106245900951E-08   2.19063747540571E-07
  3    3     5.25876381462047E-10   3.15525828877228E-09
  4    3     1.23089559872982E-09   8.61626919110874E-09
  5    3     3.60521540676592E-14   2.88417232541274E-13
  6    3     5.63822389207593E-07   5.07440150286833E-06
  3    4     4.15075002171341E-17   2.90552501519939E-16
  5    4     3.36163522849418E-07   3.02547170564476E-06
  6    4     3.23564170193703E-07   3.23564170193703E-06
  7    4     1.84790467179345E-17   2.03269513897279E-16
  8    4     1.66564115378754E-17   1.99876938454504E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.41115201898730E-13   2.41115201898730E-12
  6    5     1.19181905828708E-08   1.31100096411579E-07
  7    5     1.39924705198344E-11   1.67909646238013E-10
  8    5     1.62663536469277E-12   2.11462597410060E-11
  9    5     2.77954345745940E-19   3.89136084044316E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.50418899851526E-22   2.75460789836679E-21
  6    6     5.76376405220783E-07   6.91651686264940E-06
  7    6     6.42040864644729E-08   8.34653124038148E-07
  8    6     5.64416483144616E-08   7.90183076402463E-07
  9    6     1.15849018807260E-11   1.73773528210890E-10
 10    6     5.61313521409679E-06   8.98101634255487E-05
 11    6     2.54004166958933E-13   4.31807083830187E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.96673056221754E-18   5.15674973088280E-17
  7    7     2.88844185784564E-10   4.04381860098389E-09
  8    7     4.23617695646309E-06   6.35426543469464E-05
  9    7     9.71482401652982E-08   1.55437184264477E-06
 10    7     2.77985433544314E-08   4.72575237025333E-07
 11    7     7.26740773114342E-09   1.30813339160582E-07
 12    7     1.65491254064008E-07   3.14433382721615E-06
 13    7     5.43969374860909E-08   1.08793874972182E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.21822468086908E-21   1.82733702130363E-20
  8    8     1.53490317962309E-08   2.45584508739694E-07
  9    8     4.16252884378397E-10   7.07629903443275E-09
 10    8     1.69436464145371E-07   3.04985635461668E-06
 11    8     6.66811347264441E-07   1.26694155980244E-05
 12    8     7.79648535571050E-07   1.55929707114210E-05
 13    8     1.23439048708335E-07   2.59222002287503E-06
 14    8     3.26195095438664E-06   7.17629209965060E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.40039451384332E-22   2.38067067353365E-21
  9    9     2.03077242708339E-18   3.65539036875010E-17
 10    9     6.51131903378281E-09   1.23715061641873E-07
 11    9     1.73154868117295E-08   3.46309736234591E-07
 12    9     1.79992306707212E-08   3.77983844085145E-07
 13    9     6.51160342690950E-07   1.43255275392009E-05
 14    9     6.71627146722382E-10   1.54474243746148E-08
 15    9     3.03847947956181E-10   7.29235075094833E-09
 16    9     4.98497920640721E-10   1.24624480160180E-08
 17    9     6.71197802103971E-16   1.74511428547033E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.65904745811703E-10   5.31809491623407E-09
 11   10     9.49465073847502E-10   1.99387665507975E-08
 12   10     3.48122854746066E-08   7.65870280441346E-07
 13   10     5.41262561934801E-10   1.24490389245004E-08
 14   10     2.17507967343306E-08   5.22019121623934E-07
 15   10     4.55544617448685E-08   1.13886154362171E-06
 16   10     3.83921068794720E-10   9.98194778866272E-09
 17   10     2.81101553979001E-15   7.58974195743303E-14
 18   10     8.12627759235631E-19   2.27535772585977E-17
 19   10     1.64229842382257E-23   4.76266542908545E-22
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.61248303837469E-25   1.38862143805869E-23
 11   11     1.20223973046131E-20   2.64492740701488E-19
 12   11     3.90775749440649E-12   8.98784223713492E-11
 13   11     3.30716319515216E-11   7.93719166836518E-10
 14   11     3.30985981482624E-08   8.27464953706560E-07
 15   11     3.10264164771456E-09   8.06686828405786E-08
 16   11     4.57479236564536E-10   1.23519393872425E-08
 17   11     7.39496067168254E-14   2.07058898807111E-12
