    time    temp    dens
   4.11991053176278E+00   1.43497316925276E-01   5.65004090023879E+00
     nin     zin       y       x
  1    0     1.65367692439099E-10   1.65367692439099E-10
  0    1     6.92781020193614E-13   6.92781020193614E-13
  1    1     1.48240217307696E-15   2.96480434615393E-15
  2    1     1.23158896151800E-08   3.69476688455400E-08
  1    2     1.23290949433029E-15   3.69872848299088E-15
  2    2     1.47747351890460E-04   5.90989407561840E-04
  4    2     3.25402689282319E-09   1.95241613569391E-08
  3    3     1.01536362104518E-08   6.09218172627110E-08
  4    3     1.49887907158611E-09   1.04921535011028E-08
  5    3     5.83225787273871E-14   4.66580629819097E-13
  6    3     2.76372371314868E-09   2.48735134183381E-08
  3    4     1.10930909414958E-18   7.76516365904704E-18
  5    4     8.46812899410325E-07   7.62131609469293E-06
  6    4     3.23605933856954E-07   3.23605933856954E-06
  7    4     5.52690244082267E-13   6.07959268490494E-12
  8    4     5.81665455201477E-21   6.97998546241773E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.48683020760023E-14   1.48683020760023E-13
  6    5     1.64803261852868E-08   1.81283588038155E-07
  7    5     4.35534913375258E-15   5.22641896050310E-14
  8    5     3.54116846647879E-21   4.60351900642243E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.16048133262134E-25   1.27652946588348E-24
  6    6     6.22605763283701E-07   7.47126915940441E-06
  7    6     6.43054182986564E-08   8.35970437882533E-07
  8    6     5.73180762187250E-08   8.02453067062150E-07
  9    6     7.78411044221196E-12   1.16761656633179E-10
 10    6     4.20476045163711E-07   6.72761672261937E-06
 11    6     1.72726548858076E-14   2.93635133058730E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.76087869591247E-19   4.88914230468621E-18
  7    7     2.84575321211918E-10   3.98405449696685E-09
  8    7     9.37657911484222E-06   1.40648686722633E-04
  9    7     1.17230764061804E-07   1.87569222498887E-06
 10    7     1.74431545724028E-08   2.96533627730847E-07
 11    7     3.21362681513705E-10   5.78452826724668E-09
 12    7     5.42157633407787E-10   1.03009950347480E-08
 13    7     5.11540707706313E-14   1.02308141541263E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.48410433791589E-22   2.22615650687384E-21
  8    8     5.73720487843183E-08   9.17952780549093E-07
  9    8     1.40827581373463E-09   2.39406888334888E-08
 10    8     2.43976708942822E-07   4.39158076097080E-06
 11    8     7.31145797898264E-07   1.38917701600670E-05
 12    8     7.03379575620551E-07   1.40675915124110E-05
 13    8     6.99192766213405E-08   1.46830480904815E-06
 14    8     1.37521260079760E-06   3.02546772175473E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.11482298805787E-23   3.59519907969838E-22
  9    9     1.03846412174191E-21   1.86923541913545E-20
 10    9     5.96582604318647E-08   1.13350694820543E-06
 11    9     1.13787340280565E-07   2.27574680561131E-06
 12    9     5.35836243706198E-08   1.12525611178302E-06
 13    9     1.87310823188879E-06   4.12083811015534E-05
 14    9     2.82968342104810E-10   6.50827186841064E-09
 15    9     2.17988735806479E-12   5.23172965935549E-11
 16    9     1.07363312297388E-19   2.68408280743470E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.22396181527825E-08   2.44792363055651E-07
 11   10     1.96076024171238E-08   4.11759650759599E-07
 12   10     6.99578264599397E-07   1.53907218211867E-05
 13   10     9.67725462539236E-10   2.22576856384024E-08
 14   10     2.19363671367674E-08   5.26472811282417E-07
 15   10     1.85418660556772E-09   4.63546651391929E-08
 16   10     2.44683310303824E-14   6.36176606789942E-13
 17   10     1.10058455385538E-22   2.97157829540953E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.12119130577277E-25   6.55450174212282E-24
 11   11     6.34176497481148E-21   1.39518829445852E-19
 12   11     4.58538632444325E-11   1.05463885462195E-09
 13   11     2.42614686617632E-10   5.82275247882316E-09
 14   11     7.46537600408716E-08   1.86634400102179E-06
 15   11     6.81301035111746E-10   1.77138269129054E-08
 16   11     1.03396246509315E-12   2.79169865575150E-11
 17   11     6.61819597180388E-19   1.85309487210509E-17
 18   11     3.38692531911596E-24   9.82208342543630E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.09724171817113E-15   1.22333801236107E-13
 13   12     2.18942024274412E-09   5.47355060686031E-08
 14   12     4.06181428455810E-09   1.05607171398511E-07
 15   12     1.30458811861088E-09   3.52238792024938E-08
 16   12     1.11557603211426E-09   3.12361288991992E-08
 17   12     1.19468674347942E-10   3.46459155609032E-09
 18   12     1.66768909413018E-12   5.00306728239055E-11
 19   12     7.42758643093694E-14   2.30255179359045E-12
 20   12     1.17003563721123E-18   3.74411403907595E-17
 21   12     1.66739037289615E-20   5.50238823055730E-19
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.75100349789482E-22   1.75526090945265E-20
 14   13     4.49149828232380E-12   1.21270453622743E-10
 15   13     8.11391759226029E-14   2.27189692583288E-12
 16   13     5.66184842394357E-10   1.64193604294364E-08
 17   13     8.47230708679019E-10   2.54169212603706E-08
 18   13     8.79790831640687E-11   2.72735157808613E-09
 19   13     2.54857287581302E-16   8.15543320260167E-15
 20   13     1.60487787371499E-20   5.29609698325946E-19
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     4.70496772429791E-21   1.69378838074725E-19
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     9.08973328735075E-16   2.54512532045821E-14
 15   14     2.09025578484284E-12   6.06174177604423E-11
 16   14     6.05742286655983E-10   1.81722685996795E-08
 17   14     2.15363718861063E-09   6.67627528469297E-08
 18   14     8.54698543958953E-09   2.73503534066865E-07
 19   14     5.60006578867193E-09   1.84802171026174E-07
 20   14     4.77427021657489E-09   1.62325187363546E-07
 21   14     3.52833177404256E-10   1.23491612091490E-08
 22   14     1.20016388866181E-11   4.32058999918251E-10
 23   14     1.19749320517368E-17   4.43072485914262E-16
 24   14     5.67644684593365E-22   2.15704980145479E-20
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.63540175335176E-13   1.12697454353905E-11
