    time    temp    dens
   2.19134494016325E+01   2.75891270974466E-02   3.75476456412072E-02
     nin     zin       y       x
  1    0     1.20758781272766E-10   1.20758781272766E-10
  0    1     3.68783984165000E-12   3.68783984165000E-12
  1    1     3.57553487250507E-16   7.15106974501013E-16
  2    1     1.50130463211891E-08   4.50391389635673E-08
  1    2     1.03409346443450E-15   3.10228039330351E-15
  2    2     1.47764009337912E-04   5.91056037351646E-04
  4    2     1.12600934137903E-15   6.75605604827421E-15
  3    3     1.02713880782146E-08   6.16283284692877E-08
  4    3     1.50169201480255E-09   1.05118441036178E-08
  5    3     6.36006189148763E-17   5.08804951319010E-16
  6    3     4.84509191822371E-23   4.36058272640134E-22
  3    4     1.52779245975816E-20   1.06945472183071E-19
  5    4     8.49574914999031E-07   7.64617423499128E-06
  6    4     3.23607326728300E-07   3.23607326728300E-06
  7    4     3.41451291435347E-13   3.75596420578882E-12
  8    4     1.72023021005907E-23   2.06427625207088E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.13831704597825E-15   6.13831704597825E-14
  6    5     1.64812977084856E-08   1.81294274793341E-07
  7    5     1.94472034726189E-18   2.33366441671427E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606107588701E-07   7.47127329106441E-06
  7    6     6.43064375871258E-08   8.35983688632635E-07
  8    6     5.73575412463634E-08   8.03005577449088E-07
  9    6     5.43414073605117E-14   8.15121110407676E-13
 10    6     5.15665125540916E-14   8.25064200865466E-13
 11    6     9.68451580434249E-25   1.64636768673822E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.14402199941579E-19   4.08722859924053E-18
  7    7     2.84429449097223E-10   3.98201228736112E-09
  8    7     9.79285387945852E-06   1.46892808191878E-04
  9    7     2.17707036776000E-08   3.48331258841600E-07
 10    7     9.24357171527168E-10   1.57140719159619E-08
 11    7     1.78217804046515E-18   3.20792047283726E-17
 12    7     9.83787609037272E-25   1.86919645717082E-23
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.03064200873147E-22   1.54596301309721E-21
  8    8     1.72749078354642E-07   2.76398525367428E-06
  9    8     2.24032990377160E-09   3.80856083641171E-08
 10    8     2.44462837997420E-07   4.40033108395356E-06
 11    8     4.62655789189907E-07   8.79045999460823E-06
 12    8     2.82673218636595E-07   5.65346437273191E-06
 13    8     1.95582511896442E-09   4.10723274982528E-08
 14    8     6.12949638425278E-09   1.34848920453561E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.58491197207837E-24   1.45943503525332E-22
  9    9     4.55276160986372E-22   8.19497089775471E-21
 10    9     3.28387040346838E-07   6.23935376658992E-06
 11    9     2.70868556817352E-07   5.41737113634705E-06
 12    9     1.25257379094485E-08   2.63040496098419E-07
 13    9     2.52625395588612E-07   5.55775870294947E-06
 14    9     1.20272319517710E-12   2.76626334890732E-11
 15    9     4.23088687973790E-22   1.01541285113710E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.75798643428625E-07   5.51597286857250E-06
 11   10     1.28762510337155E-07   2.70401271708025E-06
 12   10     3.68913267587273E-06   8.11609188692000E-05
 13   10     9.26299095626604E-10   2.13048791994119E-08
 14   10     2.06453691551723E-08   4.95488859724134E-07
 15   10     1.93647061464810E-17   4.84117653662026E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.35255648959018E-25   2.84036862813938E-24
 11   11     3.65727046382950E-21   8.04599502042490E-20
 12   11     3.90084141925469E-10   8.97193526428578E-09
 13   11     1.53515749659333E-09   3.68437799182399E-08
 14   11     6.20953367382116E-08   1.55238341845529E-06
 15   11     1.80613926916740E-13   4.69596209983525E-12
 16   11     1.68684351302280E-19   4.55447748516155E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.10272669331594E-13   5.04654406395825E-12
 13   12     1.65708763274989E-08   4.14271908187472E-07
 14   12     4.77436578956971E-09   1.24133510528812E-07
 15   12     1.27661853028669E-09   3.44687003177407E-08
 16   12     1.11639954764658E-09   3.12591873341042E-08
 17   12     1.21561126115914E-14   3.52527265736152E-13
 18   12     8.23029128218068E-21   2.46908738465420E-19
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.27476571786001E-22   1.63143908664360E-20
 14   13     3.25567501032405E-11   8.79032252787493E-10
 15   13     2.57585412485033E-13   7.21239154958093E-12
 16   13     6.64673285165046E-10   1.92755252697863E-08
 17   13     2.89011928201126E-11   8.67035784603377E-10
 18   13     1.13115628169575E-16   3.50658447325681E-15
 19   13     2.64426829850456E-24   8.46165855521461E-23
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.68484462949721E-14   4.71756496259219E-13
 15   14     2.28239994036263E-11   6.61895982705162E-10
 16   14     1.42334238104588E-09   4.27002714313765E-08
 17   14     2.23920720811054E-09   6.94154234514269E-08
 18   14     8.54815391852496E-09   2.73540925392799E-07
 19   14     7.51012698508636E-10   2.47834190507850E-08
 20   14     5.82156734251088E-11   1.97933289645370E-09
 21   14     8.88691943935338E-17   3.11042180377368E-15
 22   14     1.11870963505544E-22   4.02735468619959E-21
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.28454915642768E-12   1.01821023849258E-10
 17   15     1.09986116304048E-15   3.51955572172954E-14
 18   15     7.31877418240305E-09   2.41519548019301E-07
 19   15     4.19696598729541E-09   1.42696843568044E-07
 20   15     5.38431944667110E-09   1.88451180633488E-07
 21   15     1.61215051612872E-10   5.80374185806340E-09
 22   15     8.39717116649296E-12   3.10695333160240E-10
 23   15     5.08418508939106E-18   1.93199033396860E-16
 24   15     5.91152947499410E-24   2.30549649524770E-22
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.20101088429479E-20   3.84323482974333E-19
 17   16     3.29625377157137E-14   1.08776374461855E-12
 18   16     6.47600954994740E-09   2.20184324698212E-07
 19   16     1.83211812238108E-09   6.41241342833377E-08
 20   16     1.86914314609941E-09   6.72891532595789E-08
 21   16     4.59902658684038E-09   1.70163983713094E-07
 22   16     4.19738692788579E-09   1.59500703259660E-07
 23   16     4.60303334432822E-10   1.79518300428801E-08
 24   16     4.01715713827319E-10   1.60686285530928E-08
 25   16     2.83998985206474E-12   1.16439583934654E-10
 26   16     3.68385654563122E-14   1.54721974916511E-12
 27   16     7.03778151864554E-22   3.02624605301758E-20
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.77627256381972E-15   6.21695397336901E-14
 19   17     5.53514887328587E-19   1.99265359438291E-17
 20   17     1.92964314872885E-10   7.13967965029674E-09
 21   17     5.79697760171364E-12   2.20285148865118E-10
 22   17     1.13109878589765E-09   4.41128526500084E-08
 23   17     1.48549107392388E-09   5.94196429569551E-08
 24   17     2.81693107901378E-09   1.15494174239565E-07
 25   17     5.42452626171118E-09   2.27830102991870E-07
 26   17     8.40138164868347E-11   3.61259410893389E-09
 27   17     4.77082811528836E-17   2.09916437072688E-15
 28   17     1.34627987683157E-22   6.05825944574206E-21
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
