    time    temp    dens
   3.83904873126026E-02   1.03843168956004E+00   6.98303263737868E+06
     nin     zin       y       x
  1    0     8.09601453181985E-01   8.09601453181985E-01
  0    1     6.23549437770439E-15   6.23549437770439E-15
  1    1     1.64534169978172E-13   3.29068339956344E-13
  2    1     3.63917794612396E-09   1.09175338383719E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.86930534116278E-06   1.14772213646511E-05
  4    2     2.64180106958391E-07   1.58508064175035E-06
  3    3     9.81944243944863E-23   5.89166546366918E-22
  4    3     3.26143156892773E-16   2.28300209824941E-15
  5    3     3.78563383396462E-16   3.02850706717170E-15
  6    3     1.01521719630272E-07   9.13695476672448E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.72545265857241E-15   6.95290739271516E-14
  6    4     3.59140682556680E-13   3.59140682556680E-12
  7    4     5.60810341849691E-14   6.16891376034660E-13
  8    4     3.99455241175955E-06   4.79346289411146E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.45046427155998E-17   8.19551069871598E-16
  7    5     6.85324924277732E-15   8.22389909133278E-14
  8    5     8.74964328668334E-08   1.13745362726883E-06
  9    5     1.67528063115768E-06   2.34539288362075E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.56899194404366E-20   1.88279033285239E-19
  7    6     4.90402290814160E-17   6.37522978058408E-16
  8    6     5.11019605490585E-15   7.15427447686819E-14
  9    6     3.11969807876787E-14   4.67954711815180E-13
 10    6     2.98703000483781E-07   4.77924800774050E-06
 11    6     1.31305141265989E-06   2.23218740152181E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.41075691381021E-25   3.37505967933430E-24
  8    7     1.94778213821567E-17   2.92167320732351E-16
  9    7     3.33076885233622E-16   5.32923016373795E-15
 10    7     3.12867008189700E-15   5.31873913922490E-14
 11    7     2.81870612513443E-15   5.07367102524197E-14
 12    7     9.38686481066645E-14   1.78350431402663E-12
 13    7     6.08941763009776E-08   1.21788352601955E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.86074728791488E-24   6.17719566066380E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.61348674731432E-21   8.30427614516578E-20
 11    8     1.33752132063822E-18   2.54129050921261E-17
 12    8     4.33536330975184E-17   8.67072661950368E-16
 13    8     3.03974373171884E-15   6.38346183660957E-14
 14    8     2.29286435254402E-09   5.04430157559684E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.46817494939515E-25   2.78953240385078E-24
 11    9     1.72659841636806E-25   3.45319683273612E-24
 12    9     2.79338365177202E-22   5.86610566872125E-21
 13    9     6.35854076398081E-19   1.39887896807578E-17
 14    9     3.54052759251572E-20   8.14321346278615E-19
 15    9     1.03855532070275E-19   2.49253276968660E-18
 16    9     1.91733785900157E-13   4.79334464750392E-12
 17    9     3.57831575255557E-12   9.30362095664449E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.21967615284609E-25   7.40525515154601E-24
 14   10     1.96983100118353E-23   4.72759440284048E-22
 15   10     3.20000052087982E-17   8.00000130219956E-16
 16   10     4.30831704268757E-17   1.12016243109877E-15
 17   10     1.17597702063914E-17   3.17513795572566E-16
 18   10     6.98489769401821E-17   1.95577135432510E-15
 19   10     5.10256319350796E-18   1.47974332611731E-16
 20   10     3.29464010577422E-17   9.88392031732267E-16
 21   10     1.52821754878658E-17   4.73747440123839E-16
 22   10     2.69046486500889E-10   8.60948756802844E-09
 23   10     1.48021994501722E-20   4.88472581855682E-19
 24   10     7.12093366109579E-18   2.42111744477257E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     9.92852304110693E-24   2.77998645150994E-22
 18   11     3.54820465261508E-21   1.02897934925837E-19
 19   11     9.92593318936943E-21   2.97777995681083E-19
 20   11     3.51488253580168E-18   1.08961358609852E-16
 21   11     3.94227577868026E-17   1.26152824917768E-15
 22   11     8.51262869952016E-17   2.80916747084165E-15
 23   11     5.54471157260851E-17   1.88520193468689E-15
 24   11     6.20456449460502E-11   2.17159757311176E-09
 25   11     1.17677869115365E-19   4.23640328815315E-18
 26   11     2.26106866024306E-18   8.36595404289930E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     5.66479950838798E-25   1.81273584268415E-23
 21   12     5.63420455103070E-20   1.85928750184013E-18
 22   12     3.05604729822321E-11   1.03905608139589E-09
 23   12     8.67007016553407E-19   3.03452455793692E-17
 24   12     1.57529877369374E-13   5.67107558529748E-12
 25   12     6.29404698276902E-18   2.32879738362454E-16
 26   12     1.96035699405808E-13   7.44935657742072E-12
 27   12     1.47888619152297E-18   5.76765614693960E-17
 28   12     3.61991065074258E-12   1.44796426029703E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
