    time    temp    dens
   1.71044977905153E-01   1.04238669871093E+00   7.89557866290336E+04
     nin     zin       y       x
  1    0     7.00923733433935E-01   7.00923733433935E-01
  0    1     5.51720675023652E-13   5.51720675023652E-13
  1    1     1.42251704390091E-11   2.84503408780182E-11
  2    1     3.10014408040822E-08   9.30043224122467E-08
  1    2     8.97399995695317E-24   2.69219998708595E-23
  2    2     4.44972634322337E-05   1.77989053728935E-04
  4    2     1.13949648468982E-07   6.83697890813893E-07
  3    3     4.31926362837865E-21   2.59155817702719E-20
  4    3     4.96028362176412E-14   3.47219853523488E-13
  5    3     5.68398696545104E-14   4.54718957236084E-13
  6    3     1.06514316361427E-06   9.58628847252841E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.44174942535575E-14   3.09757448282017E-13
  6    4     1.43595768064379E-10   1.43595768064379E-09
  7    4     2.45341269162605E-13   2.69875396078866E-12
  8    4     3.35354563429210E-07   4.02425476115052E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.25866474299176E-15   2.48453121729093E-14
  7    5     1.03481538154888E-13   1.24177845785865E-12
  8    5     6.45996135480038E-07   8.39794976124049E-06
  9    5     1.15580041173102E-07   1.61812057642342E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.23043148377899E-18   1.47651778053479E-17
  7    6     3.69829986642390E-14   4.80778982635107E-13
  8    6     4.07337415610448E-13   5.70272381854628E-12
  9    6     1.06646341692785E-12   1.59969512539177E-11
 10    6     9.91944608772311E-06   1.58711137403570E-04
 11    6     4.11493741717943E-07   6.99539360920504E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.26878358827677E-22   1.77629702358748E-21
  8    7     6.57678888085050E-14   9.86518332127575E-13
  9    7     1.65535793329465E-13   2.64857269327143E-12
 10    7     6.62910578574501E-13   1.12694798357665E-11
 11    7     5.97234023580036E-13   1.07502124244407E-11
 12    7     2.06720338033557E-10   3.92768642263757E-09
 13    7     1.21471755636085E-06   2.42943511272170E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.00748696023258E-20   8.01197913637212E-19
  9    8     1.73435882221341E-22   2.94840999776279E-21
 10    8     3.23471386007701E-18   5.82248494813861E-17
 11    8     2.72796783542304E-15   5.18313888730378E-14
 12    8     8.79862135463222E-14   1.75972427092644E-12
 13    8     6.16896919441663E-12   1.29548353082749E-10
 14    8     2.08352717452903E-07   4.58375978396388E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.25932597422409E-21   2.39271935102578E-20
 11    9     1.48069088521207E-21   2.96138177042413E-20
 12    9     2.53681162548571E-18   5.32730441351999E-17
 13    9     5.87475084978357E-15   1.29244518695239E-13
 14    9     3.27114806212671E-16   7.52364054289143E-15
 15    9     9.59536016371996E-16   2.30288643929279E-14
 16    9     1.25734632234007E-09   3.14336580585018E-08
 17    9     2.18581257887331E-10   5.68311270507062E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.43290268969465E-23   9.75238591732823E-22
 13   10     1.11405624474527E-20   2.56232936291413E-19
 14   10     9.07056939524850E-18   2.17693665485964E-16
 15   10     4.96545663176862E-14   1.24136415794215E-12
 16   10     6.71685782116195E-14   1.74638303350211E-12
 17   10     1.84315464994326E-14   4.97651755484681E-13
 18   10     1.09626824340585E-13   3.06955108153637E-12
 19   10     7.99331858769473E-15   2.31806239043147E-13
 20   10     5.19905020428451E-14   1.55971506128535E-12
 21   10     2.39498077940697E-14   7.42444041616161E-13
 22   10     1.14086316276367E-08   3.65076212084376E-07
 23   10     6.53074786543227E-21   2.15514679559265E-19
 24   10     2.87568016499689E-20   9.77731256098941E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.61686333126719E-23   4.04215832816797E-22
 15   11     5.88063610703168E-23   1.52896538782824E-21
 16   11     3.37833962665517E-21   9.12151699196895E-20
 17   11     1.10376198039459E-18   3.09053354510484E-17
 18   11     2.17987707658894E-17   6.32164352210794E-16
 19   11     4.37021652494983E-17   1.31106495748495E-15
 20   11     1.52715852942916E-14   4.73419144123040E-13
 21   11     9.17799244253930E-12   2.93695758161257E-10
 22   11     1.20975534066655E-12   3.99219262419961E-11
 23   11     4.73924510976330E-13   1.61134333731952E-11
 24   11     4.91200445161874E-09   1.71920155806656E-07
 25   11     9.50517492753752E-20   3.42186297391351E-18
 26   11     1.70113448759026E-20   6.29419760408395E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     5.68927100266195E-24   1.59299588074535E-22
 17   12     1.07440331929837E-23   3.11576962596526E-22
 18   12     1.24386613958904E-19   3.73159841876713E-18
 19   12     9.64674805900740E-20   2.99049189829229E-18
 20   12     3.18089683631681E-18   1.01788698762138E-16
 21   12     4.57630851871372E-16   1.51018181117553E-14
 22   12     6.55469200544789E-08   2.22859528185228E-06
 23   12     2.82885635892475E-16   9.90099725623664E-15
 24   12     2.95630972506731E-10   1.06427150102423E-08
 25   12     1.76746134842494E-16   6.53960698917230E-15
 26   12     5.76165301189052E-12   2.18942814451840E-10
 27   12     1.19216001162795E-18   4.64942404534901E-17
 28   12     3.31629753324255E-14   1.32651901329702E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.05216027278321E-15   6.77212890018460E-14
 21   13     5.57960414256606E-16   1.89706540847246E-14
 22   13     2.36960587601118E-14   8.29362056603914E-13
 23   13     1.82165860237811E-15   6.55797096856118E-14
 24   13     3.61264953523170E-13   1.33668032803573E-11
 25   13     2.27447757436456E-15   8.64301478258534E-14
 26   13     6.35953346753290E-10   2.48021805233783E-08
 27   13     2.15304184693742E-15   8.61216738774970E-14
 28   13     1.14078061595040E-08   4.67720052539664E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.06983247817713E-24   3.42346393016681E-23
 19   14     1.21743282784984E-23   4.01752833190448E-22
 20   14     7.08639108379590E-22   2.40937296849060E-20
