    time    temp    dens
   8.26111471506933E+00   7.21123458137210E-02   7.00807898479257E-01
     nin     zin       y       x
  1    0     1.57548202716841E-10   1.57548202716841E-10
  0    1     1.54252575164719E-12   1.54252575164719E-12
  1    1     4.00676159675743E-16   8.01352319351485E-16
  2    1     1.44033297092326E-08   4.32099891276977E-08
  1    2     8.58361408462005E-16   2.57508422538601E-15
  2    2     1.47750649438236E-04   5.91002597752943E-04
  4    2     9.54140174953804E-11   5.72484104972282E-10
  3    3     1.08026686999315E-08   6.48160121995891E-08
  4    3     1.50162909851766E-09   1.05114036896236E-08
  5    3     4.22936362827698E-15   3.38349090262159E-14
  6    3     1.28306287652722E-12   1.15475658887450E-11
  3    4     5.12340447427897E-20   3.58638313199528E-19
  5    4     8.49573944614521E-07   7.64616550153069E-06
  6    4     3.23607062806276E-07   3.23607062806276E-06
  7    4     6.16797194564629E-13   6.78476914021092E-12
  8    4     7.61655489079229E-22   9.13986586895075E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.36156481419224E-15   7.36156481419224E-14
  6    5     1.64810053898543E-08   1.81291059288397E-07
  7    5     3.42163099534803E-16   4.10595719441763E-15
  8    5     1.56309217295000E-24   2.03201982483500E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22605532764577E-07   7.47126639317493E-06
  7    6     6.43062794069709E-08   8.35981632290621E-07
  8    6     5.73570675110755E-08   8.02998945155057E-07
  9    6     2.44150335214396E-12   3.66225502821594E-11
 10    6     9.59199836844847E-09   1.53471973895176E-07
 11    6     1.32792309408407E-17   2.25746925994292E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.29105867496958E-19   4.27837627746045E-18
  7    7     2.84459668263978E-10   3.98243535569569E-09
  8    7     9.78335594365488E-06   1.46750339154823E-04
  9    7     8.14717465924204E-08   1.30354794547873E-06
 10    7     8.78128549856929E-09   1.49281853475678E-07
 11    7     3.43040282738852E-12   6.17472508929934E-11
 12    7     1.42526463039208E-13   2.70800279774496E-12
 13    7     9.04381902242768E-22   1.80876380448554E-20
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.17408400804620E-22   1.76112601206929E-21
  8    8     1.05480451218696E-07   1.68768721949913E-06
  9    8     1.85508233393099E-09   3.15363996768268E-08
 10    8     2.44460024469672E-07   4.40028044045409E-06
 11    8     6.57429880340588E-07   1.24911677264712E-05
 12    8     5.68794767346247E-07   1.13758953469249E-05
 13    8     3.02968627177445E-08   6.36234117072635E-07
 14    8     3.86664717479394E-07   8.50662378454666E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.16169831790200E-23   1.97488714043341E-22
  9    9     5.34805993639008E-22   9.62650788550215E-21
 10    9     1.33619929476145E-07   2.53877866004676E-06
 11    9     2.05796097143669E-07   4.11592194287337E-06
 12    9     5.42276654108370E-08   1.13878097362758E-06
 13    9     1.61955392198785E-06   3.56301862837327E-05
 14    9     7.86897609324596E-11   1.80986450144657E-09
 15    9     1.73649219602352E-15   4.16758127045645E-14
 16    9     2.61941127658872E-24   6.54852819147179E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.47881720382110E-08   1.09576344076422E-06
 11   10     5.86768404628361E-08   1.23221364971956E-06
 12   10     1.94167498741830E-06   4.27168497232026E-05
 13   10     1.10243003580861E-09   2.53558908235981E-08
 14   10     2.16303935595763E-08   5.19129445429832E-07
 15   10     1.73279555319439E-11   4.33198888298598E-10
 16   10     8.65293503841619E-20   2.24976310998821E-18
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.16838741125578E-25   4.55361356363713E-24
 11   11     4.13056137393311E-21   9.08723502265284E-20
 12   11     1.27496243588306E-10   2.93241360253104E-09
 13   11     5.50405549501445E-10   1.32097331880347E-08
 14   11     7.28608574943658E-08   1.82152143735915E-06
 15   11     5.31802727557113E-11   1.38268709164849E-09
 16   11     1.49427032602991E-15   4.03452988028076E-14
 17   11     1.38797872466866E-22   3.88634042907224E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.62615827783680E-14   6.30277986680831E-13
 13   12     5.79523009228446E-09   1.44880752307112E-07
 14   12     4.71400245844788E-09   1.22564063919645E-07
 15   12     1.29834509656687E-09   3.50553176073054E-08
 16   12     1.11631102223981E-09   3.12567086227147E-08
 17   12     1.34265842044822E-11   3.89370941929985E-10
 18   12     6.57859744659868E-16   1.97357923397961E-14
 19   12     5.81862487979537E-19   1.80377371273657E-17
 20   12     1.27988365644205E-24   4.09562770061456E-23
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
