    time    temp    dens
   5.61567635603668E+03   1.00000000000000E-02   2.23104708086181E-09
     nin     zin       y       x
  1    0     1.49428096583980E-10   1.49428096583980E-10
  0    1     1.26658577168097E-09   1.26658577168097E-09
  1    1     3.95804875671112E-16   7.91609751342223E-16
  2    1     1.51069658547840E-08   4.53208975643519E-08
  1    2     1.51526593304641E-13   4.54579779913923E-13
  2    2     1.81857234230880E-04   7.27428936923519E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.01772669171584E-08   6.10636015029507E-08
  4    3     1.50170761508596E-09   1.05119533056017E-08
  5    3     3.93659831098016E-24   3.14927864878413E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.20580558869675E-20   8.44063912087724E-20
  5    4     8.49574865365291E-07   7.64617378828762E-06
  6    4     3.23607368165083E-07   3.23607368165083E-06
  7    4     9.32908640328445E-22   1.02619950436129E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.98619141544738E-15   5.98619141544738E-14
  6    5     1.64816357549105E-08   1.81297993304015E-07
  7    5     1.16735429646239E-25   1.40082515575487E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606349367879E-07   7.47127619241454E-06
  7    6     6.43064567155847E-08   8.35983937302600E-07
  8    6     5.73575508207668E-08   8.03005711490736E-07
  9    6     1.27859174917537E-24   1.91788762376306E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.18140610476990E-22   6.73582793620087E-21
  7    7     2.84424631939462E-10   3.98194484715246E-09
  8    7     9.79285395807812E-06   1.46892809371172E-04
  9    7     9.75683511643114E-22   1.56109361862898E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.95398608825497E-07   3.12637774120795E-06
  9    8     2.28562263341953E-09   3.88555847681320E-08
 10    8     2.44462837083840E-07   4.40033106750912E-06
 11    8     1.40742303828066E-22   2.67410377273326E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.46998628869212E-22   4.44597531964581E-21
 10    9     7.91042810828318E-07   1.50298134057380E-05
 11    9     5.36964757022760E-23   1.07392951404552E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.29335087698945E-07   1.65867017539789E-05
 11   10     1.43248216862468E-07   3.00821255411184E-06
 12   10     3.94788627978812E-06   8.68534981553385E-05
 13   10     5.32216141765668E-19   1.22409712606104E-17
 14   10     2.03512828759627E-16   4.88430789023104E-15
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
