    time    temp    dens
   2.09355353659907E-02   3.90863587187414E-01   4.30588803689099E+07
     nin     zin       y       x
  1    0     8.47191191789175E-01   8.47191191789175E-01
  0    1     8.54455835996248E-16   8.54455835996248E-16
  1    1     5.36790200305444E-14   1.07358040061089E-13
  2    1     2.58199717764704E-09   7.74599153294111E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.87601230256908E-07   1.95040492102763E-06
  4    2     2.68596693749191E-07   1.61158016249515E-06
  3    3     3.31364066070748E-23   1.98818439642449E-22
  4    3     4.90380094323085E-18   3.43266066026160E-17
  5    3     9.44515099914288E-18   7.55612079931430E-17
  6    3     5.44436823506562E-09   4.89993141155906E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.54296623733065E-15   3.18866961359758E-14
  6    4     1.35508343351876E-14   1.35508343351876E-13
  7    4     1.62930790902909E-14   1.79223869993200E-13
  8    4     3.37103651155866E-06   4.04524381387039E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.22904425224354E-18   5.75194867746790E-17
  7    5     1.25613668273347E-15   1.50736401928017E-14
  8    5     1.46156308420038E-13   1.90003200946049E-12
  9    5     8.61894715827582E-07   1.20665260215862E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.39706263286670E-23   1.67647515944004E-22
  7    6     4.91155156054761E-23   6.38501702871190E-22
  8    6     9.20258399155040E-16   1.28836175881706E-14
  9    6     6.35735356937470E-15   9.53603035406205E-14
 10    6     1.27956053539246E-14   2.04729685662794E-13
 11    6     3.65649860472562E-07   6.21604762803355E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.76409339738643E-25   7.14614009607964E-24
  9    7     2.71697640093537E-17   4.34716224149659E-16
 10    7     3.16491521177902E-16   5.38035586002434E-15
 11    7     2.85136043585236E-16   5.13244878453425E-15
 12    7     5.98042305800677E-17   1.13628038102129E-15
 13    7     7.09528600512858E-09   1.41905720102572E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.51875646401986E-20   2.88563728163774E-19
 12    8     2.07880895378420E-18   4.15761790756839E-17
 13    8     1.45756025934820E-16   3.06087654463121E-15
 14    8     1.55511507153655E-10   3.42125315738041E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.71446069625908E-20   3.77181353176998E-19
 14    9     9.54634878668306E-22   2.19566022093710E-20
 15    9     2.80026385186241E-21   6.72063324446979E-20
 16    9     3.98661015740253E-21   9.96652539350633E-20
 17    9     1.38670480840584E-13   3.60543250185518E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     9.88098375910104E-23   2.47024593977526E-21
 16   10     1.19738608670638E-21   3.11320382543660E-20
 17   10     8.06998111048825E-23   2.17889489983183E-21
 18   10     6.14010931777286E-22   1.71923060897640E-20
 19   10     3.89688750407787E-23   1.13009737618258E-21
 20   10     3.20787242190330E-22   9.62361726570990E-21
 21   10     1.05060537944525E-22   3.25687667628028E-21
 22   10     1.96331202030557E-14   6.28259846497781E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     2.79804020406890E-23   8.67392463261359E-22
 21   11     2.43830646198575E-22   7.80258067835441E-21
 22   11     6.92881952093148E-22   2.28651044190739E-20
 23   11     2.75723213425841E-23   9.37458925647861E-22
 24   11     4.90861238543330E-15   1.71801433490165E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     3.15164526377936E-25   1.16610874759836E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
