    time    temp    dens
   5.91967069761646E-02   1.15446285972310E+00   1.90468122930054E+06
     nin     zin       y       x
  1    0     7.85191155698699E-01   7.85191155698699E-01
  0    1     2.30861815554975E-14   2.30861815554975E-14
  1    1     5.53064461840689E-13   1.10612892368138E-12
  2    1     6.46132939775569E-09   1.93839881932671E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.97882312866031E-06   3.19152925146412E-05
  4    2     2.32270617810735E-07   1.39362370686441E-06
  3    3     3.12513138378259E-22   1.87507883026955E-21
  4    3     1.92587457857414E-15   1.34811220500190E-14
  5    3     2.17608085358396E-15   1.74086468286717E-14
  6    3     2.44759760878543E-07   2.20283784790689E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.33477837862488E-14   1.20130054076239E-13
  6    4     4.53956922449794E-12   4.53956922449794E-11
  7    4     1.03768207474651E-13   1.14145028222116E-12
  8    4     3.19926279098753E-06   3.83911534918504E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.50873103358730E-16   2.75960413694603E-15
  7    5     2.16343979251882E-14   2.59612775102258E-13
  8    5     9.01167074285522E-07   1.17151719657118E-05
  9    5     1.31124920460607E-06   1.83574888644850E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.39043916213787E-19   1.66852699456545E-18
  7    6     1.77407991735471E-15   2.30630389256113E-14
  8    6     2.39414683200964E-14   3.35180556481350E-13
  9    6     1.19815463579430E-13   1.79723195369145E-12
 10    6     2.57652438544745E-06   4.12243901671593E-05
 11    6     1.11931665780379E-06   1.90283831826645E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.12055572362597E-24   5.76877801307635E-23
  8    7     5.71144240034203E-16   8.56716360051304E-15
  9    7     4.91502334518738E-15   7.86403735229982E-14
 10    7     2.62235844064989E-14   4.45800934910481E-13
 11    7     2.36255569752294E-14   4.25260025554129E-13
 12    7     1.32140702896015E-11   2.51067335502428E-10
 13    7     2.45333328502780E-07   4.90666657005560E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.33427107814955E-22   1.33348337250393E-20
  9    8     2.90291002678911E-24   4.93494704554148E-23
 10    8     1.19170211632724E-19   2.14506380938904E-18
 11    8     2.13140674071726E-17   4.04967280736278E-16
 12    8     5.94245858179968E-16   1.18849171635994E-14
 13    8     4.16653322671484E-14   8.74971977610117E-13
 14    8     5.66162699085198E-09   1.24555793798744E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.01102185008788E-23   3.82094151516696E-22
 11    9     2.34152218368987E-23   4.68304436737973E-22
 12    9     3.27863497924869E-20   6.88513345642225E-19
 13    9     5.47655531742573E-18   1.20484216983366E-16
 14    9     3.04943016147216E-19   7.01368937138597E-18
 15    9     8.94499438186280E-19   2.14679865164707E-17
 16    9     6.16565404284396E-12   1.54141351071099E-10
 17    9     8.04018709055486E-12   2.09044864354426E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.86454329344660E-25   4.10199524558252E-24
 13   10     4.11409191233086E-23   9.46241139836098E-22
 14   10     2.21147165987018E-21   5.30753198368842E-20
 15   10     6.82776148652432E-16   1.70694037163108E-14
 16   10     9.18363505705619E-16   2.38774511483461E-14
 17   10     2.91458564397919E-16   7.86938123874381E-15
 18   10     1.67934672942624E-15   4.70217084239348E-14
 19   10     1.24616673165519E-16   3.61388352180005E-15
 20   10     7.87512241041544E-16   2.36253672312463E-14
 21   10     3.77615053046138E-16   1.17060666444303E-14
 22   10     3.62400940410410E-09   1.15968300931331E-07
 23   10     2.62179279754939E-19   8.65191623191298E-18
 24   10     5.47456695245063E-18   1.86135276383321E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.95824062767310E-24   5.28724969471736E-23
 17   11     3.58979691323922E-21   1.00514313570698E-19
