    time    temp    dens
   1.49647895439229E+02   1.00000000000000E-02   1.17897095474270E-04
     nin     zin       y       x
  1    0     3.49888935051959E-10   3.49888935051959E-10
  0    1     3.72063039151355E-11   3.72063039151355E-11
  1    1     3.75409724040752E-16   7.50819448081504E-16
  2    1     1.51008742403987E-08   4.53026227211961E-08
  1    2     4.41056596723168E-15   1.32316979016951E-14
  2    2     1.48949606867854E-04   5.95798427471416E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.01835060134364E-08   6.11010360806186E-08
  4    3     1.50170724484713E-09   1.05119507139299E-08
  5    3     4.96240741143294E-19   3.96992592914635E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.22688298984736E-20   8.58818092893153E-20
  5    4     8.49574868613382E-07   7.64617381752044E-06
  6    4     3.23607365513424E-07   3.23607365513424E-06
  7    4     8.06119129155517E-16   8.86731042071068E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.97061185552722E-15   5.97061185552722E-14
  6    5     1.64816344722757E-08   1.81297979195033E-07
  7    5     1.44505847551221E-20   1.73407017061465E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606350627691E-07   7.47127620753229E-06
  7    6     6.43064554647581E-08   8.35983921041856E-07
  8    6     5.73575512423005E-08   8.03005717392208E-07
  9    6     1.67414279768556E-19   2.51121419652834E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.70074805240144E-19   3.51097246812187E-18
  7    7     2.84423890125207E-10   3.98193446175290E-09
  8    7     9.79285395920533E-06   1.46892809388080E-04
  9    7     1.24731879561007E-13   1.99571007297612E-12
 10    7     1.48444201903371E-18   2.52355143235731E-17
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.95540845454225E-23   7.43311268181337E-22
  8    8     1.95398483102551E-07   3.12637572964081E-06
  9    8     2.28562275802068E-09   3.88555868863516E-08
 10    8     2.44462837115526E-07   4.40033106807947E-06
 11    8     1.76504894251953E-08   3.35359299078711E-07
 12    8     4.42471548567800E-10   8.84943097135600E-09
 13    8     4.87310451775627E-20   1.02335194872882E-18
 14    8     1.20079287127385E-24   2.64174431680246E-23
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.13156042647228E-24   3.62365272500288E-23
  9    9     4.39326026209727E-22   7.90786847177509E-21
 10    9     7.73392321400453E-07   1.46944541066086E-05
 11    9     1.63478157081333E-09   3.26956314162666E-08
 12    9     3.55729354478532E-16   7.47031644404916E-15
 13    9     5.61444162235707E-16   1.23517715691856E-14
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.27257853095731E-07   1.65451570619146E-05
 11   10     1.43248351066180E-07   3.00821537238978E-06
 12   10     3.94788624338044E-06   8.68534973543697E-05
 13   10     8.73335681718855E-11   2.00867206795337E-09
 14   10     1.33536121843301E-08   3.20486692423921E-07
 15   10     2.39890889408403E-20   5.99727223521007E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.58949289964964E-21   7.89688437922920E-20
 12   11     1.23257263300593E-09   2.83491705591364E-08
 13   11     8.81793270772325E-09   2.11630384985358E-07
 14   11     1.39542980679042E-08   3.48857451697606E-07
 15   11     2.07089640113077E-16   5.38433064294000E-15
 16   11     1.04398414963894E-24   2.81875720402513E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.15978030331205E-12   2.19834727279489E-10
 13   12     6.47108938955258E-08   1.61777234738815E-06
 14   12     4.77565614453043E-09   1.24167059757791E-07
 15   12     1.09208737391982E-09   2.94863590958351E-08
 16   12     1.11511925680413E-09   3.12233391905156E-08
 17   12     4.70541041258438E-18   1.36456901964947E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
