    time    temp    dens
   8.56051414974977E-02   1.16396937926172E+00   6.29818478169154E+05
     nin     zin       y       x
  1    0     7.59359317473861E-01   7.59359317473861E-01
  0    1     6.98647490148626E-14   6.98647490148626E-14
  1    1     1.65689313789219E-12   3.31378627578437E-12
  2    1     1.09494530178338E-08   3.28483590535013E-08
  1    2     5.54151661268924E-25   1.66245498380677E-24
  2    2     1.59072834151149E-05   6.36291336604597E-05
  4    2     1.82370833459262E-07   1.09422500075557E-06
  3    3     7.65155979984606E-22   4.59093587990764E-21
  4    3     6.79132498573587E-15   4.75392749001511E-14
  5    3     7.63776085683377E-15   6.11020868546701E-14
  6    3     4.17507883710017E-07   3.75757095339015E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.75750294025156E-14   1.58175264622641E-13
  6    4     1.96899588970400E-11   1.96899588970400E-10
  7    4     1.38365100523370E-13   1.52201610575707E-12
  8    4     1.97378587460523E-06   2.36854304952628E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.80951270984226E-16   6.39046398082649E-15
  7    5     4.52860795976175E-14   5.43432955171411E-13
  8    5     1.42736285691137E-06   1.85557171398478E-05
  9    5     6.05799079585754E-07   8.48118711420056E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.94267395416335E-19   4.73120874499602E-18
  7    6     8.74680016778814E-15   1.13708402181246E-13
  8    6     8.94491716290988E-14   1.25228840280738E-12
  9    6     3.10229520446834E-13   4.65344280670251E-12
 10    6     5.47770835269483E-06   8.76433336431173E-05
 11    6     7.07592863828494E-07   1.20290786850844E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.02865558965108E-23   2.84011782551151E-22
  8    7     3.76516525551109E-15   5.64774788326664E-14
  9    7     2.00029234192017E-14   3.20046774707227E-13
 10    7     9.31479697482386E-14   1.58351548572006E-12
 11    7     8.39195906200224E-14   1.51055263116040E-12
 12    7     1.13952383468969E-10   2.16509528591041E-09
 13    7     5.74406837763436E-07   1.14881367552687E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.83900103454209E-21   1.41424016552673E-19
  9    8     3.08236225853374E-23   5.24001583950736E-22
 10    8     6.91094630843398E-19   1.24397033551812E-17
 11    8     1.56519623111941E-16   2.97387283912687E-15
 12    8     4.31442933966239E-15   8.62885867932477E-14
 13    8     3.02502016129663E-13   6.35254233872291E-12
 14    8     1.95676785215318E-08   4.30488927473699E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.81632257272496E-22   3.45101288817743E-21
 11    9     2.11380892812571E-22   4.22761785625142E-21
 12    9     2.93203619472839E-19   6.15727600892961E-18
 13    9     5.87543123525350E-17   1.29259487175577E-15
 14    9     3.27153623432227E-18   7.52453333894122E-17
 15    9     9.59648827063955E-18   2.30315718495349E-16
 16    9     4.87277891026998E-11   1.21819472756750E-09
 17    9     1.84218551230452E-11   4.78968233199174E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.03149494578813E-24   6.66928888073389E-23
 13   10     6.61153681498942E-22   1.52065346744757E-20
 14   10     4.77040139737418E-20   1.14489633536980E-18
 15   10     5.19343728733375E-15   1.29835932183344E-13
 16   10     6.98561588426713E-15   1.81626012990945E-13
 17   10     2.24288598372644E-15   6.05579215606138E-14
 18   10     1.29063527066261E-14   3.61377875785530E-13
 19   10     9.57853994653149E-16   2.77777658449413E-14
 20   10     6.06772306802036E-15   1.82031692040611E-13
 21   10     2.90515027022696E-15   9.00596583770357E-14
 22   10     9.78299245056894E-09   3.13055758418206E-07
 23   10     2.54338451946489E-19   8.39316891423415E-18
 24   10     1.48670465325054E-18   5.05479582105185E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.12686297287547E-25   5.31715743218868E-24
 15   11     7.59989976045885E-25   1.97597393771930E-23
 16   11     4.71122202023356E-23   1.27202994546306E-21
 17   11     6.35698501002486E-20   1.77995580280696E-18
 18   11     1.48028441649031E-18   4.29282480782189E-17
 19   11     4.47248721498097E-18   1.34174616449429E-16
 20   11     1.57640954381099E-15   4.88686958581408E-14
 21   11     1.40742983325035E-12   4.50377546640112E-11
 22   11     4.82435489774024E-13   1.59203711625428E-11
 23   11     4.60166570160236E-13   1.56456633854480E-11
 24   11     3.93894253056308E-09   1.37862988569708E-07
 25   11     2.04830884464278E-18   7.37391184071400E-17
 26   11     7.95458230551600E-19   2.94319545304092E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     9.52698584388075E-25   2.66755603628661E-23
 17   12     1.55011110758410E-24   4.49532221199388E-23
 18   12     2.22050569103944E-21   6.66151707311833E-20
 19   12     2.01721825443212E-21   6.25337658873959E-20
 20   12     8.22763626831395E-20   2.63284360586046E-18
 21   12     4.34510554851671E-17   1.43388483101051E-15
 22   12     1.41919349757426E-08   4.82525789175247E-07
 23   12     3.92272764690499E-16   1.37295467641675E-14
 24   12     3.89649815627096E-10   1.40273933625754E-08
 25   12     2.46231985940982E-15   9.11058347981635E-14
 26   12     1.95712820228580E-10   7.43708716868603E-09
 27   12     4.05038097300557E-16   1.57964857947217E-14
 28   12     8.91737005808416E-11   3.56694802323367E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.34259638590937E-17   1.76305680735009E-15
 21   13     1.48252911410828E-17   5.04059898796817E-16
 22   13     6.45525272366250E-16   2.25933845328188E-14
 23   13     5.33507171457952E-17   1.92062581724863E-15
 24   13     1.05072269007496E-14   3.88767395327734E-13
 25   13     8.83441278534700E-17   3.35707685843186E-15
 26   13     7.22346326347907E-12   2.81715067275684E-10
 27   13     1.25413564454219E-16   5.01654257816875E-15
 28   13     4.64900570396261E-09   1.90609233862467E-07
 29   13     6.87666852030413E-25   2.88820077852773E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
