    time    temp    dens
   1.69580251936537E+04   1.00000000000000E-02   8.10194178191096E-11
     nin     zin       y       x
  1    0     5.69389041329836E-12   5.69389041329836E-12
  0    1     1.86979739156507E-09   1.86979739156507E-09
  1    1     3.95835356165408E-16   7.91670712330816E-16
  2    1     1.51066612662151E-08   4.53199837986452E-08
  1    2     4.56844898702895E-13   1.37053469610869E-12
  2    2     1.90875088077670E-04   7.63500352310681E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.01772661873736E-08   6.10635971242417E-08
  4    3     1.50170761512638E-09   1.05119533058847E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.20580314371681E-20   8.44062200601763E-20
  5    4     8.49574865364912E-07   7.64617378828420E-06
  6    4     3.23607368107312E-07   3.23607368107312E-06
  7    4     1.28459224344451E-24   1.41305146778896E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.04427426023495E-15   6.04427426023495E-14
  6    5     1.64816357549701E-08   1.81297993304671E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606349367732E-07   7.47127619241278E-06
  7    6     6.43064567157315E-08   8.35983937304510E-07
  8    6     5.73575483155458E-08   8.03005676417642E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.84427137198093E-10   3.98197992077331E-09
  8    7     9.79285395807801E-06   1.46892809371170E-04
  9    7     1.34670543734540E-24   2.15472869975264E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.95398608825613E-07   3.12637774120982E-06
  9    8     2.28562263340494E-09   3.88555847678840E-08
 10    8     2.44462837083837E-07   4.40033106750907E-06
 11    8     1.92873555464286E-25   3.66459755382144E-24
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.53046071949860E-23   1.35548292950975E-21
