    time    temp    dens
   9.95561400150952E-02   1.16283234252907E+00   4.00415423028950E+05
     nin     zin       y       x
  1    0     7.46713595234453E-01   7.46713595234453E-01
  0    1     1.09886816962019E-13   1.09886816962019E-13
  1    1     2.60385714682124E-12   5.20771429364248E-12
  2    1     1.35957378377710E-08   4.07872135133129E-08
  1    2     1.12251510405870E-24   3.36754531217611E-24
  2    2     2.03821125124204E-05   8.15284500496816E-05
  4    2     1.58347310948594E-07   9.50083865691562E-07
  3    3     1.06304844528867E-21   6.37829067173205E-21
  4    3     1.09668021430290E-14   7.67676150012031E-14
  5    3     1.23112859926001E-14   9.84902879408009E-14
  6    3     5.10548005624256E-07   4.59493205061831E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.88424982764849E-14   1.69582484488364E-13
  6    4     3.33828891637177E-11   3.33828891637177E-10
  7    4     1.47915170545749E-13   1.62706687600323E-12
  8    4     1.46767773358247E-06   1.76121328029896E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.06146551435702E-16   8.86761206579272E-15
  7    5     5.70464364769904E-14   6.84557237723885E-13
  8    5     1.42858385733288E-06   1.85715901453274E-05
  9    5     3.83318043092330E-07   5.36645260329262E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.45952334363451E-19   6.55142801236142E-18
  7    6     1.40189989712454E-14   1.82246986626191E-13
  8    6     1.54587165770170E-13   2.16422032078238E-12
  9    6     4.29708193158689E-13   6.44562289738034E-12
 10    6     6.70853367703299E-06   1.07336538832528E-04
 11    6     5.46583564759277E-07   9.29192060090771E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.63609637168299E-23   5.09053492035618E-22
  8    7     7.38265348028277E-15   1.10739802204241E-13
  9    7     3.15972314877269E-14   5.05555703803630E-13
 10    7     1.40374013620564E-13   2.38635823154959E-12
 11    7     1.26466838497595E-13   2.27640309295671E-12
 12    7     2.28001504607758E-10   4.33202858754739E-09
 13    7     7.33002253413257E-07   1.46600450682651E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.82443502795411E-20   2.91909604472657E-19
  9    8     6.36179429763227E-23   1.08150503059749E-21
 10    8     1.27099678457392E-18   2.28779421223305E-17
 11    8     3.19310777880996E-16   6.06690477973892E-15
 12    8     8.81488603715861E-15   1.76297720743172E-13
 13    8     6.18044143186176E-13   1.29789270069097E-11
 14    8     3.04102224143993E-08   6.69024893116784E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.67679732486937E-22   6.98591491725181E-21
 11    9     4.27927974402854E-22   8.55855948805708E-21
 12    9     5.95424721991132E-19   1.25039191618138E-17
 13    9     1.46041066174355E-16   3.21290345583581E-15
 14    9     8.13181565661803E-18   1.87031760102215E-16
 15    9     2.38532492532721E-17   5.72477982078531E-16
 16    9     1.02488530068871E-10   2.56221325172176E-09
 17    9     2.45138998156953E-11   6.37361395208078E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     7.91609075203994E-24   1.74153996544879E-22
 13   10     1.72917501027313E-21   3.97710252362821E-20
 14   10     1.51521656814896E-19   3.63651976355751E-18
 15   10     1.03407730456390E-14   2.58519326140976E-13
 16   10     1.39104586543378E-14   3.61671925012782E-13
 17   10     4.45967111387264E-15   1.20411120074561E-13
 18   10     2.56939434864316E-14   7.19430417620086E-13
 19   10     1.90483254462715E-15   5.52401437941873E-14
 20   10     1.21096101266915E-14   3.63288303800746E-13
 21   10     5.77667451549848E-15   1.79076909980453E-13
 22   10     1.29670956041139E-08   4.14947059331646E-07
 23   10     2.07793568312918E-19   6.85718775432631E-18
 24   10     7.71745094180316E-19   2.62393332021308E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     6.76535100252280E-25   1.69133775063070E-23
 15   11     2.41880884649481E-24   6.28890300088652E-23
 16   11     1.49903821982410E-22   4.04740319352507E-21
 17   11     1.70714921516717E-19   4.78001780246809E-18
 18   11     3.54562697178781E-18   1.02823182181846E-16
 19   11     9.51891504027018E-18   2.85567451208105E-16
 20   11     3.37721254749928E-15   1.04693588972478E-13
 21   11     7.24150776646905E-12   2.31728248527010E-10
