    time    temp    dens
   8.82887915708287E-01   6.45811569419034E-01   5.74114120840522E+02
     nin     zin       y       x
  1    0     1.11687469652417E-08   1.11687469652417E-08
  0    1     5.14398783374033E-13   5.14398783374033E-13
  1    1     3.86543104097062E-13   7.73086208194125E-13
  2    1     1.28032369110572E-09   3.84097107331715E-09
  1    2     5.64950740334290E-18   1.69485222100287E-17
  2    2     1.48128046120438E-04   5.92512184481753E-04
  4    2     5.28530583267907E-08   3.17118349960744E-07
  3    3     2.43654000904807E-11   1.46192400542884E-10
  4    3     9.82063274251276E-10   6.87444291975893E-09
  5    3     7.83427976147561E-15   6.26742380918049E-14
  6    3     1.28166468064044E-06   1.15349821257640E-05
  3    4     6.27431451103459E-18   4.39202015772421E-17
  5    4     4.79292697237320E-08   4.31363427513588E-07
  6    4     3.26990958532020E-07   3.26990958532020E-06
  7    4     4.07760068213496E-18   4.48536075034846E-17
  8    4     9.95777375874326E-12   1.19493285104919E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.07133463747096E-14   1.07133463747096E-13
  6    5     2.79460958674830E-09   3.07407054542313E-08
  7    5     1.31624544591136E-09   1.57949453509363E-08
  8    5     2.19229968841243E-10   2.84998959493616E-09
  9    5     7.01830881501049E-18   9.82563234101468E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.70893117384960E-22   2.97982429123456E-21
  6    6     1.70816475014983E-07   2.04979770017980E-06
  7    6     6.03018819751839E-08   7.83924465677391E-07
  8    6     5.53583211768322E-08   7.75016496475651E-07
  9    6     2.46321374436087E-13   3.69482061654131E-12
 10    6     8.34559140487911E-06   1.33529462478066E-04
 11    6     1.25459499667674E-14   2.13281149435046E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.64036923915713E-18   8.63248001090426E-17
  7    7     1.95560106253590E-10   2.73784148755027E-09
  8    7     1.53309034643231E-06   2.29963551964847E-05
  9    7     7.13744831169584E-08   1.14199172987133E-06
 10    7     2.98182020758932E-08   5.06909435290185E-07
 11    7     1.17161941609785E-08   2.10891494897613E-07
 12    7     3.99285807068645E-07   7.58643033430426E-06
 13    7     4.75302879890419E-07   9.50605759780838E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.12928428463972E-21   3.19392642695958E-20
  8    8     9.14976778398294E-09   1.46396284543727E-07
  9    8     8.62867830091663E-11   1.46687531115583E-09
 10    8     6.82970578010020E-08   1.22934704041804E-06
 11    8     3.63392655207749E-07   6.90446044894722E-06
 12    8     5.47875082254409E-07   1.09575016450882E-05
 13    8     1.34318528607327E-07   2.82068910075388E-06
 14    8     3.72148785658527E-06   8.18727328448760E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.19790786088084E-23   1.22364433634974E-21
  9    9     4.68541191655950E-18   8.43374144980709E-17
 10    9     8.79559490083642E-10   1.67116303115892E-08
 11    9     2.67352913813377E-09   5.34705827626753E-08
 12    9     6.55295891667747E-09   1.37612137250227E-07
 13    9     2.22988507678379E-07   4.90574716892433E-06
 14    9     7.42259715546963E-10   1.70719734575802E-08
 15    9     6.48130230504007E-10   1.55551255320962E-08
 16    9     1.95737830346926E-08   4.89344575867314E-07
 17    9     1.03470001071673E-15   2.69022002786349E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.04968009450859E-11   2.09936018901719E-10
 11   10     8.91889586806526E-11   1.87296813229370E-09
 12   10     3.58130426494183E-09   7.87886938287203E-08
 13   10     3.37869496020425E-10   7.77099840846977E-09
 14   10     1.70827545452404E-08   4.09986109085770E-07
 15   10     5.77636166407319E-08   1.44409041601830E-06
 16   10     1.69402185002408E-09   4.40445681006260E-08
 17   10     5.82252308604681E-12   1.57208123323264E-10
 18   10     2.30724607901234E-12   6.46028902123456E-11
 19   10     1.01751293060502E-16   2.95078749875456E-15
 20   10     2.06814093304174E-17   6.20442279912522E-16
 21   10     8.23344522935160E-22   2.55236802109900E-20
 22   10     1.21179420771425E-24   3.87774146468559E-23
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.87945787247143E-25   3.94686153219001E-24
 11   11     4.06192479612681E-21   8.93623455147897E-20
 12   11     5.31598167299268E-13   1.22267578478832E-11
 13   11     5.05848481250513E-12   1.21403635500123E-10
 14   11     7.21421202974398E-09   1.80355300743599E-07
 15   11     1.72459299212077E-09   4.48394177951399E-08
 16   11     9.40501051083003E-10   2.53935283792411E-08
 17   11     4.64368479692891E-11   1.30023174314010E-09
 18   11     7.59301515480075E-11   2.20197439489222E-09
 19   11     1.58545064064776E-11   4.75635192194327E-10
 20   11     1.11432186140204E-12   3.45439777034632E-11
 21   11     1.01293391250828E-12   3.24138852002649E-11
 22   11     1.34254336729935E-20   4.43039311208787E-19
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.44369379282966E-17   8.26486510279119E-16
 13   12     3.50495883164192E-12   8.76239707910481E-11
 14   12     9.77682541361920E-11   2.54197460754099E-09
 15   12     2.29656244538851E-10   6.20071860254898E-09
 16   12     9.75571361523000E-10   2.73159981226440E-08
 17   12     6.04259753180534E-10   1.75235328422355E-08
 18   12     1.18375118567082E-09   3.55125355701247E-08
 19   12     1.02721525154137E-09   3.18436727977826E-08
 20   12     2.89017650902138E-09   9.24856482886842E-08
 21   12     4.49078506468027E-10   1.48195907134449E-08
 22   12     4.41230435407025E-11   1.50018348038389E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.88804747158298E-22   7.50892342611575E-21
 14   13     1.42522354477334E-14   3.84810357088802E-13
 15   13     4.05887147037739E-15   1.13648401170567E-13
 16   13     3.17732425423769E-11   9.21424033728931E-10
