    time    temp    dens
   1.30715701884735E+00   4.44510257153257E-01   1.76901562521454E+02
     nin     zin       y       x
  1    0     1.53223740290867E-09   1.53223740290867E-09
  0    1     1.18342962352824E-13   1.18342962352824E-13
  1    1     6.87318166349598E-14   1.37463633269920E-13
  2    1     2.79216905710989E-09   8.37650717132966E-09
  1    2     6.79194278002965E-17   2.03758283400889E-16
  2    2     1.47766830417745E-04   5.91067321670979E-04
  4    2     3.66254737878648E-08   2.19752842727189E-07
  3    3     5.17223376425042E-10   3.10334025855025E-09
  4    3     1.22931447457546E-09   8.60520132202820E-09
  5    3     3.54706131870200E-14   2.83764905496160E-13
  6    3     5.67750426454743E-07   5.10975383809269E-06
  3    4     4.16051932402820E-17   2.91236352681974E-16
  5    4     3.33377683076250E-07   3.00039914768625E-06
  6    4     3.23564201600543E-07   3.23564201600543E-06
  7    4     1.81031036873651E-17   1.99134140561016E-16
  8    4     1.86084274845594E-17   2.23301129814713E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.38726396353034E-13   2.38726396353034E-12
  6    5     1.18656770258104E-08   1.30522447283915E-07
  7    5     1.45261291304942E-11   1.74313549565931E-10
  8    5     1.68745578174730E-12   2.19369251627149E-11
  9    5     2.94779275849772E-19   4.12690986189681E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.56740486173698E-22   2.82414534791068E-21
  6    6     5.75283711981146E-07   6.90340454377376E-06
  7    6     6.42020810110002E-08   8.34627053143002E-07
  8    6     5.64374666167985E-08   7.90124532635179E-07
  9    6     1.15120893587656E-11   1.72681340381483E-10
 10    6     5.63206852473765E-06   9.01130963958024E-05
 11    6     2.45847024291637E-13   4.17939941295784E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.01812413115853E-18   5.22356137050609E-17
  7    7     2.88864470763858E-10   4.04410259069401E-09
  8    7     4.21743742465562E-06   6.32615613698343E-05
  9    7     9.69888742052513E-08   1.55182198728402E-06
 10    7     2.78152967035829E-08   4.72860043960909E-07
 11    7     7.29693975056983E-09   1.31344915510257E-07
 12    7     1.66732377246566E-07   3.16791516768476E-06
 13    7     5.54046333847762E-08   1.10809266769552E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.23008840440729E-21   1.84513260661093E-20
  8    8     1.52987516090103E-08   2.44780025744165E-07
  9    8     4.13477629253306E-10   7.02911969730620E-09
 10    8     1.68894156858401E-07   3.04009482345122E-06
 11    8     6.65735799608795E-07   1.26489801925671E-05
 12    8     7.79202090384965E-07   1.55840418076993E-05
 13    8     1.23529585092147E-07   2.59412128693509E-06
 14    8     3.26560385712691E-06   7.18432848567921E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.41109756758928E-22   2.39886586490177E-21
  9    9     2.06364665303850E-18   3.71456397546931E-17
 10    9     6.45163304903284E-09   1.22581027931624E-07
 11    9     1.71763141496415E-08   3.43526282992830E-07
 12    9     1.79139938443703E-08   3.76193870731776E-07
 13    9     6.47895371303891E-07   1.42536981686856E-05
 14    9     6.72332321292151E-10   1.54636433897195E-08
 15    9     3.05810148111015E-10   7.33944355466435E-09
 16    9     5.14198438199988E-10   1.28549609549997E-08
 17    9     7.00344696762778E-16   1.82089621158322E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.61981895806977E-10   5.23963791613954E-09
 11   10     9.38764270096037E-10   1.97140496720168E-08
 12   10     3.44245683810620E-08   7.57340504383363E-07
 13   10     5.40056650359180E-10   1.24213029582611E-08
 14   10     2.17456378488980E-08   5.21895308373551E-07
 15   10     4.57330202598770E-08   1.14332550649693E-06
 16   10     3.88816172113723E-10   1.01092204749568E-08
 17   10     2.94025968623323E-15   7.93870115282973E-14
 18   10     9.12292015116737E-19   2.55441764232686E-17
 19   10     1.88793793504599E-23   5.47502001163336E-22
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.62488965523178E-25   1.39122682759867E-23
 11   11     1.20230536402449E-20   2.64507180085388E-19
 12   11     3.87222359421210E-12   8.90611426668783E-11
 13   11     3.28106988773161E-11   7.87456773055586E-10
 14   11     3.29131103336106E-08   8.22827758340266E-07
 15   11     3.10170151313937E-09   8.06442393416235E-08
 16   11     4.60869911416145E-10   1.24434876082359E-08
 17   11     7.61514516686573E-14   2.13224064672240E-12
 18   11     1.23005766042459E-13   3.56716721523132E-12
 19   11     3.79394757797982E-14   1.13818427339395E-12
 20   11     1.37836832379237E-17   4.27294180375635E-16
 21   11     1.04011058698346E-21   3.32835387834708E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.32402758834132E-16   3.17766621201917E-15
 13   12     9.34687845278796E-11   2.33671961319699E-09
 14   12     8.43276349539711E-10   2.19251850880325E-08
 15   12     8.39508682762334E-10   2.26667344345830E-08
 16   12     1.09525427182586E-09   3.06671196111240E-08
 17   12     5.32095370351220E-10   1.54307657401854E-08
 18   12     5.11550668336572E-10   1.53465200500972E-08
 19   12     2.84847200429052E-10   8.83026321330062E-09
 20   12     9.92799082909736E-11   3.17695706531116E-09
 21   12     1.74914207279028E-11   5.77216884020794E-10
 22   12     2.00747785780593E-15   6.82542471654015E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.34046315819216E-21   3.48520421129962E-20
 14   13     2.84523816441413E-13   7.68214304391816E-12
 15   13     2.68453609045209E-14   7.51670105326585E-13
 16   13     1.58279746585936E-10   4.59011265099213E-09
 17   13     9.00112349749469E-10   2.70033704924841E-08
 18   13     1.30573746214299E-09   4.04778613264328E-08
 19   13     6.01855787979411E-11   1.92593852153411E-09
 20   13     1.42833973203911E-11   4.71352111572905E-10
 21   13     8.00995919477664E-13   2.72338612622406E-11
 22   13     3.02022775950833E-13   1.05707971582791E-11
 23   13     4.53506848737504E-12   1.63262465545501E-10
 24   13     7.48533573230586E-16   2.76957422095317E-14
 25   13     4.05299312949761E-22   1.54013738920909E-20
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.41779471767740E-17   9.56982520949671E-16
 15   14     6.80280000166977E-14   1.97281200048423E-12
 16   14     5.51258085197359E-11   1.65377425559208E-09
 17   14     6.57129312357147E-10   2.03710086830716E-08
 18   14     8.39103162294661E-09   2.68513011934292E-07
 19   14     7.68477554219054E-09   2.53597592892288E-07
 20   14     9.59823723669288E-09   3.26340066047558E-07
 21   14     4.23784946093754E-09   1.48324731132814E-07
 22   14     8.64001384172489E-10   3.11040498302096E-08
 23   14     4.08258757563340E-11   1.51055740298436E-09
 24   14     3.25545329633898E-11   1.23707225260881E-09
 25   14     5.65779399979231E-15   2.20653965991900E-13
 26   14     3.04498068934921E-16   1.21799227573968E-14
 27   14     1.52591626287730E-19   6.25625667779694E-18
 28   14     1.50618104939285E-22   6.32596040744997E-21
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.14680334219071E-14   3.55509036079121E-13
 17   15     3.31198412493713E-16   1.05983491997988E-14
 18   15     3.89577238574272E-10   1.28560488729510E-08
 19   15     1.13360733078667E-09   3.85426492467468E-08
 20   15     2.81389839797363E-09   9.84864439290771E-08
 21   15     1.20275543928583E-09   4.32991958142900E-08
 22   15     3.73629502311507E-09   1.38242915855258E-07
 23   15     2.50837391358191E-09   9.53182087161127E-08
 24   15     6.31966368224943E-10   2.46466883607728E-08
 25   15     3.68693930237058E-11   1.47477572094823E-09
 26   15     8.04117199433754E-11   3.29688051767839E-09
 27   15     6.40797333187722E-13   2.69134879938843E-11
 28   15     5.10879728742235E-13   2.19678283359161E-11
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     3.52747524668990E-23   1.12879207894077E-21
 17   16     1.08164847424325E-17   3.56943996500271E-16
 18   16     1.61890498501970E-11   5.50427694906697E-10
 19   16     1.11124555602974E-11   3.88935944610409E-10
 20   16     5.31398216163063E-11   1.91303357818703E-09
 21   16     7.15420299834030E-10   2.64705510938591E-08
 22   16     1.81657710030851E-09   6.90299298117233E-08
 23   16     1.09242794938658E-09   4.26046900260766E-08
 24   16     1.95171443034093E-09   7.80685772136370E-08
 25   16     3.35178726964478E-09   1.37423278055436E-07
 26   16     2.79656009644951E-08   1.17455524050879E-06
 27   16     1.70230853991138E-09   7.31992672161892E-08
 28   16     1.26629854171875E-10   5.57171358356252E-09
 29   16     1.27404079986679E-14   5.73318359940055E-13
 30   16     8.44155584930656E-12   3.88311569068102E-10
 31   16     2.33495103336482E-21   1.09742698568147E-19
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.66886820405137E-19   5.84103871417979E-18
 19   17     6.10358960251755E-21   2.19729225690632E-19
 20   17     3.98644715419916E-13   1.47498544705369E-11
 21   17     3.87087864736951E-14   1.47093388600041E-12
 22   17     1.94056214301615E-11   7.56819235776299E-10
 23   17     5.05057401756833E-11   2.02022960702733E-09
 24   17     5.20631741960077E-10   2.13459014203631E-08
 25   17     1.09970964075456E-08   4.61878049116913E-07
 26   17     6.15810073194485E-09   2.64798331473628E-07
 27   17     2.66879081483059E-09   1.17426795852546E-07
 28   17     1.10855747402555E-08   4.98850863311496E-07
 29   17     1.31616780228520E-09   6.05437189051191E-08
 30   17     1.70994201196937E-10   8.03672745625603E-09
 31   17     4.05644076531321E-16   1.94709156735034E-14
 32   17     1.43475882536732E-19   7.03031824429989E-18
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     2.11854934876700E-18   8.05048752531461E-17
 21   18     6.86816203187148E-16   2.67858319242988E-14
 22   18     8.97462180304018E-14   3.58984872121607E-12
 23   18     2.06846110476525E-12   8.48069052953751E-11
 24   18     3.02514584200458E-10   1.27056125364192E-08
 25   18     5.21060650710639E-10   2.24056079805575E-08
 26   18     5.03901158092553E-09   2.21716509560723E-07
 27   18     1.22410281897813E-08   5.50846268540161E-07
 28   18     1.06791916204133E-08   4.91242814539011E-07
 29   18     1.22459878524781E-09   5.75561429066469E-08
 30   18     1.57521305324956E-09   7.56102265559790E-08
 31   18     1.24881287456395E-11   6.11918308536337E-10
 32   18     3.81373843330182E-11   1.90686921665091E-09
 33   18     1.55455504209084E-16   7.92823071466326E-15
 34   18     2.82077557269761E-20   1.46680329780276E-18
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
