    time    temp    dens
   2.74559979723665E+01   2.21214837154982E-02   1.90898820164031E-02
     nin     zin       y       x
  1    0     1.17316807772059E-10   1.17316807772059E-10
  0    1     4.43364350554414E-12   4.43364350554414E-12
  1    1     3.60355366299709E-16   7.20710732599417E-16
  2    1     1.50420000683846E-08   4.51260002051539E-08
  1    2     1.17027258450896E-15   3.51081775352688E-15
  2    2     1.47775471121445E-04   5.91101884485782E-04
  4    2     1.25275251425686E-17   7.51651508554116E-17
  3    3     1.02423963196002E-08   6.14543779176014E-08
  4    3     1.50169601542108E-09   1.05118721079476E-08
  5    3     2.88949795038480E-17   2.31159836030784E-16
  6    3     1.30628667824548E-25   1.17565801042094E-24
  3    4     1.42861463049677E-20   1.00003024134774E-19
  5    4     8.49574899815481E-07   7.64617409833933E-06
  6    4     3.23607339482272E-07   3.23607339482272E-06
  7    4     2.60839574260881E-13   2.86923531686969E-12
  8    4     6.48290623927960E-24   7.77948748713552E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.08401630143987E-15   6.08401630143987E-14
  6    5     1.64813779408170E-08   1.81295157348987E-07
  7    5     8.19039361003353E-19   9.82847233204024E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606209615609E-07   7.47127451538731E-06
  7    6     6.43064436610146E-08   8.35983767593190E-07
  8    6     5.73575443017116E-08   8.03005620223962E-07
  9    6     1.17519305896567E-14   1.76278958844851E-13
 10    6     4.23260272613904E-16   6.77216436182247E-15
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.11976491523609E-19   4.05569438980691E-18
  7    7     2.84427804591746E-10   3.98198926428444E-09
  8    7     9.79285396153828E-06   1.46892809423074E-04
  9    7     1.27534544035733E-08   2.04055270457173E-07
 10    7     3.72254220999675E-10   6.32832175699447E-09
 11    7     1.25457216734317E-20   2.25822990121771E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.96195839978031E-23   1.49429375996705E-21
  8    8     1.82291279814411E-07   2.91666047703058E-06
  9    8     2.26738304315142E-09   3.85455117335741E-08
 10    8     2.44462837591124E-07   4.40033107664023E-06
 11    8     4.01197031495614E-07   7.62274359841667E-06
 12    8     2.12905805035647E-07   4.25811610071294E-06
 13    8     6.47208529783910E-10   1.35913791254621E-08
 14    8     1.15661529580380E-09   2.54455365076836E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.02560003352759E-24   1.36435200569969E-22
  9    9     4.51699056085656E-22   8.13058300954181E-21
 10    9     3.89845782683838E-07   7.40706987099293E-06
 11    9     2.50201785577137E-07   5.00403571154274E-06
 12    9     5.81485676306953E-09   1.22111992024460E-07
 13    9     1.05910566540584E-07   2.33003246389284E-06
 14    9     2.23664004972784E-13   5.14427211437403E-12
 15    9     2.98965658452175E-23   7.17517580285219E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.66230385989709E-07   7.32460771979419E-06
 11   10     1.36784265105288E-07   2.87246956721104E-06
 12   10     3.84081975148210E-06   8.44980345326063E-05
 13   10     8.37240350125648E-10   1.92565280528899E-08
 14   10     2.02584295462023E-08   4.86202309108854E-07
 15   10     5.00168247912993E-18   1.25042061978248E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.13827916030676E-25   2.39038623664419E-24
 11   11     3.63549731314776E-21   7.99809408892508E-20
 12   11     4.80940458082245E-10   1.10616305358916E-08
 13   11     1.92197272375814E-09   4.61273453701953E-08
 14   11     5.81904026188228E-08   1.45476006547057E-06
 15   11     7.25483725768729E-14   1.88625768699870E-12
 16   11     3.19210478245380E-20   8.61868291262526E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
