    time    temp    dens
   3.41103903711599E-02   9.39387985249707E-01   9.95531205083806E+06
     nin     zin       y       x
  1    0     8.17027137420780E-01   8.17027137420780E-01
  0    1     4.32300223863290E-15   4.32300223863290E-15
  1    1     1.24945911182417E-13   2.49891822364834E-13
  2    1     3.22515404850121E-09   9.67546214550363E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.04796291803760E-06   8.19185167215039E-06
  4    2     2.65562735895564E-07   1.59337641537338E-06
  3    3     7.23721663863089E-23   4.34232998317854E-22
  4    3     1.75135826534191E-16   1.22595078573934E-15
  5    3     2.11210441856780E-16   1.68968353485424E-15
  6    3     6.64163622954241E-08   5.97747260658817E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.66954180454597E-15   6.00258762409137E-14
  6    4     1.23115187802390E-13   1.23115187802390E-12
  7    4     4.59506622588949E-14   5.05457284847844E-13
  8    4     4.02430034925651E-06   4.82916041910781E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.95340834279054E-17   5.44874917706960E-16
  7    5     4.85596524378097E-15   5.82715829253716E-14
  8    5     1.56229812072275E-08   2.03098755693958E-07
  9    5     1.56751748577050E-06   2.19452448007869E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.31937870594201E-21   7.58325444713042E-20
  7    6     6.59731977050425E-18   8.57651570165553E-17
  8    6     3.47459824001384E-15   4.86443753601937E-14
  9    6     2.17634910499868E-14   3.26452365749802E-13
 10    6     6.69113947731448E-08   1.07058231637032E-06
 11    6     1.16993895896385E-06   1.98889623023854E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.35215901511641E-18   5.02823852267461E-17
  9    7     1.77276688816158E-16   2.83642702105852E-15
 10    7     1.92878243909364E-15   3.27893014645919E-14
 11    7     1.73769391137231E-15   3.12784904047015E-14
 12    7     4.68354493134971E-15   8.89873536956445E-14
 13    7     4.14307462972224E-08   8.28614925944447E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.73029905469531E-25   2.76847848751249E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.71837495487181E-22   1.74930749187693E-20
 11    8     6.05916458132522E-19   1.15124127045179E-17
 12    8     2.26565302598541E-17   4.53130605197082E-16
 13    8     1.58856566803036E-15   3.33598790286376E-14
 14    8     1.52447663447012E-09   3.35384859583427E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.79673701956576E-23   7.97314774108810E-22
 13    9     3.20400759320551E-19   7.04881670505212E-18
 14    9     1.78403663553051E-20   4.10328426172017E-19
 15    9     5.23317699144992E-20   1.25596247794798E-18
 16    9     1.96352351192308E-14   4.90880877980769E-13
 17    9     2.09487013434404E-12   5.44666234929451E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.82612206272309E-24   4.38269295053541E-23
 15   10     4.94204021341737E-18   1.23551005335434E-16
 16   10     6.67341348821200E-18   1.73508750693512E-16
 17   10     1.57877262633549E-18   4.26268609110584E-17
 18   10     9.64228190022419E-18   2.69983893206277E-16
 19   10     6.94230997461084E-19   2.01326989263714E-17
 20   10     4.58168525973621E-18   1.37450557792086E-16
 21   10     2.05653384183706E-18   6.37525490969489E-17
 22   10     3.85627071878224E-11   1.23400663001032E-09
 23   10     5.54874805129042E-22   1.83108685692584E-20
 24   10     2.48603366768808E-18   8.45251447013946E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
