    time    temp    dens
   2.15618311006996E+00   2.72429916379496E-01   3.94146820209385E+01
     nin     zin       y       x
  1    0     3.70026248121462E-10   3.70026248121462E-10
  0    1     1.72664817929571E-13   1.72664817929571E-13
  1    1     6.98932126249094E-15   1.39786425249819E-14
  2    1     7.79689693425722E-09   2.33906908027717E-08
  1    2     5.36163905592984E-16   1.60849171677895E-15
  2    2     1.47737276822904E-04   5.90949107291617E-04
  4    2     1.76019961022431E-08   1.05611976613458E-07
  3    3     4.09611924540022E-09   2.45767154724013E-08
  4    3     1.43839943562106E-09   1.00687960493474E-08
  5    3     1.66843515355335E-13   1.33474812284268E-12
  6    3     1.12685001568959E-07   1.01416501412063E-06
  3    4     1.59288555836828E-17   1.11501989085779E-16
  5    4     7.37191841778556E-07   6.63472657600700E-06
  6    4     3.23598466788797E-07   3.23598466788797E-06
  7    4     8.06105071737958E-15   8.86715578911754E-14
  8    4     1.11582855702969E-21   1.33899426843563E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62610927199254E-13   1.62610927199254E-12
  6    5     1.62412511884514E-08   1.78653763072965E-07
  7    5     6.33224326716938E-14   7.59869192060325E-13
  8    5     1.04399551474030E-15   1.35719416916239E-14
  9    5     4.63395569196381E-24   6.48753796874933E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.07409431501652E-24   1.18150374651818E-23
  6    6     6.22502717679159E-07   7.47003261214990E-06
  7    6     6.42983453181167E-08   8.35878489135518E-07
  8    6     5.70101072480200E-08   7.98141501472280E-07
  9    6     1.31295367852828E-11   1.96943051779241E-10
 10    6     2.56748319285422E-06   4.10797310856676E-05
 11    6     2.44570758433918E-12   4.15770289337661E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.65803829292568E-19   8.65544978080338E-18
  7    7     2.85266827811657E-10   3.99373558936320E-09
  8    7     7.25107128120365E-06   1.08766069218055E-04
  9    7     1.18837226719367E-07   1.90139562750988E-06
 10    7     2.41631795242621E-08   4.10774051912456E-07
 11    7     2.83368649024665E-09   5.10063568244398E-08
 12    7     2.92544151914763E-08   5.55833888638050E-07
 13    7     7.82678998112253E-10   1.56535799622451E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.44679585771840E-22   5.17019378657759E-21
  8    8     2.78688032109968E-08   4.45900851375949E-07
  9    8     9.02332248706195E-10   1.53396482280053E-08
 10    8     2.29946502039405E-07   4.13903703670929E-06
 11    8     7.52054736379160E-07   1.42890399912040E-05
 12    8     7.77300706018085E-07   1.55460141203617E-05
 13    8     1.04032689210626E-07   2.18468647342314E-06
 14    8     2.51466391062619E-06   5.53226060337763E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.45858877204126E-23   9.27960091247014E-22
  9    9     2.86591504273616E-20   5.15864707692508E-19
 10    9     2.20358964428571E-08   4.18682032414285E-07
 11    9     4.94897020367695E-08   9.89794040735390E-07
 12    9     3.41973401210823E-08   7.18144142542728E-07
 13    9     1.26237437078581E-06   2.77722361572878E-05
 14    9     5.19645368415398E-10   1.19518434735541E-08
 15    9     6.82051064284175E-11   1.63692255428202E-09
 16    9     3.97739607838578E-13   9.94349019596444E-12
 17    9     3.38180473318419E-20   8.79269230627888E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.04225748334934E-09   4.08451496669867E-08
 11   10     4.68585208580856E-09   9.84028938019797E-08
 12   10     1.70866967510457E-07   3.75907328523004E-06
 13   10     7.40137464575174E-10   1.70231616852290E-08
 14   10     2.20217934308184E-08   5.28523042339641E-07
 15   10     1.74387550525447E-08   4.35968876313616E-07
 16   10     2.03292827052335E-11   5.28561350336070E-10
 17   10     3.05405013527798E-18   8.24593536525055E-17
 18   10     6.37589585037713E-24   1.78525083810560E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.23085111092846E-25   1.09847873329498E-23
 11   11     1.23126473468556E-20   2.70878241630824E-19
 12   11     1.40546502304591E-11   3.23256955300560E-10
 13   11     9.55229317609007E-11   2.29255036226162E-09
 14   11     6.07760839086975E-08   1.51940209771744E-06
 15   11     2.26073818249260E-09   5.87791927448077E-08
 16   11     7.40275352971808E-11   1.99874345302388E-09
 17   11     6.30938179968647E-16   1.76662690391221E-14
 18   11     5.10831393917682E-19   1.48141104236128E-17
 19   11     3.01629251314021E-19   9.04887753942062E-18
 20   11     6.16396769181491E-24   1.91082998446262E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.23950294907558E-16   1.97748070777814E-14
 13   12     5.71556631613778E-10   1.42889157903444E-08
 14   12     2.37484611452798E-09   6.17459989777275E-08
 15   12     1.23563623545902E-09   3.33621783573935E-08
 16   12     1.11228282928380E-09   3.11439192199465E-08
 17   12     3.38734091390697E-10   9.82328865033022E-09
 18   12     9.00334211534234E-11   2.70100263460270E-09
 19   12     2.30269895572405E-11   7.13836676274456E-10
 20   12     1.31501228196044E-13   4.20803930227342E-12
 21   12     2.86544244017033E-14   9.45596005256208E-13
 22   12     1.76271867748843E-19   5.99324350346067E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.05356187815383E-22   2.35392608832000E-20
 14   13     1.40207201888674E-12   3.78559445099419E-11
 15   13     5.27377897718772E-14   1.47665811361256E-12
 16   13     3.49116002113044E-10   1.01243640612783E-08
 17   13     1.13826675760931E-09   3.41480027282794E-08
 18   13     6.75986605981813E-10   2.09555847854362E-08
 19   13     1.05248695188657E-13   3.36795824603703E-12
 20   13     2.12820546573112E-14   7.02307803691270E-13
 21   13     2.46857772831496E-18   8.39316427627085E-17
 22   13     9.84708775541171E-20   3.44648071439410E-18
 23   13     7.61887022860118E-15   2.74279328229643E-13
 24   13     7.59623530655464E-20   2.81060706342522E-18
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.16421659084417E-16   6.05980645436369E-15
 15   14     4.49240468199523E-13   1.30279735777862E-11
 16   14     2.29087535955192E-10   6.87262607865576E-09
 17   14     1.54549101842834E-09   4.79102215712785E-08
 18   14     8.54439628767516E-09   2.73420681205605E-07
 19   14     6.99706733581734E-09   2.30903222081972E-07
 20   14     7.79140321121978E-09   2.64907709181472E-07
 21   14     1.99660684128145E-09   6.98812394448508E-08
 22   14     2.38020215951593E-10   8.56872777425736E-09
 23   14     7.33577586728585E-14   2.71423707089576E-12
 24   14     1.46510732533103E-14   5.56740783625792E-13
 25   14     1.10829434359732E-19   4.32234794002954E-18
 26   14     1.92594341333552E-23   7.70377365334209E-22
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     8.28358770761096E-14   2.56791218935940E-12
 17   15     7.11445232685307E-16   2.27662474459298E-14
 18   15     1.08258886751159E-09   3.57254326278824E-08
