    time    temp    dens
   9.89004805926839E-01   5.80311596765218E-01   4.08431980768187E+02
     nin     zin       y       x
  1    0     5.17479848294726E-09   5.17479848294726E-09
  0    1     3.14354499796952E-13   3.14354499796952E-13
  1    1     3.34388115238023E-13   6.68776230476046E-13
  2    1     1.41894504684611E-09   4.25683514053833E-09
  1    2     1.67087160166983E-17   5.01261480500950E-17
  2    2     1.47996211964937E-04   5.91984847859750E-04
  4    2     4.82185066243455E-08   2.89311039746073E-07
  3    3     7.38632930987241E-11   4.43179758592344E-10
  4    3     1.05926264605763E-09   7.41483852240340E-09
  5    3     9.11307265614970E-15   7.29045812491976E-14
  6    3     1.04403303108358E-06   9.39629727975220E-06
  3    4     2.41201122008270E-17   1.68840785405789E-16
  5    4     1.05844262827138E-07   9.52598365444246E-07
  6    4     3.24284106052687E-07   3.24284106052687E-06
  7    4     4.35258638818644E-18   4.78784502700508E-17
  8    4     3.50815429932431E-13   4.20978515918918E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.38078040746928E-14   4.38078040746928E-13
  6    5     5.45778949000713E-09   6.00356843900784E-08
  7    5     4.32158303157187E-10   5.18589963788625E-09
  8    5     5.50837409661458E-11   7.16088632559895E-10
  9    5     4.70678258418333E-18   6.58949561785666E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.38259177518594E-22   9.22085095270453E-21
  6    6     3.33456056442913E-07   4.00147267731496E-06
  7    6     6.30927597070281E-08   8.20205876191365E-07
  8    6     5.58494859784933E-08   7.81892803698906E-07
  9    6     1.06689051225996E-12   1.60033576838994E-11
 10    6     7.56347650250872E-06   1.21015624040139E-04
 11    6     1.95512912512818E-14   3.32371951271791E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.57514092162972E-18   1.24476831981186E-16
  7    7     2.65509615861826E-10   3.71713462206556E-09
  8    7     2.30635163167284E-06   3.45952744750925E-05
  9    7     7.94498135826272E-08   1.27119701732204E-06
 10    7     2.93137786148361E-08   4.98334236452215E-07
 11    7     1.04076069911464E-08   1.87336925840635E-07
 12    7     3.20902946508745E-07   6.09715598366616E-06
 13    7     2.77275478035691E-07   5.54550956071383E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.68331809215867E-21   4.02497713823800E-20
  8    8     1.09937534924285E-08   1.75900055878857E-07
  9    8     1.61382490417685E-10   2.74350233710064E-09
 10    8     1.02036907766551E-07   1.83666433979792E-06
 11    8     4.89214974304654E-07   9.29508451178842E-06
 12    8     6.61076312399504E-07   1.32215262479901E-05
 13    8     1.31632259487339E-07   2.76427744923413E-06
 14    8     3.60175152852052E-06   7.92385336274515E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.23820985016894E-22   2.10495674528720E-21
  9    9     5.83895357785825E-18   1.05101164401449E-16
 10    9     1.91776852176438E-09   3.64376019135232E-08
 11    9     5.73145533056682E-09   1.14629106611336E-07
 12    9     9.69582402317418E-09   2.03612304486658E-07
 13    9     3.37744735006830E-07   7.43038417015025E-06
 14    9     7.30115055744144E-10   1.67926462821153E-08
 15    9     5.37257826701653E-10   1.28941878408397E-08
 16    9     7.84854548549180E-09   1.96213637137295E-07
 17    9     1.32390124580183E-15   3.44214323908476E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.77264855840663E-11   7.54529711681326E-10
 11   10     2.22563946855995E-10   4.67384288397589E-09
 12   10     8.47346916973491E-09   1.86416321734168E-07
 13   10     4.07186290878138E-10   9.36528469019717E-09
 14   10     1.98699984321469E-08   4.76879962371526E-07
 15   10     5.96038749684931E-08   1.49009687421233E-06
 16   10     1.17606578237185E-09   3.05777103416682E-08
 17   10     6.42414358631985E-13   1.73451876830636E-11
 18   10     5.21726403852202E-14   1.46083393078617E-12
 19   10     3.38998671041642E-18   9.83096146020763E-17
 20   10     2.46644947627228E-21   7.39934842881683E-20
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.71083379747557E-25   9.89275097469869E-24
 11   11     8.28829088609823E-21   1.82342399494161E-19
