    time    temp    dens
   1.02389082300537E-01   1.16048792957131E+00   3.68089979720625E+05
     nin     zin       y       x
  1    0     7.44327248132960E-01   7.44327248132960E-01
  0    1     1.19518757168461E-13   1.19518757168461E-13
  1    1     2.83612012025225E-12   5.67224024050449E-12
  2    1     1.41666733264233E-08   4.25000199792700E-08
  1    2     1.26629549054200E-24   3.79888647162600E-24
  2    2     2.13044569146324E-05   8.52178276585296E-05
  4    2     1.54075322887425E-07   9.24451937324548E-07
  3    3     1.12959378628035E-21   6.77756271768209E-21
  4    3     1.19482086296331E-14   8.36374604074317E-14
  5    3     1.34123568533607E-14   1.07298854826886E-13
  6    3     5.29932831727806E-07   4.76939548555025E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.91331478066663E-14   1.72198330259996E-13
  6    4     3.63792458365305E-11   3.63792458365305E-10
  7    4     1.49677066830670E-13   1.64644773513737E-12
  8    4     1.37982313288213E-06   1.65578775945855E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.54751997478302E-16   9.40227197226132E-15
  7    5     5.92769008319650E-14   7.11322809983580E-13
  8    5     1.40912351355442E-06   1.83186056762074E-05
  9    5     3.54421288629518E-07   4.96189804081326E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.73533897275489E-19   6.88240676730586E-18
  7    6     1.51113860955492E-14   1.96448019242140E-13
  8    6     1.69367916346933E-13   2.37115082885706E-12
  9    6     4.55672749769699E-13   6.83509124654548E-12
 10    6     6.92432176590865E-06   1.10789148254538E-04
 11    6     5.26334619886738E-07   8.94768853807454E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.99747168998310E-23   5.59646036597634E-22
  8    7     8.33267603880800E-15   1.24990140582120E-13
  9    7     3.41263861929248E-14   5.46022179086797E-13
 10    7     1.50421052653941E-13   2.55715789511699E-12
 11    7     1.35518492937049E-13   2.43933287286688E-12
 12    7     2.48382688173066E-10   4.71927107528826E-09
 13    7     7.61932811903806E-07   1.52386562380761E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.03104907005394E-20   3.24967851208630E-19
  9    8     7.07946712540596E-23   1.20350941131901E-21
 10    8     1.39800395705679E-18   2.51640712270222E-17
 11    8     3.61896216580656E-16   6.87602811503246E-15
 12    8     1.00195351437649E-14   2.00390702875299E-13
 13    8     7.02506000105786E-13   1.47526260022215E-11
 14    8     3.31565831988246E-08   7.29444830374142E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.06647699115379E-22   7.72630628319221E-21
 11    9     4.73338295085539E-22   9.46676590171077E-21
 12    9     6.60793933332423E-19   1.38766725999809E-17
 13    9     1.73989284471471E-16   3.82776425837237E-15
 14    9     9.68802089448113E-18   2.22824480573066E-16
 15    9     2.84180997483709E-17   6.82034393960902E-16
 16    9     1.16761581963132E-10   2.91903954907830E-09
 17    9     2.62184426358085E-11   6.81679508531020E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     9.18317496115453E-24   2.02029849145400E-22
 13   10     2.01204402277735E-21   4.62770125238791E-20
 14   10     1.86204295251972E-19   4.46890308604732E-18
 15   10     1.15590744892438E-14   2.88976862231096E-13
 16   10     1.55498289326767E-14   4.04295552249594E-13
 17   10     4.97084345512963E-15   1.34212773288500E-13
 18   10     2.86606959184481E-14   8.02499485716547E-13
 19   10     2.12378022026363E-15   6.15896263876453E-14
 20   10     1.35145666332277E-14   4.05436998996830E-13
 21   10     6.43921117608216E-15   1.99615546458547E-13
 22   10     1.34300186578855E-08   4.29760597052336E-07
 23   10     1.91609482962768E-19   6.32311293777135E-18
 24   10     6.73880491600467E-19   2.29119367144159E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     8.23936570520019E-25   2.05984142630005E-23
 15   11     2.94680492332674E-24   7.66169280064951E-23
 16   11     1.82380318739003E-22   4.92426860595308E-21
 17   11     1.98341126939382E-19   5.55355155430271E-18
 18   11     4.06746139710653E-18   1.17956380516090E-16
 19   11     1.07555976906510E-17   3.22667930719531E-16
 20   11     3.82191352721266E-15   1.18479319343592E-13
 21   11     8.94418050265484E-12   2.86213776084955E-10
 22   11     1.82535727768718E-12   6.02367901636770E-11
 23   11     1.07053329960524E-12   3.63981321865780E-11
 24   11     5.58564850080987E-09   1.95497697528346E-07
 25   11     1.61591635242845E-18   5.81729886874241E-17
 26   11     3.72756206407776E-19   1.37919796370877E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.75291491800665E-24   7.70816177041863E-23
 17   12     4.50766874887252E-24   1.30722393717303E-22
 18   12     2.44375112382901E-20   7.33125337148702E-19
 19   12     2.05834777599727E-20   6.38087810559153E-19
 20   12     7.06075984393224E-19   2.25944315005832E-17
 21   12     1.07742267835314E-16   3.55549483856536E-15
 22   12     3.07104780685262E-08   1.04415625432989E-06
 23   12     5.55522709853097E-16   1.94432948448584E-14
 24   12     7.71799523218526E-10   2.77847828358669E-08
 25   12     2.80831679236095E-15   1.03907721317355E-13
 26   12     2.37064134661983E-10   9.00843711715535E-09
 27   12     2.89508350921404E-16   1.12908256859348E-14
 28   12     3.69787218303443E-11   1.47914887321377E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
