    time    temp    dens
   3.41126617472163E-04   3.72666059783419E+00   1.48965937855865E+12
     nin     zin       y       x
  1    0     8.68763175200516E-01   8.68763175200516E-01
  0    1     2.41810986492847E-20   2.41810986492847E-20
  1    1     2.38592837935947E-19   4.77185675871894E-19
  2    1     3.02911399518293E-12   9.08734198554877E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.28736286694630E-15   9.14945146778521E-15
  4    2     7.22241426968532E-12   4.33344856181119E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.64129656777492E-22   1.31303725421994E-21
  6    3     4.32599381474860E-16   3.89339443327374E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     9.02063757606440E-25   9.02063757606440E-24
  7    4     1.25434948441401E-22   1.37978443285541E-21
  8    4     9.11788279893893E-18   1.09414593587267E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     4.94516396681803E-23   6.42871315686343E-22
  9    5     1.28826476834863E-20   1.80357067568808E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.23537555200300E-24   1.97660088320480E-23
 11    6     4.87112528899228E-22   8.28091299128687E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
