    time    temp    dens
   7.00200522377153E-01   7.95747101617470E-01   1.15092667357448E+03
     nin     zin       y       x
  1    0     2.96626277849604E-05   2.96626277849604E-05
  0    1     1.25720194781907E-11   1.25720194781907E-11
  1    1     1.80258602426227E-11   3.60517204852454E-11
  2    1     1.76263299342179E-09   5.28789898026538E-09
  1    2     1.21685802205168E-19   3.65057406615503E-19
  2    2     1.47700390515417E-04   5.90801562061667E-04
  4    2     6.19050041120705E-08   3.71430024672423E-07
  3    3     4.52592203513967E-15   2.71555322108380E-14
  4    3     1.34944348642796E-10   9.44610440499573E-10
  5    3     6.89138324034378E-13   5.51310659227502E-12
  6    3     1.84662193237494E-06   1.66195973913745E-05
  3    4     4.16000543510502E-23   2.91200380457352E-22
  5    4     1.15715767586049E-09   1.04144190827444E-08
  6    4     3.81147082707993E-07   3.81147082707993E-06
  7    4     3.38605776339470E-15   3.72466353973417E-14
  8    4     3.36769271800080E-09   4.04123126160096E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.08382169761017E-21   2.08382169761017E-20
  6    5     1.74338511142214E-10   1.91772362256436E-09
  7    5     1.30732274407708E-09   1.56878729289250E-08
  8    5     2.03267810880159E-08   2.64248154144207E-07
  9    5     9.53844655620752E-14   1.33538251786905E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.08007376327079E-10   7.29608851592495E-09
  7    6     3.49142470098980E-09   4.53885211128674E-08
  8    6     3.55832283025607E-08   4.98165196235850E-07
  9    6     1.00061839112026E-11   1.50092758668038E-10
 10    6     9.88673769593339E-06   1.58187803134934E-04
 11    6     4.79762437429813E-12   8.15596143630682E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.83517786767129E-22   7.58573122797268E-21
  7    7     1.04579104329350E-13   1.46410746061090E-12
  8    7     3.97919338604552E-08   5.96879007906827E-07
  9    7     2.52687325003894E-08   4.04299720006230E-07
 10    7     2.65641582560144E-08   4.51590690352245E-07
 11    7     1.38217324854833E-08   2.48791184738699E-07
 12    7     1.34855435398971E-07   2.56225327258044E-06
 13    7     1.68532835469889E-06   3.37065670939777E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.92351410772727E-11   4.67762257236363E-10
  9    8     1.25936017134757E-13   2.14091229129087E-12
 10    8     3.05741003555265E-10   5.50333806399478E-09
 11    8     4.37311656860078E-09   8.30892148034148E-08
 12    8     4.77357449920585E-08   9.54714899841171E-07
 13    8     1.23056441390641E-07   2.58418526920347E-06
 14    8     3.93965208064692E-06   8.66723457742321E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     6.55999607433628E-24   1.18079929338053E-22
 10    9     5.34337324628192E-13   1.01524091679356E-11
 11    9     9.07827125400617E-13   1.81565425080123E-11
 12    9     2.67413616704036E-10   5.61568595078477E-09
 13    9     1.16611765448648E-08   2.56545883987026E-07
 14    9     4.20979262458342E-10   9.68252303654187E-09
 15    9     7.68155779221247E-10   1.84357387013099E-08
 16    9     9.46961526034910E-08   2.36740381508727E-06
 17    9     5.63252247464599E-13   1.46445584340796E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.31139047622509E-17   4.62278095245018E-16
 11   10     6.37975765955030E-15   1.33974910850556E-13
 12   10     2.38883081691943E-12   5.25542779722275E-11
 13   10     8.61196639414452E-12   1.98075227065324E-10
 14   10     6.17637937002272E-10   1.48233104880545E-08
 15   10     5.40020188007599E-09   1.35005047001900E-07
 16   10     2.08551624424573E-09   5.42234223503891E-08
 17   10     2.76489239116819E-10   7.46520945615412E-09
 18   10     1.55823607116444E-09   4.36306099926044E-08
 19   10     4.20273990768413E-12   1.21879457322840E-10
 20   10     4.01902178482923E-10   1.20570653544877E-08
 21   10     2.54518080516646E-12   7.89006049601603E-11
 22   10     5.64589027134369E-10   1.80668488682998E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.51501266728487E-17   3.48452913475521E-16
 13   11     3.05830567266001E-16   7.33993361438403E-15
 14   11     1.86385915814882E-12   4.65964789537204E-11
 15   11     3.18732827476730E-12   8.28705351439499E-11
 16   11     5.35221345453138E-11   1.44509763272347E-09
 17   11     4.37744730890832E-11   1.22568524649433E-09
 18   11     2.60333384876237E-10   7.54966816141088E-09
 19   11     6.02899685001383E-11   1.80869905500415E-09
 20   11     7.27031218957779E-10   2.25379677876911E-08
 21   11     1.18027078538929E-08   3.77686651324574E-07
 22   11     3.10300182061381E-14   1.02399060080256E-12
 23   11     1.57748671516598E-18   5.36345483156435E-17
 24   11     4.58600736136994E-15   1.60510257647948E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.70761984265828E-23   1.60982876223799E-21
 13   12     5.99095968084043E-19   1.49773992021011E-17
 14   12     1.10072788672639E-15   2.86189250548860E-14
 15   12     1.44487867704829E-14   3.90117242803038E-13
 16   12     1.28338267386383E-12   3.59347148681872E-11
 17   12     2.15504920295639E-12   6.24964268857353E-11
 18   12     1.72451111305604E-10   5.17353333916813E-09
 19   12     1.44265230621056E-10   4.47222214925274E-09
 20   12     2.24145908223122E-09   7.17266906313991E-08
 21   12     6.39373270242848E-10   2.10993179180140E-08
 22   12     2.01681498599408E-08   6.85717095237989E-07
 23   12     7.62813714515107E-22   2.66984800080287E-20
 24   12     9.22903223060828E-17   3.32245160301898E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     8.63539660153461E-22   2.33155708241434E-20
 15   13     5.49508329456526E-21   1.53862332247827E-19
 16   13     2.29687061016879E-16   6.66092476948948E-15
 17   13     4.89662478053879E-14   1.46898743416164E-12
 18   13     1.21641846010839E-12   3.77089722633602E-11
 19   13     3.92736962274622E-12   1.25675827927879E-10
 20   13     5.22749583401272E-10   1.72507362522420E-08
 21   13     1.99441998557269E-10   6.78102795094714E-09
 22   13     2.66118122287356E-09   9.31413428005746E-08
 23   13     1.75233660147950E-10   6.30841176532620E-09
 24   13     4.52037377560374E-09   1.67253829697338E-07
 25   13     8.33969940599228E-14   3.16908577427707E-12
 26   13     2.33582937661027E-09   9.10973456878006E-08
 27   13     7.72325918455763E-21   3.08930367382305E-19
 28   13     1.09414949828225E-15   4.48601294295723E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     2.17506118023840E-23   6.30767742269136E-22
 16   14     2.29206278541535E-18   6.87618835624606E-17
 17   14     1.95412157242544E-16   6.05777687451888E-15
 18   14     3.87355273415904E-13   1.23953687493089E-11
 19   14     3.88947158802194E-12   1.28352562404724E-10
 20   14     5.80512549248219E-11   1.97374266744394E-09
 21   14     5.09115828783469E-11   1.78190540074214E-09
 22   14     1.51088957420606E-10   5.43920246714183E-09
