    time    temp    dens
   8.00175322282156E-03   1.93344598336173E-01   7.71186620439535E+08
     nin     zin       y       x
  1    0     8.62692594980024E-01   8.62692594980024E-01
  0    1     4.19121755439865E-17   4.19121755439865E-17
  1    1     4.41828734610673E-15   8.83657469221345E-15
  2    1     9.74608186343643E-10   2.92382455903093E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.52563388809737E-08   1.41025355523895E-07
  4    2     2.71619686031362E-07   1.62971811618817E-06
  3    3     2.09390662896826E-24   1.25634397738096E-23
  4    3     2.11255231436196E-20   1.47878662005337E-19
  5    3     4.17337287500364E-20   3.33869830000291E-19
  6    3     3.84472219476483E-10   3.46024997528835E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.77986429490468E-16   2.50187786541421E-15
  6    4     8.30390540655431E-16   8.30390540655431E-15
  7    4     9.98518728022151E-16   1.09837060082437E-14
  8    4     1.51373562453347E-06   1.81648274944016E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.32465451291753E-20   9.15711996420929E-19
  7    5     3.95165559992108E-17   4.74198671990529E-16
  8    5     7.66496354594104E-15   9.96445260972335E-14
  9    5     1.56882266652266E-07   2.19635173313172E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     3.48138363204424E-25   4.52579872165751E-24
  8    6     1.79283208590878E-17   2.50996492027229E-16
  9    6     1.28271222991144E-16   1.92406834486716E-15
 10    6     1.84792903888613E-16   2.95668646221781E-15
 11    6     2.13615582241456E-08   3.63146489810476E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.52545661059863E-19   2.44073057695780E-18
 10    7     2.04968367865898E-18   3.48446225372027E-17
 11    7     1.84661726377497E-18   3.32391107479494E-17
 12    7     3.87308190615958E-19   7.35885562170321E-18
 13    7     1.38962617416879E-10   2.77925234833758E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.18836907700985E-23   2.25790124631872E-22
 12    8     4.51335913917933E-21   9.02671827835866E-20
 13    8     3.16455073664461E-19   6.64555654695368E-18
 14    8     1.02827568282475E-12   2.26220650221444E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.25654554778298E-23   2.76440020512256E-22
 14    9     6.99661535124989E-25   1.60922153078747E-23
 15    9     2.05234165294900E-24   4.92561996707760E-23
 16    9     1.28766413536786E-24   3.21916033841964E-23
 17    9     3.56125221347676E-16   9.25925575503958E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     3.40531119760766E-25   8.85380911377993E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     2.24639741082087E-17   7.18847171462680E-16
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
