    time    temp    dens
   3.77927501538129E+00   1.56305844320041E-01   7.31963554371137E+00
     nin     zin       y       x
  1    0     1.71508279682522E-10   1.71508279682522E-10
  0    1     6.08415467271151E-13   6.08415467271151E-13
  1    1     1.84265970051342E-15   3.68531940102684E-15
  2    1     1.18861782485957E-08   3.56585347457871E-08
  1    2     1.26003947385545E-15   3.78011842156635E-15
  2    2     1.47746627473573E-04   5.90986509894291E-04
  4    2     4.35784350882955E-09   2.61470610529773E-08
  3    3     9.66033719924603E-09   5.79620231954762E-08
  4    3     1.49714599687812E-09   1.04800219781468E-08
  5    3     7.30488770899877E-14   5.84391016719901E-13
  6    3     5.23949733769405E-09   4.71554760392464E-08
  3    4     1.75320649390841E-18   1.22724454573589E-17
  5    4     8.44337871001551E-07   7.59904083901396E-06
  6    4     3.23605616843626E-07   3.23605616843626E-06
  7    4     5.11199268786669E-13   5.62319195665336E-12
  8    4     7.23217685237490E-21   8.67861222284987E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.78663174706138E-14   1.78663174706138E-13
  6    5     1.64793401913924E-08   1.81272742105316E-07
  7    5     5.81429649641589E-15   6.97715579569906E-14
  8    5     2.39638026751026E-20   3.11529434776334E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.30414366788644E-25   1.43455803467508E-24
  6    6     6.22605939958119E-07   7.47127127949743E-06
  7    6     6.43051517612743E-08   8.35966972896566E-07
  8    6     5.73001045243143E-08   8.02201463340400E-07
  9    6     8.55673420002671E-12   1.28351013000401E-10
 10    6     5.75006159460235E-07   9.20009855136376E-06
 11    6     3.91396006799308E-14   6.65373211558823E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.89275737317464E-19   5.06058458512704E-18
  7    7     2.84606611681106E-10   3.98449256353548E-09
  8    7     9.22359479640613E-06   1.38353921946092E-04
  9    7     1.19604233906912E-07   1.91366774251059E-06
 10    7     1.84574261448123E-08   3.13776244461810E-07
 11    7     4.68214508928172E-10   8.42786116070709E-09
 12    7     1.07842365080543E-09   2.04900493653033E-08
 13    7     2.65722152239741E-13   5.31444304479482E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.57251413122603E-22   2.35877119683904E-21
  8    8     5.24875020253760E-08   8.39800032406016E-07
  9    8     1.34826160243457E-09   2.29204472413878E-08
 10    8     2.43633940769742E-07   4.38541093385536E-06
 11    8     7.37287269967416E-07   1.40084581293809E-05
 12    8     7.15771861548526E-07   1.43154372309705E-05
 13    8     7.49057344022627E-08   1.57302042244752E-06
 14    8     1.52684520473565E-06   3.35905945041843E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.39515110303368E-23   4.07175687515725E-22
  9    9     1.24207897528902E-21   2.23574215552023E-20
 10    9     5.32241493773070E-08   1.01125883816883E-06
 11    9     1.03713228078864E-07   2.07426456157729E-06
 12    9     5.15698257663680E-08   1.08296634109373E-06
 13    9     1.82485278987542E-06   4.01467613772592E-05
 14    9     3.14441968491385E-10   7.23216527530186E-09
 15    9     3.94906953841607E-12   9.47776689219858E-11
 16    9     8.55228046037248E-19   2.13807011509312E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.91892977210915E-09   1.98378595442183E-07
 11   10     1.66188726589278E-08   3.48996325837484E-07
 12   10     5.96201726072156E-07   1.31164379735874E-05
 13   10     9.40442779408712E-10   2.16301839264004E-08
 14   10     2.19602352436307E-08   5.27045645847137E-07
 15   10     2.73168404043073E-09   6.82921010107682E-08
 16   10     7.75556087076286E-14   2.01644582639834E-12
 17   10     5.15179945858223E-22   1.39098585381720E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.34525670660976E-25   7.02503908388050E-24
 11   11     6.92209921929629E-21   1.52286182824518E-19
 12   11     3.97967540276972E-11   9.15325342637035E-10
 13   11     2.17121173126817E-10   5.21090815504362E-09
 14   11     7.40787264725420E-08   1.85196816181355E-06
 15   11     8.42478004885954E-10   2.19044281270348E-08
 16   11     2.13084442731158E-12   5.75327995374126E-11
 17   11     1.78556715668752E-18   4.99958803872506E-17
 18   11     1.22454739984578E-23   3.55118745955276E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.08887382545850E-15   9.81329718110040E-14
 13   12     1.89252883758902E-09   4.73132209397254E-08
 14   12     3.89504436302063E-09   1.01271153438536E-07
 15   12     1.30416174153264E-09   3.52123670213813E-08
 16   12     1.11539379193312E-09   3.12310261741274E-08
 17   12     1.43102266237067E-10   4.14996572087495E-09
 18   12     3.31493950795811E-12   9.94481852387434E-11
 19   12     1.99216570239832E-13   6.17571367743478E-12
 20   12     4.59767187170239E-18   1.47125499894476E-16
 21   12     1.91119651016375E-19   6.30694848354038E-18
 22   12     1.15910563385058E-25   3.94095915509198E-24
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.86871708018932E-22   1.78586644084922E-20
 14   13     3.94915522965979E-12   1.06627191200814E-10
 15   13     7.69685940022610E-14   2.15512063206331E-12
 16   13     5.42920506052416E-10   1.57446946755201E-08
 17   13     9.02585696195955E-10   2.70775708858787E-08
 18   13     1.26134566213610E-10   3.91017155262190E-09
 19   13     4.79670458662201E-16   1.53494546771904E-14
 20   13     1.50938922066354E-19   4.98098442818968E-18
 21   13     6.35920183841615E-25   2.16212862506149E-23
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     5.33976548498857E-20   1.92231557459588E-18
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.69450025917546E-16   2.15446007256913E-14
 15   14     1.75807178999187E-12   5.09840819097643E-11
 16   14     5.48971127963761E-10   1.64691338389128E-08
 17   14     2.11551722792949E-09   6.55810340658142E-08
 18   14     8.54679273639895E-09   2.73497367564766E-07
 19   14     5.82046268331821E-09   1.92075268549501E-07
 20   14     5.19766386421643E-09   1.76720571383359E-07
 21   14     4.76208641603749E-10   1.66673024561312E-08
 22   14     2.01068116043990E-11   7.23845217758365E-10
 23   14     2.74603386488312E-17   1.01603253000676E-15
 24   14     9.69999876232687E-21   3.68599952968421E-19
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.10114972000098E-13   9.61356413200303E-12
 17   15     9.32920877382961E-16   2.98534680762547E-14
 18   15     2.25355291166998E-09   7.43672460851094E-08
 19   15     5.05788768205415E-09   1.71968181189841E-07
 20   15     6.52568709179774E-09   2.28399048212921E-07
 21   15     1.48504365634633E-09   5.34615716284678E-08
 22   15     1.81268289164485E-09   6.70692669908594E-08
 23   15     1.75758022702266E-10   6.67880486268612E-09
 24   15     1.69991058413734E-12   6.62965127813563E-11
 25   15     1.30193921643781E-16   5.20775686575123E-15
 26   15     5.52276670874577E-18   2.26433435058577E-16
 27   15     5.19606245691936E-24   2.18234623190613E-22
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.06959131090622E-21   3.42269219489990E-20
 17   16     9.71237476466524E-16   3.20508367233953E-14
 18   16     4.80655015730365E-10   1.63422705348324E-08
 19   16     2.03797414026461E-10   7.13290949092614E-09
 20   16     5.26517852405265E-10   1.89546426865896E-08
 21   16     2.95591044625373E-09   1.09368686511388E-07
 22   16     4.04620317911757E-09   1.53755720806468E-07
 23   16     1.36817298491679E-09   5.33587464117546E-08
 24   16     1.66736204447468E-09   6.66944817789871E-08
 25   16     1.44011800955971E-09   5.90448383919479E-08
 26   16     5.33263662872257E-09   2.23970738406348E-07
 27   16     4.17276726045340E-12   1.79428992199496E-10
 28   16     2.05971467574175E-17   9.06274457326372E-16
 29   16     7.95314831485047E-24   3.57891674168271E-22
 30   16     1.24399238675436E-25   5.72236497907006E-24
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     2.21183010075881E-17   7.74140535265585E-16
 19   17     1.24600860054864E-19   4.48563096197511E-18
 20   17     1.17579860483511E-11   4.35045483788990E-10
 21   17     6.28603199516235E-13   2.38869215816169E-11
 22   17     2.25410120221922E-10   8.79099468865494E-09
 23   17     3.92378140110859E-10   1.56951256044343E-08
 24   17     2.39212150447320E-09   9.80769816834013E-08
 25   17     2.79483260562545E-08   1.17382969436269E-06
 26   17     4.58973813388958E-09   1.97358739757252E-07
 27   17     1.35387106164142E-10   5.95703267122226E-09
 28   17     1.82816613858464E-10   8.22674762363089E-09
 29   17     9.22138784181202E-13   4.24183840723353E-11
 30   17     6.36109589034971E-17   2.98971506846437E-15
 31   17     8.65869784515430E-25   4.15617496567406E-23
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     2.39632278966082E-16   9.10602660071112E-15
 21   18     6.18289149887046E-14   2.41132768455948E-12
 22   18     4.85323165413965E-12   1.94129266165586E-10
 23   18     7.28951473831021E-11   2.98870104270719E-09
 24   18     6.07864937722306E-09   2.55303273843369E-07
 25   18     3.73822556495299E-09   1.60743699292979E-07
 26   18     1.01592129588409E-08   4.47005370189000E-07
 27   18     1.95330409551128E-08   8.78986842980074E-07
 28   18     9.62974246368161E-09   4.42968153329354E-07
 29   18     3.20882143032727E-10   1.50814607225382E-08
 30   18     4.41088619593968E-11   2.11722537405105E-09
 31   18     7.56452921092275E-16   3.70661931335215E-14
 32   18     1.73860036620559E-19   8.69300183102795E-18
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     7.93598835808602E-15   3.25375522681527E-13
 23   19     8.71147745370368E-17   3.65882053055555E-15
 24   19     1.19977575991093E-11   5.15903576761698E-10
 25   19     2.15173805698478E-11   9.46764745073304E-10
 26   19     1.56557514866623E-09   7.04508816899801E-08
