    time    temp    dens
   2.71006929435452E-02   6.63041995762138E-01   1.98506055586934E+07
     nin     zin       y       x
  1    0     8.32424473498881E-01   8.32424473498881E-01
  0    1     2.05319731637808E-15   2.05319731637808E-15
  1    1     8.15074586348366E-14   1.63014917269673E-13
  2    1     2.75836673613830E-09   8.27510020841489E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.00363621099947E-06   4.01454484399786E-06
  4    2     2.67168347607427E-07   1.60301008564456E-06
  3    3     4.68982063959344E-23   2.81389238375607E-22
  4    3     3.82274911097349E-17   2.67592437768144E-16
  5    3     5.69074586617490E-17   4.55259669293992E-16
  6    3     2.08885316328750E-08   1.87996784695875E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.13592650574726E-15   4.62233385517253E-14
  6    4     2.60071888908751E-14   2.60071888908751E-13
  7    4     2.97939802616134E-14   3.27733782877747E-13
  8    4     3.84781243683794E-06   4.61737492420553E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.90850292011025E-17   2.09935321212128E-16
  7    5     2.55250915907027E-15   3.06301099088433E-14
  8    5     2.43463912397763E-11   3.16503086117092E-10
  9    5     1.22690751134379E-06   1.71767051588130E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.66175312127081E-22   9.19410374552497E-21
  7    6     7.59439650799915E-21   9.87271546039889E-20
  8    6     1.79424890730918E-15   2.51194847023285E-14
  9    6     1.17869914699641E-14   1.76804872049461E-13
 10    6     2.69587461971153E-10   4.31339939153846E-09
 11    6     7.11923968650407E-07   1.21027074670569E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     9.43355763018159E-21   1.41503364452724E-19
  9    7     7.06576787984075E-17   1.13052286077452E-15
 10    7     8.02020860191012E-16   1.36343546232472E-14
 11    7     7.22562975816104E-16   1.30061335646899E-14
 12    7     1.51592053111713E-16   2.88024900912254E-15
 13    7     1.84518416716547E-08   3.69036833433095E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.81560881614877E-24   1.76680958690678E-22
 11    8     1.13674031801592E-19   2.15980660423024E-18
 12    8     7.03556953906916E-18   1.40711390781383E-16
 13    8     4.93300109778734E-16   1.03593023053534E-14
 14    8     5.38134831429501E-10   1.18389662914490E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.15838364207035E-25   4.53260564834774E-24
 13    9     7.74516587201639E-20   1.70393649184361E-18
 14    9     4.31261369892801E-21   9.91901150753442E-20
 15    9     1.26503404817421E-20   3.03608171561811E-19
 16    9     7.50491616090445E-18   1.87622904022611E-16
 17    9     6.00113285475552E-13   1.56029454223643E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.25829053303042E-20   3.14572633257604E-19
 16   10     2.29103592311385E-20   5.95669340009602E-19
 17   10     3.29280791395544E-21   8.89058136767968E-20
 18   10     2.20139760363253E-20   6.16391329017110E-19
 19   10     1.51013323360254E-21   4.37938637744736E-20
 20   10     1.07939469112559E-20   3.23818407337678E-19
 21   10     4.30906357054854E-21   1.33580970687005E-19
 22   10     1.72138901780951E-13   5.50844485699044E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.54870548099205E-22   1.20655986353730E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.84310767725539E-25   8.24501226404063E-24
 19   11     1.76934258046579E-24   5.30802774139736E-23
 20   11     6.56250247289315E-22   2.03437576659688E-20
