    time    temp    dens
   1.28934320478119E+00   4.50438309792990E-01   1.84335651976268E+02
     nin     zin       y       x
  1    0     1.61460680658854E-09   1.61460680658854E-09
  0    1     1.22756853224941E-13   1.22756853224941E-13
  1    1     7.53237126407924E-14   1.50647425281585E-13
  2    1     2.69147865116955E-09   8.07443595350866E-09
  1    2     6.41514721636591E-17   1.92454416490977E-16
  2    2     1.47771978035768E-04   5.91087912143071E-04
  4    2     3.71935553960332E-08   2.23161332376199E-07
  3    3     4.76118597152043E-10   2.85671158291226E-09
  4    3     1.22145604589024E-09   8.55019232123165E-09
  5    3     3.27366248566246E-14   2.61892998852997E-13
  6    3     5.87401070342473E-07   5.28660963308225E-06
  3    4     4.20358148296546E-17   2.94250703807582E-16
  5    4     3.19680018011849E-07   2.87712016210664E-06
  6    4     3.23564685166569E-07   3.23564685166569E-06
  7    4     1.63862808204494E-17   1.80249089024943E-16
  8    4     3.20488152295235E-17   3.84585782754282E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.26806880257468E-13   2.26806880257468E-12
  6    5     1.16014001489533E-08   1.27615401638487E-07
  7    5     1.74633907813272E-11   2.09560689375926E-10
  8    5     2.02181504127269E-12   2.62835955365449E-11
  9    5     3.92676231395687E-19   5.49746723953961E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.89597648555919E-22   3.18557413411510E-21
  6    6     5.69580030607646E-07   6.83496036729175E-06
  7    6     6.41914100992760E-08   8.34488331290587E-07
  8    6     5.64165506792898E-08   7.89831709510057E-07
  9    6     1.11297128431748E-11   1.66945692647621E-10
 10    6     5.72578184208784E-06   9.16125094734055E-05
 11    6     2.09620816671981E-13   3.56355388342368E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.28076978890671E-18   5.56500072557872E-17
  7    7     2.88952749937614E-10   4.04533849912659E-09
  8    7     4.12468416916306E-06   6.18702625374458E-05
  9    7     9.61966603316415E-08   1.53914656530626E-06
 10    7     2.78975324126482E-08   4.74258051015019E-07
 11    7     7.44341111952956E-09   1.33981400151532E-07
 12    7     1.72950904046112E-07   3.28606717687613E-06
 13    7     6.06202948637532E-08   1.21240589727506E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.29068015876853E-21   1.93602023815279E-20
  8    8     1.50530024273570E-08   2.40848038837713E-07
  9    8     3.99798432258606E-10   6.79657334839630E-09
 10    8     1.66178256508695E-07   2.99120861715651E-06
 11    8     6.60269123013867E-07   1.25451133372635E-05
 12    8     7.76850698631137E-07   1.55370139726227E-05
 13    8     1.23974098716841E-07   2.60345607305366E-06
 14    8     3.28356436226049E-06   7.22384159697308E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.46380451515931E-22   2.48846767577083E-21
  9    9     2.23071220349639E-18   4.01528196629350E-17
 10    9     6.16096001980979E-09   1.17058240376386E-07
 11    9     1.64955120583027E-08   3.29910241166054E-07
 12    9     1.74938053193670E-08   3.67369911706706E-07
 13    9     6.31807662522390E-07   1.38997685754926E-05
 14    9     6.75786385237246E-10   1.55430868604567E-08
 15    9     3.15611100986462E-10   7.57466642367508E-09
 16    9     5.98615414352376E-10   1.49653853588094E-08
 17    9     8.57394725917730E-16   2.22922628738610E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.43216892964817E-10   4.86433785929634E-09
 11   10     8.87097795524929E-10   1.86290537060235E-08
 12   10     3.25528650012381E-08   7.16163030027238E-07
 13   10     5.34072173935992E-10   1.22836600005278E-08
 14   10     2.17184687052771E-08   5.21243248926649E-07
 15   10     4.66131551982071E-08   1.16532887995518E-06
 16   10     4.13722178533934E-10   1.07567766418823E-08
 17   10     3.68408368803643E-15   9.94702595769836E-14
 18   10     1.62002297395522E-18   4.53606432707461E-17
 19   10     3.74606751544417E-23   1.08635957947881E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.68317222467906E-25   1.40346616718260E-23
 11   11     1.20225683368818E-20   2.64496503411399E-19
 12   11     3.69944237069804E-12   8.50871745260549E-11
 13   11     3.15343012098155E-11   7.56823229035572E-10
 14   11     3.19938073636402E-08   7.99845184091004E-07
 15   11     3.09558120570192E-09   8.04851113482499E-08
 16   11     4.77787379228596E-10   1.29002592391721E-08
 17   11     8.82108991907952E-14   2.46990517734226E-12
 18   11     1.60745933196880E-13   4.66163206270951E-12
 19   11     4.87607184343225E-14   1.46282155302967E-12
 20   11     1.95075029719673E-17   6.04732592130985E-16
 21   11     2.22298715708501E-21   7.11355890267204E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.25389768559890E-16   3.00935444543735E-15
 13   12     8.71307876084982E-11   2.17826969021245E-09
 14   12     8.07120261134369E-10   2.09851267894936E-08
 15   12     8.21499482699483E-10   2.21804860328860E-08
 16   12     1.09418554761326E-09   3.06371953331712E-08
 17   12     5.37149257732069E-10   1.55773284742300E-08
 18   12     5.30477416328146E-10   1.59143224898444E-08
 19   12     3.00382313734456E-10   9.31185172576813E-09
 20   12     1.14311747700806E-10   3.65797592642580E-09
 21   12     2.00374987498267E-11   6.61237458744281E-10
 22   12     2.54711662795048E-15   8.66019653503163E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.34744735700075E-21   3.50336312820194E-20
 14   13     2.67194705283707E-13   7.21425704266008E-12
 15   13     2.59936530791531E-14   7.27822286216287E-13
 16   13     1.53335325547819E-10   4.44672444088674E-09
 17   13     8.84778250098547E-10   2.65433475029564E-08
 18   13     1.31388142253253E-09   4.07303240985083E-08
 19   13     6.91893773537793E-11   2.21406007532094E-09
 20   13     1.65547155458136E-11   5.46305613011849E-10
 21   13     1.06465108483330E-12   3.61981368843321E-11
 22   13     4.15954414206382E-13   1.45584044972234E-11
 23   13     5.19314588927508E-12   1.86953252013903E-10
 24   13     9.38913550847675E-16   3.47398013813640E-14
 25   13     5.56947215540743E-22   2.11639941905482E-20
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.17749252020569E-17   8.89697905657594E-16
