    time    temp    dens
   2.06491637993957E+00   2.84302725326296E-01   4.48753179429691E+01
     nin     zin       y       x
  1    0     4.07316130821140E-10   4.07316130821140E-10
  0    1     1.53597825517344E-13   1.53597825517344E-13
  1    1     7.87343722823531E-15   1.57468744564706E-14
  2    1     7.36550580640391E-09   2.20965174192117E-08
  1    2     4.57973838724139E-16   1.37392151617242E-15
  2    2     1.47736174843147E-04   5.90944699372589E-04
  4    2     1.90431530838642E-08   1.14258918503185E-07
  3    3     3.64133979254104E-09   2.18480387552462E-08
  4    3     1.42735038087984E-09   9.99145266615885E-09
  5    3     1.66137049623248E-13   1.32909639698599E-12
  6    3     1.34031739439900E-07   1.20628565495910E-06
  3    4     1.76959856828544E-17   1.23871899779981E-16
  5    4     7.16027273209378E-07   6.44424545888440E-06
  6    4     3.23596941548742E-07   3.23596941548742E-06
  7    4     3.93691292893874E-15   4.33060422183262E-14
  8    4     6.85310549093866E-22   8.22372658912639E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.92892723262950E-13   1.92892723262950E-12
  6    5     1.61511241551442E-08   1.77662365706586E-07
  7    5     8.21296530789210E-14   9.85555836947051E-13
  8    5     2.11575094605310E-15   2.75047622986904E-14
  9    5     1.23911213232746E-23   1.73475698525844E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.56915674209816E-24   1.72607241630797E-23
  6    6     6.22398256192055E-07   7.46877907430466E-06
  7    6     6.42967682726752E-08   8.35857987544778E-07
  8    6     5.69727966067260E-08   7.97619152494164E-07
  9    6     1.33845744490964E-11   2.00768616736446E-10
 10    6     2.79348141416648E-06   4.46957026266637E-05
 11    6     2.91632619073459E-12   4.95775452424880E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.27243200624932E-19   9.45416160812412E-18
  7    7     2.85402173284073E-10   3.99563042597703E-09
  8    7     7.02734030441455E-06   1.05410104566218E-04
  9    7     1.17619448550230E-07   1.88191117680369E-06
 10    7     2.45316375443036E-08   4.17037838253162E-07
 11    7     3.13660528524218E-09   5.64588951343593E-08
 12    7     3.52587425626740E-08   6.69916108690805E-07
 13    7     1.23432653602991E-09   2.46865307205982E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.75253602674626E-22   5.62880404011939E-21
  8    8     2.64683577161544E-08   4.23493723458471E-07
  9    8     8.62938401212323E-10   1.46699528206095E-08
 10    8     2.27192289741818E-07   4.08946121535272E-06
 11    8     7.50169742300927E-07   1.42532251037176E-05
 12    8     7.80655960414450E-07   1.56131192082890E-05
 13    8     1.05972902566524E-07   2.22543095389700E-06
 14    8     2.58627716561154E-06   5.68980976434539E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.72696627304243E-23   9.73584266417214E-22
  9    9     4.36920560350797E-20   7.86457008631435E-19
 10    9     2.02853184065355E-08   3.85421049724175E-07
 11    9     4.61225720691658E-08   9.22451441383316E-07
 12    9     3.27414539097085E-08   6.87570532103878E-07
 13    9     1.20928319985833E-06   2.66042303968833E-05
 14    9     5.34478437151141E-10   1.22930040544763E-08
 15    9     8.01205389713255E-11   1.92289293531181E-09
 16    9     8.53495917902843E-13   2.13373979475711E-11
 17    9     9.05341876853342E-20   2.35388887981869E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.76894057436971E-09   3.53788114873943E-08
 11   10     4.17718151390592E-09   8.77208117920244E-08
 12   10     1.52345613750356E-07   3.35160350250783E-06
 13   10     7.23703587238034E-10   1.66451825064748E-08
 14   10     2.20173805264698E-08   5.28417132635276E-07
 15   10     1.93609828426225E-08   4.84024571065564E-07
 16   10     2.78920260648705E-11   7.25192677686634E-10
 17   10     5.54825806048594E-18   1.49802967633120E-16
 18   10     1.44347221892232E-23   4.04172221298249E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.31140341086306E-25   1.11539471628124E-23
 11   11     1.24530888898926E-20   2.73967955577638E-19
 12   11     1.28146961473375E-11   2.94738011388763E-10
 13   11     8.87056846016347E-11   2.12893643043923E-09
 14   11     5.89306559221558E-08   1.47326639805389E-06
 15   11     2.37751438157683E-09   6.18153739209975E-08
 16   11     9.04799759258850E-11   2.44295934999890E-09
 17   11     9.59076113046725E-16   2.68541311653083E-14
 18   11     1.81566689599603E-18   5.26543399838848E-17
 19   11     1.04726038150505E-18   3.14178114451514E-17
 20   11     2.65691088037871E-23   8.23642372917400E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.16081578542586E-16   1.71859578850221E-14
 13   12     5.08029587645658E-10   1.27007396911414E-08
 14   12     2.23743900935169E-09   5.81734142431440E-08
 15   12     1.21929713725020E-09   3.29210227057553E-08
 16   12     1.11172167655522E-09   3.11282069435463E-08
 17   12     3.55573883116173E-10   1.03116426103690E-08
 18   12     1.08516715675418E-10   3.25550147026254E-09
 19   12     3.01461613777760E-11   9.34531002711055E-10
 20   12     2.65259971745218E-13   8.48831909584698E-12
 21   12     5.68010771036757E-14   1.87443554442130E-12
 22   12     4.34853481684018E-19   1.47850183772566E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.36393912096846E-22   2.43462417145180E-20
 14   13     1.26610256074279E-12   3.41847691400553E-11
 15   13     5.08240613794392E-14   1.42307371862430E-12
 16   13     3.32413032518754E-10   9.63997794304385E-09
 17   13     1.13993316518913E-09   3.41979949556739E-08
 18   13     7.37646517007522E-10   2.28670420272332E-08
 19   13     1.95157779304208E-13   6.24504893773467E-12
 20   13     4.22094717403602E-14   1.39291256743189E-12
 21   13     8.24492669810234E-18   2.80327507735480E-16
 22   13     4.76997206016124E-19   1.66949022105644E-17
 23   13     1.50595441818876E-14   5.42143590547952E-13
 24   13     1.85957504021880E-19   6.88042764880956E-18
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.91980436766923E-16   5.37545222947383E-15
 15   14     3.95065210914704E-13   1.14568911165264E-11
 16   14     2.09287386890085E-10   6.27862160670256E-09
 17   14     1.47715000336708E-09   4.57916501043793E-08
 18   14     8.54394741742538E-09   2.73406317357612E-07
 19   14     7.07000880789486E-09   2.33310290660530E-07
 20   14     7.97034953666186E-09   2.70991884246503E-07
 21   14     2.16464971656071E-09   7.57627400796249E-08
 22   14     2.73628118982746E-10   9.85061228337884E-09
 23   14     1.42528282027187E-13   5.27354643500591E-12
 24   14     3.32937499967658E-14   1.26516249987710E-12
 25   14     3.41613538925224E-19   1.33229280180837E-17
 26   14     1.06481849998453E-22   4.25927399993813E-21
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
