    time    temp    dens
   1.95915847459321E+02   1.00000000000000E-02   5.25419570680676E-05
     nin     zin       y       x
  1    0     4.26743689458422E-10   4.26743689458422E-10
  0    1     5.75948558830728E-11   5.75948558830728E-11
  1    1     3.78216815185802E-16   7.56433630371603E-16
  2    1     1.51029925246265E-08   4.53089775738795E-08
  1    2     5.65106906420957E-15   1.69532071926287E-14
  2    2     1.49705516571944E-04   5.98822066287777E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.01813863635837E-08   6.10883181815021E-08
  4    3     1.50170738245138E-09   1.05119516771597E-08
  5    3     2.68220844261586E-19   2.14576675409269E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.21968284438701E-20   8.53777991070909E-20
  5    4     8.49574867510108E-07   7.64617380759097E-06
  6    4     3.23607366423379E-07   3.23607366423379E-06
  7    4     1.51044441638290E-16   1.66148885802119E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.96663034627369E-15   5.96663034627369E-14
  6    5     1.64816352773889E-08   1.81297988051278E-07
  7    5     7.85359540895515E-21   9.42431449074618E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606350200741E-07   7.47127620240889E-06
  7    6     6.43064558895467E-08   8.35983926564107E-07
  8    6     5.73575514989956E-08   8.03005720985938E-07
  9    6     8.94253561759345E-20   1.34138034263902E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.55957091744217E-19   3.32744219267482E-18
  7    7     2.84423742219302E-10   3.98193239107023E-09
  8    7     9.79285395882249E-06   1.46892809382337E-04
  9    7     1.82994030676531E-15   2.92790449082449E-14
 10    7     1.30877654949428E-21   2.22492013414028E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.81244949135273E-23   5.71867423702910E-22
  8    8     1.95398606341088E-07   3.12637770145741E-06
  9    8     2.28562271574558E-09   3.88555861676749E-08
 10    8     2.44462837104763E-07   4.40033106788574E-06
 11    8     5.45205748591391E-09   1.03589092232364E-07
 12    8     4.40231948413293E-11   8.80463896826585E-10
 13    8     9.71672763661891E-23   2.04051280368997E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.29961641896737E-24   2.20934791224453E-23
  9    9     4.36955362167494E-22   7.86519651901489E-21
 10    9     7.85590753340689E-07   1.49262243134731E-05
 11    9     1.78313795372550E-10   3.56627590745099E-09
 12    9     1.83258102622251E-17   3.84842015506727E-16
 13    9     5.42433534943232E-19   1.19335377687511E-17
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.29112762638300E-07   1.65822552527660E-05
 11   10     1.43248305995228E-07   3.00821442589980E-06
 12   10     3.94788625611718E-06   8.68534976345780E-05
 13   10     3.72433903948130E-11   8.56597979080700E-10
 14   10     1.14057298316250E-08   2.73737515959001E-07
 15   10     1.10926448277950E-20   2.77316120694875E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.58778240573149E-21   7.89312129260928E-20
 12   11     1.28270144997119E-09   2.95021333493374E-08
 13   11     1.07599661398399E-08   2.58239187356158E-07
 14   11     8.13999601796589E-09   2.03499900449147E-07
 15   11     6.51761660926010E-17   1.69458031840763E-15
 16   11     1.77858949379181E-25   4.80219163323789E-24
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.50028144958159E-11   3.60067547899581E-10
 13   12     7.05251755066120E-08   1.76312938766530E-06
 14   12     4.77568376671768E-09   1.24167777934660E-07
 15   12     1.03207194777426E-09   2.78659425899051E-08
 16   12     1.11464504787397E-09   3.12100613404712E-08
 17   12     2.53402476082563E-18   7.34867180639433E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.27011197603643E-22   1.63022911376947E-20
 14   13     2.77064904486068E-10   7.48075242112384E-09
 15   13     1.28301878917384E-12   3.59245260968674E-11
 16   13     4.89500471661960E-10   1.41955136781969E-08
 17   13     1.73289524917997E-17   5.19868574753991E-16
 18   13     1.62637790259074E-25   5.04177149803129E-24
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.81207673247181E-13   2.18738148509211E-11
 15   14     1.97999491726241E-10   5.74198526006098E-09
 16   14     1.45208046020366E-09   4.35624138061097E-08
 17   14     2.21086679868237E-09   6.85368707591536E-08
 18   14     8.54819472054258E-09   2.73542231057362E-07
 19   14     1.42501382920101E-16   4.70254563636334E-15
 20   14     1.84313893237853E-24   6.26667237008699E-23
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.17118933453841E-11   9.83068693706907E-10
 17   15     1.31484133489547E-15   4.20749227166550E-14
 18   15     8.06909119558100E-09   2.66280009454173E-07
 19   15     3.12929033139389E-13   1.06395871267392E-11
 20   15     4.26350542064983E-10   1.49222689722744E-08
 21   15     4.56922415777780E-18   1.64492069680001E-16
 22   15     1.81096865329058E-25   6.70058401717515E-24
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
