    time    temp    dens
   5.81322911344120E-01   8.54555072322928E-01   2.01123411447700E+03
     nin     zin       y       x
  1    0     1.74336250588035E-01   1.74336250588035E-01
  0    1     2.11199439488480E-11   2.11199439488480E-11
  1    1     5.20641955864349E-10   1.04128391172870E-09
  2    1     8.21832151306604E-08   2.46549645391981E-07
  1    2     1.74855858048147E-20   5.24567574144442E-20
  2    2     1.43245931217180E-04   5.72983724868719E-04
  4    2     6.86513405944691E-08   4.11908043566815E-07
  3    3     4.61486273814444E-19   2.76891764288666E-18
  4    3     1.24011955471440E-12   8.68083688300082E-12
  5    3     1.47648098962071E-12   1.18118479169657E-11
  6    3     2.22800902976335E-06   2.00520812678702E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.11574955148550E-12   4.60417459633695E-11
  6    4     1.67992649274339E-07   1.67992649274339E-06
  7    4     8.35047730689417E-12   9.18552503758358E-11
  8    4     4.95962436848722E-08   5.95154924218467E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.79707960879899E-13   1.97678756967889E-12
  7    5     2.24355191018981E-12   2.69226229222777E-11
  8    5     8.17265105676867E-08   1.06244463737993E-06
  9    5     1.33775864843556E-09   1.87286210780979E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.11936205778760E-15   1.34323446934512E-14
  7    6     1.24082961984584E-12   1.61307850579959E-11
  8    6     4.41498718837852E-11   6.18098206372993E-10
  9    6     3.01037772333005E-11   4.51556658499508E-10
 10    6     1.06458541151017E-05   1.70333665841627E-04
 11    6     2.27922651143296E-08   3.87468506943603E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.37758135668137E-20   4.72861389935392E-19
  8    7     1.35726132934219E-11   2.03589199401328E-10
  9    7     3.13752752591995E-11   5.02004404147192E-10
 10    7     1.14213240185959E-10   1.94162508316130E-09
 11    7     1.02880406811189E-10   1.85184732260140E-09
 12    7     4.48815811812536E-10   8.52750042443819E-09
 13    7     1.95548499612883E-06   3.91096999225767E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.50328439247161E-18   1.36052550279546E-16
  9    8     3.84098662027347E-20   6.52967725446491E-19
 10    8     4.63589657251847E-16   8.34461383053324E-15
 11    8     6.36867777501507E-13   1.21004877725286E-11
 12    8     2.72663405408581E-11   5.45326810817163E-10
 13    8     1.90590379484487E-09   4.00239796917423E-08
 14    8     3.09143326992709E-06   6.80115319383960E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.71861683973506E-19   5.16537199549662E-18
 11    9     3.47400996038097E-19   6.94801992076194E-18
 12    9     9.95311087472632E-15   2.09015328369253E-13
 13    9     1.64158950091957E-11   3.61149690202306E-10
 14    9     9.14043462598990E-13   2.10229996397768E-11
 15    9     2.68104303266783E-12   6.43450327840279E-11
 16    9     6.75225858870979E-08   1.68806464717745E-06
 17    9     1.29257590643277E-09   3.36069735672520E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.34924876708035E-23   4.93342241086873E-22
 12   10     4.62732994387564E-19   1.01801258765264E-17
 13   10     1.06800621464718E-17   2.45641429368852E-16
 14   10     9.15781920729735E-14   2.19787660975136E-12
 15   10     3.46562415720041E-12   8.66406039300102E-11
 16   10     5.13074687528199E-12   1.33399418757332E-10
 17   10     1.06011205367691E-12   2.86230254492767E-11
 18   10     6.71069021666609E-12   1.87899326066651E-10
 19   10     4.71625707641885E-13   1.36771455216147E-11
 20   10     3.27385803733682E-12   9.82157411201045E-11
 21   10     1.38179300590952E-12   4.28355831831951E-11
 22   10     4.49247212912584E-09   1.43759108132027E-07
 23   10     4.72077742495200E-25   1.55785655023416E-23
 24   10     5.90326383171399E-25   2.00710970278276E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     5.21350106987984E-24   1.25124025677116E-22
 14   11     1.40603933828307E-19   3.51509834570766E-18
 15   11     6.05514991058124E-19   1.57433897675112E-17
 16   11     3.11636638184960E-17   8.41418923099391E-16
 17   11     6.87400677123148E-17   1.92472189594481E-15
 18   11     1.25090343693614E-15   3.62761996711480E-14
 19   11     2.53605915921261E-15   7.60817747763783E-14
 20   11     8.87119532441837E-13   2.75007055056969E-11
 21   11     2.57786482581708E-09   8.24916744261464E-08
 22   11     2.57489289378920E-11   8.49714654950437E-10
 23   11     7.94153710832131E-13   2.70012261682924E-11
 24   11     1.52721285058959E-09   5.34524497706357E-08
 25   11     1.64264148923957E-23   5.91350936126245E-22
 26   11     3.24336803362222E-25   1.20004617244022E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     2.12966455756597E-24   5.75009430542812E-23
 16   12     7.86637752281623E-22   2.20258570638854E-20
 17   12     1.76640581574008E-20   5.12257686564624E-19
 18   12     5.46080589596286E-15   1.63824176878886E-13
 19   12     3.66689626928763E-15   1.13673784347916E-13
 20   12     1.20277209857447E-13   3.84887071543829E-12
 21   12     7.34098984600060E-14   2.42252664918020E-12
 22   12     2.47440990990828E-08   8.41299369368814E-07
 23   12     1.38269589425659E-16   4.83943562989805E-15
 24   12     1.01504779063571E-12   3.65417204628856E-11
 25   12     2.31045428724695E-21   8.54868086281372E-20
 26   12     5.16660545884641E-19   1.96331007436164E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.63149051778766E-22   4.89447155336297E-21
 18   13     7.33475982347992E-21   2.27377554527877E-19
 19   13     2.41067118150618E-20   7.71414778081977E-19
 20   13     1.14029061372089E-13   3.76295902527894E-12
 21   13     3.01500242222534E-14   1.02510082355662E-12
 22   13     1.30281342968728E-12   4.55984700390549E-11
 23   13     9.82968705648666E-14   3.53868734033520E-12
 24   13     2.19967377039772E-11   8.13879295047157E-10
 25   13     1.15902881450658E-13   4.40430949512501E-12
 26   13     9.41176640461626E-09   3.67058889780034E-07
 27   13     2.98224157638251E-16   1.19289663055300E-14
 28   13     1.32444861908776E-11   5.43023933825982E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     9.28351818102469E-21   2.97072581792790E-19
 19   14     9.97825052322709E-20   3.29282267266494E-18
 20   14     6.23458351780357E-18   2.11975839605321E-16
 21   14     7.29360495772789E-18   2.55276173520476E-16
 22   14     1.08389899946900E-16   3.90203639808839E-15
 23   14     8.84506596912984E-15   3.27267440857804E-13
 24   14     2.56762745308687E-12   9.75698432173009E-11
 25   14     3.21272592148187E-13   1.25296310937793E-11
 26   14     4.21534501570764E-13   1.68613800628305E-11
 27   14     1.83721147595736E-13   7.53256705142519E-12
 28   14     1.57690901163528E-08   6.62301784886817E-07
 29   14     1.81684233576569E-25   7.81242204379249E-24
 30   14     5.37379327147074E-25   2.36446903944712E-23
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     2.41918061017545E-24   8.46713213561407E-23
 21   15     1.55005642026408E-22   5.58020311295069E-21
 22   15     4.14617449964511E-19   1.53408456486869E-17
 23   15     4.71235121592703E-19   1.79069346205227E-17
 24   15     2.21067799595367E-18   8.62164418421930E-17
 25   15     4.51305393106471E-18   1.80522157242588E-16
 26   15     2.72715038069736E-13   1.11813165608592E-11
 27   15     6.68463714008617E-14   2.80754759883619E-12
 28   15     5.25168433927192E-08   2.25822426588693E-06
 29   15     6.81457227216914E-18   2.99841179975442E-16
 30   15     2.27256032958590E-13   1.02265214831365E-11
 31   15     8.14761874401761E-19   3.74790462224810E-17
 32   15     2.99766456199391E-14   1.40890234413714E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.54029339499522E-25   6.00714424048137E-24
 24   16     5.09837118042099E-20   2.03934847216839E-18
 25   16     5.29367097474673E-16   2.17040509964616E-14
 26   16     3.28411493025089E-13   1.37932827070537E-11
 27   16     5.33667622910917E-13   2.29477077851694E-11
 28   16     5.54314891871349E-12   2.43898552423394E-10
 29   16     6.59036166438008E-13   2.96566274897104E-11
 30   16     7.26603493898897E-09   3.34237607193493E-07
 31   16     7.70776719828833E-13   3.62265058319551E-11
 32   16     1.32716998235524E-09   6.37041591530517E-08
 33   16     2.05067889123633E-17   1.00483265670580E-15
 34   16     7.84387264782970E-16   3.92193632391485E-14
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.19175103823462E-24   4.88617925676194E-23
 25   17     4.80792368020361E-21   2.01932794568551E-19
 26   17     2.94082651499693E-19   1.26455540144868E-17
 27   17     6.83551349309830E-19   3.00762593696325E-17
 28   17     6.14095922397431E-14   2.76343165078844E-12
 29   17     4.14599259430392E-15   1.90715659337980E-13
 30   17     6.06562872260565E-13   2.85084549962465E-11
 31   17     5.58941813305051E-14   2.68292070386424E-12
 32   17     1.20212090605257E-10   5.89039243965761E-09
 33   17     3.77102259909744E-13   1.88551129954872E-11
 34   17     5.48900437432875E-09   2.79939223090766E-07
 35   17     1.85878564111676E-17   9.66568533380713E-16
 36   17     1.66611607320094E-17   8.83041518796499E-16
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     3.65877372428249E-22   1.60986043868430E-20
 27   18     1.27205860144875E-21   5.72426370651938E-20
 28   18     2.16716594245313E-19   9.96896333528439E-18
 29   18     8.23363021618599E-17   3.86980620160741E-15
 30   18     8.37380573347162E-15   4.01942675206638E-13
 31   18     1.61220521317834E-14   7.89980554457386E-13
 32   18     5.67927354583611E-12   2.83963677291806E-10
 33   18     1.41125713466518E-13   7.19741138679240E-12
 34   18     1.74855083516774E-08   9.09246434287224E-07
 35   18     8.49311197744862E-14   4.50134934804777E-12
 36   18     2.12408627953228E-11   1.14700659094743E-09
 37   18     7.15792069564686E-14   3.93685638260577E-12
 38   18     7.83580697304392E-11   4.38805190490460E-09
 39   18     7.52343494433609E-24   4.28835791827157E-22
 40   18     3.09506574456066E-23   1.79513813184518E-21
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     8.35233343380870E-23   3.92559671389009E-21
 29   19     4.47138407444675E-22   2.14626435573444E-20
 30   19     2.96292836170903E-18   1.45183489723743E-16
 31   19     1.20789013137332E-16   6.03945065686661E-15
 32   19     1.08339228439100E-13   5.52530065039408E-12
 33   19     4.25300691726735E-14   2.21156359697902E-12
