    time    temp    dens
   7.79010732733968E-01   7.25312055848207E-01   8.35765852904319E+02
     nin     zin       y       x
  1    0     5.92947729800590E-08   5.92947729800590E-08
  0    1     1.06180897121643E-12   1.06180897121643E-12
  1    1     1.94595564563113E-13   3.89191129126226E-13
  2    1     1.34498714475351E-09   4.03496143426053E-09
  1    2     4.89759926263204E-19   1.46927977878961E-18
  2    2     1.48036407801046E-04   5.92145631204182E-04
  4    2     5.78221277175919E-08   3.46932766305552E-07
  3    3     3.12482230183515E-12   1.87489338110109E-11
  4    3     8.21288007025905E-10   5.74901604918134E-09
  5    3     1.52330795885693E-14   1.21864636708554E-13
  6    3     1.57215685949520E-06   1.41494117354568E-05
  3    4     1.14086726294026E-19   7.98607084058179E-19
  5    4     8.69890845310346E-09   7.82901760779312E-08
  6    4     3.39939730398280E-07   3.39939730398280E-06
  7    4     1.02187353979487E-17   1.12406089377435E-16
  8    4     2.69522376539529E-10   3.23426851847435E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.04560975843170E-16   4.04560975843170E-15
  6    5     8.38311576429251E-10   9.22142734072176E-09
  7    5     3.38551585953448E-09   4.06261903144138E-08
  8    5     1.68455897719843E-09   2.18992667035796E-08
  9    5     5.20258696317251E-17   7.28362174844152E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.42564546613978E-24   2.66821001275376E-23
  6    6     3.97412872126143E-08   4.76895446551372E-07
  7    6     4.80112501038600E-08   6.24146251350180E-07
  8    6     5.39247089134664E-08   7.54945924788529E-07
  9    6     1.41949275370336E-13   2.12923913055504E-12
 10    6     9.18966110683097E-06   1.47034577709296E-04
 11    6     2.10758317293813E-14   3.58289139399482E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.06436851927654E-18   1.38367907505950E-17
  7    7     5.94251340427515E-11   8.31951876598521E-10
  8    7     6.99579720489951E-07   1.04936958073493E-05
  9    7     6.07462695829510E-08   9.71940313327216E-07
 10    7     3.02589985822032E-08   5.14402975897454E-07
 11    7     1.31517942702370E-08   2.36732296864265E-07
 12    7     4.80633630382206E-07   9.13203897726192E-06
 13    7     8.20944806583185E-07   1.64188961316637E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.50406699653573E-22   5.25610049480359E-21
  8    8     5.08650498252168E-09   8.13840797203469E-08
  9    8     2.78460591529199E-11   4.73383005599638E-10
 10    8     2.78088127474142E-08   5.00558629453455E-07
 11    8     1.75968767315454E-07   3.34340657899362E-06
 12    8     3.51610664479301E-07   7.03221328958602E-06
 13    8     1.36511923016319E-07   2.86675038334271E-06
 14    8     3.84302795334562E-06   8.45466149736037E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.07501572013883E-23   5.22752672423600E-22
  9    9     7.37248375234514E-19   1.32704707542213E-17
 10    9     2.13139530353594E-10   4.04965107671829E-09
 11    9     5.69523074819107E-10   1.13904614963821E-08
 12    9     3.17533307672176E-09   6.66819946111569E-08
 13    9     1.04823811230096E-07   2.30612384706212E-06
 14    9     7.32497562350608E-10   1.68474439340640E-08
 15    9     7.77032090861382E-10   1.86487701806732E-08
 16    9     4.79655642776897E-08   1.19913910694224E-06
 17    9     2.09040797527335E-15   5.43506073571070E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.41005401407013E-13   1.68201080281403E-11
 11   10     1.49879419025139E-11   3.14746779952792E-10
 12   10     7.50766529501863E-10   1.65168636490410E-08
 13   10     2.09321081391857E-10   4.81438487201270E-09
 14   10     1.04717076730173E-08   2.51320984152415E-07
 15   10     4.15317501491196E-08   1.03829375372799E-06
 16   10     2.38425216739333E-09   6.19905563522267E-08
 17   10     5.32540429283919E-11   1.43785915906658E-09
 18   10     9.70829025526148E-11   2.71832127147322E-09
 19   10     2.83908655399507E-15   8.23335100658569E-14
 20   10     2.59632561580356E-13   7.78897684741067E-12
 21   10     1.62774720917653E-17   5.04601634844723E-16
 22   10     1.64369742164996E-16   5.25983174927987E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.37911762547313E-22   1.40340587760409E-20
 12   11     9.10346884812039E-14   2.09379783506769E-12
 13   11     9.06437708631209E-13   2.17545050071490E-11
 14   11     1.64584242944451E-09   4.11460607361127E-08
 15   11     7.12680174847833E-10   1.85296845460437E-08
 16   11     8.77325817853451E-10   2.36877970820432E-08
 17   11     2.98573534183338E-10   8.36005895713347E-09
 18   11     3.54296994062001E-10   1.02746128277980E-08
 19   11     7.17686602253769E-11   2.15305980676131E-09
 20   11     6.11257191873440E-11   1.89489729480766E-09
 21   11     2.07143376898396E-10   6.62858806074868E-09
 22   11     3.16196907569950E-18   1.04344979498083E-16
 23   11     9.15476981990957E-25   3.11262173876925E-23
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
