    time    temp    dens
   2.44147216464429E-01   1.04478961302400E+00   2.71493611610313E+04
     nin     zin       y       x
  1    0     6.43344309445594E-01   6.43344309445594E-01
  0    1     1.60504284506251E-12   1.60504284506251E-12
  1    1     4.06353194118654E-11   8.12706388237308E-11
  2    1     4.97890264437721E-08   1.49367079331316E-07
  1    2     6.15415393592265E-23   1.84624618077680E-22
  2    2     6.89425162697936E-05   2.75770065079175E-04
  4    2     9.97076445469959E-08   5.98245867281975E-07
  3    3     1.19625740922197E-20   7.17754445533185E-20
  4    3     1.34871718097217E-13   9.44102026680520E-13
  5    3     1.53105897091040E-13   1.22484717672832E-12
  6    3     1.58574378571309E-06   1.42716940714178E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.18728427922464E-14   7.36855585130218E-13
  6    4     1.01398914975612E-09   1.01398914975612E-08
  7    4     5.38547000709170E-13   5.92401700780087E-12
  8    4     1.34780752126817E-07   1.61736902552180E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.27309840549624E-15   9.10040824604586E-14
  7    5     1.93345118202717E-13   2.32014141843260E-12
  8    5     3.84866108424327E-07   5.00325940951625E-06
  9    5     2.11246448288435E-08   2.95745027603809E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.00487442738148E-18   6.00584931285778E-17
  7    6     7.08966298940982E-14   9.21656188623276E-13
  8    6     1.55719379268291E-12   2.18007130975608E-11
  9    6     1.76173332645471E-12   2.64259998968206E-11
 10    6     1.10564140660073E-05   1.76902625056116E-04
 11    6     1.41555764867420E-07   2.40644800274614E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.92558059207995E-22   1.10958128289119E-20
  8    7     2.31733383903285E-13   3.47600075854928E-12
  9    7     5.50419920229526E-13   8.80671872367242E-12
 10    7     2.05489733787332E-12   3.49332547438465E-11
 11    7     1.85130970383408E-12   3.33235746690134E-11
 12    7     8.54835951917831E-10   1.62418830864388E-08
 13    7     1.50696944017728E-06   3.01393888035455E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.64995756370813E-19   2.63993210193301E-18
  9    8     5.72895315545802E-22   9.73922036427863E-21
 10    8     1.44293592156374E-17   2.59728465881474E-16
 11    8     1.07364101518621E-14   2.03991792885380E-13
 12    8     3.45098677152049E-13   6.90197354304098E-12
 13    8     2.41950155233556E-11   5.08095325990468E-10
 14    8     5.18942479511978E-07   1.14167345492635E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.22373193251845E-21   1.37250906717850E-19
 11    9     8.49388483436144E-21   1.69877696687229E-19
 12    9     1.55765674625788E-17   3.27107916714155E-16
 13    9     4.62647723569480E-14   1.01782499185286E-12
 14    9     2.57609516161965E-15   5.92501887172521E-14
 15    9     7.55652184873577E-15   1.81356524369658E-13
 16    9     5.80849163487704E-09   1.45212290871926E-07
 17    9     3.09177345728152E-10   8.03861098893195E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.17214744254820E-22   6.97872437360603E-21
 13   10     7.55970448584313E-20   1.73873203174392E-18
 14   10     1.30719019437922E-16   3.13725646651012E-15
 15   10     2.15350667158174E-13   5.38376667895436E-12
 16   10     2.91414963140724E-13   7.57678904165883E-12
 17   10     8.02160769564517E-14   2.16583407782420E-12
 18   10     4.79481276623932E-13   1.34254757454701E-11
 19   10     3.47766382205013E-14   1.00852250839454E-12
 20   10     2.30330944474378E-13   6.90992833423134E-12
 21   10     1.04224121318609E-13   3.23094776087688E-12
 22   10     1.54574239495682E-08   4.94637566386182E-07
 23   10     2.89747059343921E-21   9.56165295834938E-20
 24   10     3.86427878440119E-21   1.31385478669640E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.22092818422796E-22   5.55232046056989E-21
 15   11     8.09089668659619E-22   2.10363313851501E-20
 16   11     4.66741915026041E-20   1.26020317057031E-18
 17   11     8.83526948905698E-18   2.47387545693595E-16
 18   11     1.55072628334558E-16   4.49710622170217E-15
 19   11     1.93889635923567E-16   5.81668907770700E-15
 20   11     6.78210972394650E-14   2.10245401442341E-12
 21   11     3.36943906466932E-10   1.07822050069418E-08
 22   11     1.38462205189604E-11   4.56925277125694E-10
 23   11     2.10415503587838E-12   7.15412712198648E-11
 24   11     6.54109507280916E-09   2.28938327548321E-07
 25   11     4.09699991387307E-20   1.47491996899431E-18
 26   11     2.24499973208759E-21   8.30649900872409E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
