    time    temp    dens
   2.37687554406532E-02   5.06018036633210E-01   2.94235872740182E+07
     nin     zin       y       x
  1    0     8.40707608157190E-01   8.40707608157190E-01
  0    1     1.31612822965336E-15   1.31612822965336E-15
  1    1     6.64374440271535E-14   1.32874888054307E-13
  2    1     2.64769208038307E-09   7.94307624114920E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.78828747238879E-07   2.71531498895552E-06
  4    2     2.67938998356907E-07   1.60763399014144E-06
  3    3     4.03235794983862E-23   2.41941476990317E-22
  4    3     1.35449492970684E-17   9.48146450794786E-17
  5    3     2.38494315909953E-17   1.90795452727963E-16
  6    3     1.01554277256609E-08   9.13988495309478E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.35941932450571E-15   3.92347739205514E-14
  6    4     1.86217793535325E-14   1.86217793535325E-13
  7    4     2.23560663044992E-14   2.45916729349492E-13
  8    4     3.63013410517129E-06   4.35616092620554E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00126960243851E-17   1.10139656268237E-16
  7    5     1.79430650592271E-15   2.15316780710726E-14
  8    5     1.77348900787809E-13   2.30553571024152E-12
  9    5     1.03322748917674E-06   1.44651848484744E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.27993249506402E-22   1.53591899407682E-21
  7    6     1.19755120187834E-22   1.55681656244185E-21
  8    6     1.28466886366321E-15   1.79853640912850E-14
  9    6     8.68406554077919E-15   1.30260983111688E-13
 10    6     1.59858631254869E-12   2.55773810007790E-11
 11    6     5.10293986913733E-07   8.67499777753346E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.08649071034347E-23   7.62973606551521E-22
  9    7     4.39755826170551E-17   7.03609321872882E-16
 10    7     5.03127121947428E-16   8.55316107310627E-15
 11    7     4.53281265728842E-16   8.15906278311915E-15
 12    7     9.50708902098989E-17   1.80634691398808E-15
 13    7     1.14077489271763E-08   2.28154978543525E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.89901951606138E-25   5.21823512891048E-24
 11    8     4.11342361479158E-20   7.81550486810399E-19
 12    8     3.80719377175554E-18   7.61438754351109E-17
 13    8     2.66942018331126E-16   5.60578238495365E-15
 14    8     2.87630962808964E-10   6.32788118179721E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     3.61399816147068E-20   7.95079595523551E-19
 14    9     2.01232305826414E-21   4.62834303400751E-20
 15    9     5.90281755606419E-21   1.41667621345540E-19
 16    9     1.67888256496964E-20   4.19720641242411E-19
 17    9     2.86571120182802E-13   7.45084912475284E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     3.39457983228513E-22   8.48644958071284E-21
 16   10     2.96230961713953E-21   7.70200500456278E-20
 17   10     2.89076247416177E-22   7.80505868023678E-21
 18   10     2.06577210366743E-21   5.78416189026879E-20
 19   10     1.36363735655805E-22   3.95454833401835E-21
 20   10     1.04381917075300E-21   3.13145751225901E-20
 21   10     3.78076804627791E-22   1.17203809434615E-20
 22   10     4.48049235725380E-14   1.43375755432122E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     2.72725709186361E-25   8.18177127559084E-24
 20   11     1.03447448644885E-22   3.20687090799142E-21
 21   11     9.05771936686909E-22   2.89847019739811E-20
 22   11     2.55179658410765E-21   8.42092872755524E-20
 23   11     9.69320911007364E-23   3.29569109742504E-21
 24   11     1.17880276701498E-14   4.12580968455244E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00951899712600E-22   3.73522028936622E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     2.04507568813766E-24   6.74874977085427E-23
 22   12     1.16791312338969E-14   3.97090461952493E-13
 23   12     1.27250013976969E-23   4.45375048919392E-22
 24   12     4.77629723100488E-16   1.71946700316176E-14
 25   12     1.02738778088175E-22   3.80133478926248E-21
 26   12     6.00059002526136E-16   2.28022420959932E-14
 27   12     1.47351086559558E-23   5.74669237582276E-22
 28   12     2.13158078556043E-16   8.52632314224172E-15
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
