    time    temp    dens
   3.24097178590435E-02   8.86845682064000E-01   1.16061771632732E+07
     nin     zin       y       x
  1    0     8.20332324240849E-01   8.20332324240849E-01
  0    1     3.67986789583455E-15   3.67986789583455E-15
  1    1     1.12085353218161E-13   2.24170706436322E-13
  2    1     3.08220746067616E-09   9.24662238202849E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.75591427856700E-06   7.02365711426798E-06
  4    2     2.65960071118803E-07   1.59576042671282E-06
  3    3     6.41890085957631E-23   3.85134051574579E-22
  4    3     1.30068735557994E-16   9.10481148905959E-16
  5    3     1.61260482220504E-16   1.29008385776404E-15
  6    3     5.31398662810813E-08   4.78258796529732E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.26681853472405E-15   5.64013668125164E-14
  6    4     7.69086902507577E-14   7.69086902507577E-13
  7    4     4.19261532116551E-14   4.61187685328206E-13
  8    4     4.01089014064747E-06   4.81306816877697E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.09259200747082E-17   4.50185120821790E-16
  7    5     4.18826781455473E-15   5.02592137746567E-14
  8    5     5.75901804863276E-09   7.48672346322259E-08
  9    5     1.49814593572247E-06   2.09740431001146E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.18367736844448E-21   5.02041284213338E-20
  7    6     2.18657888949169E-18   2.84255255633919E-17
  8    6     2.96320844403176E-15   4.14849182164447E-14
  9    6     1.87370822669236E-14   2.81056234003854E-13
 10    6     2.80169236557263E-08   4.48270778491620E-07
 11    6     1.07035459997243E-06   1.81960281995313E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.26999522672678E-18   1.90499284009017E-17
  9    7     1.41685968830183E-16   2.26697550128292E-15
 10    7     1.57708722380388E-15   2.68104828046659E-14
 11    7     1.42084188329730E-15   2.55751538993515E-14
 12    7     1.03607038650466E-15   1.96853373435886E-14
 13    7     3.48107278135359E-08   6.96214556270718E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.31181292779858E-22   7.76126327003744E-21
 11    8     4.24271146249094E-19   8.06115177873279E-18
 12    8     1.72241828633687E-17   3.44483657267375E-16
 13    8     1.20767608963695E-15   2.53611978823759E-14
 14    8     1.22806586168023E-09   2.70174489569651E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.42403278155968E-23   2.99046884127532E-22
 13    9     2.32282229183959E-19   5.11020904204711E-18
 14    9     1.29337987669447E-20   2.97477371639728E-19
 15    9     3.79391638254490E-20   9.10539931810777E-19
 16    9     5.49103654609663E-15   1.37275913652416E-13
 17    9     1.60509063775953E-12   4.17323565817477E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     5.26701788026972E-25   1.26408429126473E-23
 15   10     1.75606140652244E-18   4.39015351630609E-17
 16   10     2.38141603277768E-18   6.19168168522197E-17
 17   10     5.18944990126505E-19   1.40115147334156E-17
 18   10     3.21902419872008E-18   9.01326775641623E-17
 19   10     2.29890000311448E-19   6.66681000903200E-18
 20   10     1.53660497365647E-18   4.60981492096941E-17
 21   10     6.76762908275244E-19   2.09796501565326E-17
 22   10     1.31752240043204E-11   4.21607168138251E-10
 23   10     7.51540851576261E-23   2.48008481020166E-21
 24   10     1.20970867047853E-18   4.11300947962699E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.04669995908841E-22   3.03542988135640E-21
 19   11     2.70668158779264E-22   8.12004476337792E-21
 20   11     9.67580505716612E-20   2.99949956772150E-18
 21   11     9.12163720718725E-19   2.91892390629992E-17
 22   11     2.33907422313479E-18   7.71894493634479E-17
 23   11     1.11229091330223E-19   3.78178910522760E-18
 24   11     2.16532635476134E-12   7.57864224166470E-11
 25   11     1.03925885719572E-21   3.74133188590461E-20
 26   11     3.13945818535620E-19   1.16159952858179E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.12469783581383E-21   3.71150285818565E-20
 22   12     9.16396328836986E-13   3.11574751804575E-11
 23   12     8.90804913695343E-21   3.11781719793370E-19
 24   12     2.67195183042818E-15   9.61902658954146E-14
 25   12     6.37007063509120E-20   2.35692613498374E-18
 26   12     4.45844402345827E-15   1.69420872891414E-13
 27   12     1.42527960920522E-20   5.55859047590036E-19
 28   12     5.93922517884171E-14   2.37569007153668E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
