    time    temp    dens
   1.67929051115296E+00   3.48344943850849E-01   8.34329202283341E+01
     nin     zin       y       x
  1    0     6.78966364702033E-10   6.78966364702033E-10
  0    1     9.88922884702665E-14   9.88922884702665E-14
  1    1     1.62816228757992E-14   3.25632457515985E-14
  2    1     5.15420789550240E-09   1.54626236865072E-08
  1    2     1.94421290438675E-16   5.83263871316025E-16
  2    2     1.47732841513249E-04   5.90931366052997E-04
  4    2     2.65591724637952E-08   1.59355034782771E-07
  3    3     1.80883538741905E-09   1.08530123245143E-08
  4    3     1.35548835112994E-09   9.48841845790957E-09
  5    3     1.20642625578932E-13   9.65141004631457E-13
  6    3     2.79178822220322E-07   2.51260939998290E-06
  3    4     2.75654434685694E-17   1.92958104279986E-16
  5    4     5.75170344933015E-07   5.17653310439713E-06
  6    4     3.23584977210240E-07   3.23584977210240E-06
  7    4     2.06708486629470E-16   2.27379335292417E-15
  8    4     3.79262998494871E-22   4.55115598193845E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.26623046591308E-13   3.26623046591308E-12
  6    5     1.51809009330171E-08   1.66989910263189E-07
  7    5     5.06950767850304E-13   6.08340921420365E-12
  8    5     5.13008370586923E-14   6.66910881763000E-13
  9    5     1.21517596370438E-21   1.70124634918613E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.60108010352078E-23   1.76118811387286E-22
  6    6     6.18975997290407E-07   7.42771196748489E-06
  7    6     6.42817907083359E-08   8.35663279208367E-07
  8    6     5.67636906955223E-08   7.94691669737312E-07
  9    6     1.40439262333200E-11   2.10658893499801E-10
 10    6     3.99053801077055E-06   6.38486081723287E-05
 11    6     3.22439006425571E-12   5.48146310923471E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.33689710120422E-18   1.73796623156548E-17
  7    7     2.86493296536195E-10   4.01090615150673E-09
  8    7     5.84231999663256E-06   8.76347999494883E-05
  9    7     1.09866484632809E-07   1.75786375412495E-06
 10    7     2.61507013319980E-08   4.44561922643967E-07
 11    7     4.81883518026932E-09   8.67390332448477E-08
 12    7     7.76643028745016E-08   1.47562175461553E-06
 13    7     8.50511296008915E-09   1.70102259201783E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.83287302690359E-22   8.74930954035538E-21
  8    8     2.06453584097068E-08   3.30325734555308E-07
  9    8     6.65242168061511E-10   1.13091168570457E-08
 10    8     2.08110982079628E-07   3.74599767743331E-06
 11    8     7.30034078466213E-07   1.38706474908581E-05
 12    8     7.91795308094715E-07   1.58359061618943E-05
 13    8     1.14577171273726E-07   2.40612059674825E-06
 14    8     2.91213459567102E-06   6.40669611047624E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.51692910432624E-23   1.27787794773546E-21
  9    9     3.21064010562484E-19   5.77915219012471E-18
 10    9     1.30102825209954E-08   2.47195367898913E-07
 11    9     3.15463339673699E-08   6.30926679347398E-07
 12    9     2.58634505818361E-08   5.43132462218558E-07
 13    9     9.52158516991383E-07   2.09474873738104E-05
 14    9     6.01590465815184E-10   1.38365807137492E-08
 15    9     1.58300853240969E-10   3.79922047778325E-09
 16    9     2.18167069132897E-11   5.45417672832242E-10
 17    9     7.02252126588941E-18   1.82585552913125E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.29655313922519E-10   1.65931062784504E-08
 11   10     2.29196573583988E-09   4.81312804526375E-08
 12   10     8.36178955635985E-08   1.83959370239917E-06
 13   10     6.43412443273582E-10   1.47984861952924E-08
 14   10     2.19683565152340E-08   5.27240556365616E-07
 15   10     3.01090488097672E-08   7.52726220244181E-07
 16   10     1.06378334123648E-10   2.76583668721485E-09
 17   10     8.71439499970831E-17   2.35288664992124E-15
 18   10     7.04640056399445E-22   1.97299215791845E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.62146526603693E-25   1.18050770586776E-23
 11   11     1.21478005118534E-20   2.67251611260776E-19
 12   11     7.92380204398137E-12   1.82247447011572E-10
 13   11     6.00255697288003E-11   1.44061367349121E-09
 14   11     4.85040482425375E-08   1.21260120606344E-06
 15   11     2.86649961928636E-09   7.45289901014453E-08
 16   11     2.09956944010516E-10   5.66883748828392E-09
 17   11     6.73000462700652E-15   1.88440129556183E-13
 18   11     4.83417672935114E-16   1.40191125151183E-14
 19   11     2.09462097549326E-16   6.28386292647978E-15
 20   11     1.58702275661962E-20   4.91977054552081E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.49390716272525E-16   8.38537719054060E-15
 13   12     2.66853253054693E-10   6.67133132636733E-09
 14   12     1.57878851857536E-09   4.10485014829594E-08
 15   12     1.09920684782407E-09   2.96785848912499E-08
 16   12     1.10743797477108E-09   3.10082632935903E-08
 17   12     4.36504214448844E-10   1.26586222190165E-08
 18   12     2.38936886519630E-10   7.16810659558889E-09
 19   12     9.42897669206871E-11   2.92298277454130E-09
 20   12     5.30141248846334E-12   1.69645199630827E-10
 21   12     1.03538916839130E-12   3.41678425569128E-11
 22   12     2.40108386759703E-17   8.16368514982989E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.10729227749144E-21   2.87895992147775E-20
 14   13     7.21800008417814E-13   1.94886002272810E-11
 15   13     4.09636573683941E-14   1.14698240631504E-12
 16   13     2.52270566510255E-10   7.31584642879740E-09
 17   13     1.09452272009221E-09   3.28356816027662E-08
 18   13     1.03599088360531E-09   3.21157173917647E-08
 19   13     3.34028569879837E-12   1.06889142361548E-10
 20   13     7.76122215980774E-13   2.56120331273656E-11
 21   13     2.31634277076762E-15   7.87556542060990E-14
 22   13     3.99634152926755E-16   1.39871953524364E-14
 23   13     2.71248073144135E-13   9.76493063318885E-12
 24   13     9.83550847019360E-18   3.63913813397163E-16
 25   13     1.14090936173526E-24   4.33545557459401E-23
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00016949477829E-16   2.80047458537920E-15
 15   14     1.98870057908841E-13   5.76723167935640E-12
 16   14     1.26703983199560E-10   3.80111949598679E-09
 17   14     1.11738994680389E-09   3.46390883509206E-08
 18   14     8.53514816208413E-09   2.73124741186692E-07
 19   14     7.38625130131462E-09   2.43746292943382E-07
 20   14     8.76973197270245E-09   2.98170887071883E-07
 21   14     3.04621833669658E-09   1.06617641784380E-07
 22   14     4.92866981047704E-10   1.77432113177173E-08
 23   14     2.47584650260905E-12   9.16063205965347E-11
 24   14     1.08643647767740E-12   4.12845861517410E-11
 25   14     4.51084803070283E-17   1.75923073197410E-15
 26   14     1.81382099166694E-19   7.25528396666775E-18
 27   14     8.77523654678853E-24   3.59784698418330E-22
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
