    time    temp    dens
   1.55549736048200E+00   3.75421163200970E-01   1.04980131173542E+02
     nin     zin       y       x
  1    0     8.44831512803894E-10   8.44831512803894E-10
  0    1     9.39129579823440E-14   9.39129579823440E-14
  1    1     2.35937219108005E-14   4.71874438216011E-14
  2    1     4.34779303215008E-09   1.30433790964502E-08
  1    2     1.40085118803712E-16   4.20255356411135E-16
  2    2     1.47735171609452E-04   5.90940686437807E-04
  4    2     2.95549459390641E-08   1.77329675634384E-07
  3    3     1.30170889564300E-09   7.81025337385802E-09
  4    3     1.32094746836127E-09   9.24663227852887E-09
  5    3     9.04589719718394E-14   7.23671775774715E-13
  6    3     3.53477185282077E-07   3.18129466753869E-06
  3    4     3.20679129510731E-17   2.24475390657511E-16
  5    4     5.06695580643848E-07   4.56026022579463E-06
  6    4     3.23578050974005E-07   3.23578050974005E-06
  7    4     8.61059011155250E-17   9.47164912270775E-16
  8    4     1.05089976473235E-20   1.26107971767882E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.37134385550639E-13   3.37134385550639E-12
  6    5     1.44689276655020E-08   1.59158204320522E-07
  7    5     1.34034617753283E-12   1.60841541303939E-11
  8    5     1.55458970633494E-13   2.02096661823542E-12
  9    5     6.50629451426738E-21   9.10881231997433E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.05454403787024E-23   4.45999844165726E-22
  6    6     6.13805589089244E-07   7.36566706907093E-06
  7    6     6.42700354983551E-08   8.35510461478616E-07
  8    6     5.66732689594361E-08   7.93425765432105E-07
  9    6     1.38784073147776E-11   2.08176109721665E-10
 10    6     4.47501360705878E-06   7.16002177129405E-05
 11    6     1.89778331083189E-12   3.22623162841421E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.81869292944663E-18   2.36430080828062E-17
  7    7     2.87144429029153E-10   4.02002200640814E-09
  8    7     5.36273436638933E-06   8.04410154958399E-05
  9    7     1.06280826026091E-07   1.70049321641746E-06
 10    7     2.66929847643602E-08   4.53780740994123E-07
 11    7     5.53179338963546E-09   9.95722810134383E-08
 12    7     1.00120113046714E-07   1.90228214788757E-06
 13    7     1.58483458845188E-08   3.16966917690377E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.09820496561509E-22   1.06473074484226E-20
  8    8     1.88273407481377E-08   3.01237451970203E-07
  9    8     5.88850320420000E-10   1.00104554471400E-08
 10    8     1.98151055909394E-07   3.56671900636908E-06
 11    8     7.16305112540838E-07   1.36097971382759E-05
 12    8     7.92457392142010E-07   1.58491478428402E-05
 13    8     1.17483572971906E-07   2.46715503241002E-06
 14    8     3.02524256277111E-06   6.65553363809644E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.77846757261117E-23   1.49233948734390E-21
  9    9     6.18549449871603E-19   1.11338900976888E-17
 10    9     1.07510178686449E-08   2.04269339504253E-07
 11    9     2.67703594611897E-08   5.35407189223795E-07
 12    9     2.33794160205116E-08   4.90967736430743E-07
 13    9     8.57457770561750E-07   1.88640709523585E-05
 14    9     6.24608268475130E-10   1.43659901749280E-08
 15    9     1.97045538849430E-10   4.72909293238632E-09
 16    9     6.22393500615099E-11   1.55598375153775E-09
 17    9     3.11816640850399E-17   8.10723266211037E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.03548245594568E-10   1.20709649118914E-08
 11   10     1.78660304636081E-09   3.75186639735771E-08
 12   10     6.52134981497031E-08   1.43469695929347E-06
 13   10     6.12755458689655E-10   1.40933755498621E-08
 14   10     2.19321687737883E-08   5.26372050570920E-07
 15   10     3.46731589805946E-08   8.66828974514866E-07
 16   10     1.63679094418524E-10   4.25565645488163E-09
 17   10     2.39634713456695E-16   6.47013726333076E-15
 18   10     3.28754519242044E-21   9.20512653877724E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.83294079517014E-25   1.22491756698573E-23
 11   11     1.19829701655614E-20   2.63625343642351E-19
 12   11     6.49171595461815E-12   1.49309466956217E-10
 13   11     5.08920358097572E-11   1.22140885943417E-09
 14   11     4.40284284469097E-08   1.10071071117274E-06
 15   11     2.99567246540293E-09   7.78874841004761E-08
 16   11     2.74035827510280E-10   7.39896734277757E-09
 17   11     1.37968098037805E-14   3.86310674505854E-13
 18   11     3.02174825235421E-15   8.76306993182721E-14
 19   11     1.17180692397442E-15   3.51542077192326E-14
 20   11     1.38404277227631E-19   4.29053259405657E-18
 21   11     9.07951007864601E-25   2.90544322516672E-23
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.62279402510021E-16   6.29470566024050E-15
 13   12     2.01350719061649E-10   5.03376797654123E-09
 14   12     1.34203077069868E-09   3.48928000381657E-08
 15   12     1.03394380150910E-09   2.79164826407457E-08
 16   12     1.10484306397105E-09   3.09356057911894E-08
 17   12     4.66227692905363E-10   1.35206030942555E-08
 18   12     3.07876914404817E-10   9.23630743214451E-09
 19   12     1.36124027254815E-10   4.21984484489926E-09
 20   12     1.40067646895197E-11   4.48216470064630E-10
 21   12     2.64573477051657E-12   8.73092474270469E-11
 22   12     9.61915777966826E-17   3.27051364508721E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
