    time    temp    dens
   5.03458152707118E+02   1.00000000000000E-02   3.09617010270979E-06
     nin     zin       y       x
  1    0     6.68719662881122E-10   6.68719662881122E-10
  0    1     2.74921413972815E-10   2.74921413972815E-10
  1    1     3.90714836533574E-16   7.81429673067148E-16
  2    1     1.51066311226758E-08   4.53198933680275E-08
  1    2     1.39158114481586E-14   4.17474343444759E-14
  2    2     1.55237679856408E-04   6.20950719425631E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.01777392878766E-08   6.10664357272594E-08
  4    3     1.50170758874150E-09   1.05119531211905E-08
  5    3     2.46367099452904E-20   1.97093679562323E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.20738915318010E-20   8.45172407226068E-20
  5    4     8.49574865611277E-07   7.64617379050149E-06
  6    4     3.23607367988326E-07   3.23607367988326E-06
  7    4     6.64350056446955E-18   7.30785062091651E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.96095113203220E-15   5.96095113203220E-14
  6    5     1.64816357104934E-08   1.81297992815428E-07
  7    5     7.25120821216548E-22   8.70144985459857E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606349463403E-07   7.47127619356084E-06
  7    6     6.43064566206977E-08   8.35983936069070E-07
  8    6     5.73575518904489E-08   8.03005726466285E-07
  9    6     8.12224672501100E-21   1.21833700875165E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.79269697173678E-19   2.33050606325781E-18
  7    7     2.84423538001669E-10   3.98192953202337E-09
  8    7     9.79285395816353E-06   1.46892809372453E-04
  9    7     6.48384913622686E-18   1.03741586179630E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.72369916634106E-24   1.00855487495116E-22
  8    8     1.95398608743951E-07   3.12637773990321E-06
  9    8     2.28562264286142E-09   3.88555849286441E-08
 10    8     2.44462837086240E-07   4.40033106755232E-06
 11    8     2.52439630741808E-12   4.79635298409435E-11
 12    8     1.56242864615221E-17   3.12485729230441E-16
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.22652548477101E-22   7.60774587258782E-21
 10    9     7.91040286431820E-07   1.50297654422046E-05
 11    9     7.21835477875091E-17   1.44367095575018E-15
 12    9     6.64945920413797E-25   1.39638643286897E-23
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.29335088975789E-07   1.65867017795158E-05
 11   10     1.43248227090641E-07   3.00821276890346E-06
 12   10     3.94788627707338E-06   8.68534980956144E-05
 13   10     1.42751486234475E-13   3.28328418339294E-12
 14   10     4.00890274771400E-09   9.62136659451359E-08
 15   10     3.58677895843189E-22   8.96694739607973E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.58483349758713E-21   7.88663369469168E-20
 12   11     1.31986851158672E-09   3.03569757664945E-08
 13   11     1.80971949743344E-08   4.34332679384025E-07
 14   11     2.32754423600866E-10   5.81886059002164E-09
 15   11     1.70931471737266E-19   4.44421826516893E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.45860420552222E-11   1.79006500932533E-09
 13   12     7.84323863158154E-08   1.96080965789538E-06
 14   12     4.77573170537710E-09   1.24169024339805E-07
 15   12     7.09057895359951E-10   1.91445631747187E-08
 16   12     1.11149480275633E-09   3.11218544771771E-08
