    time    temp    dens
   9.15178238368250E-04   1.33899162316547E+00   2.19516004461356E+11
     nin     zin       y       x
  1    0     8.68487803984457E-01   8.68487803984457E-01
  0    1     2.02044558393051E-19   2.02044558393051E-19
  1    1     4.26291524475192E-18   8.52583048950385E-18
  2    1     1.63356717728918E-11   4.90070153186754E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.35017913895663E-11   5.40071655582652E-11
  4    2     2.12524260162482E-07   1.27514556097489E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.58703135724347E-23   1.11092195007043E-22
  5    3     1.78829029000298E-23   1.43063223200238E-22
  6    3     7.46813945152128E-12   6.72132550636915E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.68772532641731E-21   8.71895279377558E-20
  6    4     6.72235601001795E-20   6.72235601001795E-19
  7    4     8.09125240961903E-20   8.90037765058093E-19
  8    4     5.50930013832231E-10   6.61116016598677E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.33886046988436E-25   3.67274651687280E-24
  7    5     2.61209152708374E-23   3.13450983250049E-22
  8    5     8.28488739416367E-17   1.07703536124128E-15
  9    5     3.21209469777970E-12   4.49693257689159E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.23639821291694E-25   3.13095749808371E-24
  9    6     1.32674385886942E-24   1.99011578830413E-23
 10    6     2.93817005409865E-18   4.70107208655784E-17
 11    6     4.70305810417239E-14   7.99519877709307E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     3.73367880260295E-25   7.09398972494560E-24
 13    7     5.49150792928904E-17   1.09830158585781E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.09390811319387E-20   4.60659784902652E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
