    time    temp    dens
   1.41407931606158E-02   2.25447754217940E-01   1.39731279895148E+08
     nin     zin       y       x
  1    0     8.57734701425495E-01   8.57734701425495E-01
  0    1     2.37382991074341E-16   2.37382991074341E-16
  1    1     2.25913958199530E-14   4.51827916399059E-14
  2    1     2.15801415143221E-09   6.47404245429663E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.07307469827155E-07   8.29229879308621E-07
  4    2     2.70180606313048E-07   1.62108363787829E-06
  3    3     1.15190431125889E-23   6.91142586755333E-23
  4    3     3.46434054370454E-19   2.42503838059318E-18
  5    3     6.84314840410019E-19   5.47451872328015E-18
  6    3     1.37854818153509E-09   1.24069336338158E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.40766750507401E-15   1.26690075456661E-14
  6    4     4.40760583806089E-15   4.40760583806089E-14
  7    4     5.30013499541124E-15   5.83014849495236E-14
  8    4     2.52081107480115E-06   3.02497328976138E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.27402879068892E-19   9.10143166975781E-18
  7    5     3.49189886366918E-16   4.19027863640302E-15
  8    5     6.07602544299140E-14   7.89883307588882E-13
  9    5     4.59006482491957E-07   6.42609075488740E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.20771025372157E-23   1.57002332983805E-22
  8    6     2.50920945908500E-16   3.51289324271900E-15
  9    6     1.78634989959201E-15   2.67952484938802E-14
 10    6     2.57371894366840E-15   4.11795030986943E-14
 11    6     1.22820438257974E-07   2.08794745038556E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     4.36971198155667E-18   6.99153917049067E-17
 10    7     5.60990353790559E-17   9.53683601443951E-16
 11    7     5.05411864422563E-17   9.09741355960614E-16
 12    7     1.06004724241208E-17   2.01408976058296E-16
 13    7     1.53759707655287E-09   3.07519415310574E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     7.69918499875849E-22   1.46284514976411E-20
 12    8     2.37725241796531E-19   4.75450483593062E-18
 13    8     1.66681441979095E-17   3.50031028156099E-16
 14    8     2.18241822164622E-11   4.80132008762169E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.26951529322364E-21   2.79293364509201E-20
 14    9     7.06883262521461E-23   1.62583150379936E-21
 15    9     2.07352538026158E-22   4.97646091262779E-21
 16    9     1.55081099158676E-22   3.87702747896689E-21
 17    9     1.35500271839937E-14   3.52300706783835E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     5.04709529804325E-24   1.26177382451081E-22
 16   10     6.16772677408994E-23   1.60360896126338E-21
 17   10     1.88706175790298E-24   5.09506674633806E-23
 18   10     1.63652881642619E-23   4.58228068599333E-22
 19   10     9.46648690855917E-25   2.74528120348216E-23
 20   10     9.32893179109416E-24   2.79867953732825E-22
 21   10     2.39076559265997E-24   7.41137333724591E-23
 22   10     1.42791667206504E-15   4.56933335060814E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     5.04379119647335E-25   1.56357527090674E-23
 21   11     4.61477267346174E-24   1.47672725550776E-22
 22   11     1.24447675481486E-23   4.10677329088905E-22
 23   11     5.92506155587426E-25   2.01452092899725E-23
 24   11     2.87226071493784E-16   1.00529125022825E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     6.50541248899335E-24   2.40700262092754E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     8.32579802436301E-25   3.24706122950157E-23
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.64097160275297E-16   5.57930344936011E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     3.83482348277468E-17   1.38053645379889E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.46487657899460E-21   1.69665310001795E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
