    time    temp    dens
   2.96616711977366E-02   7.81616456458235E-01   1.51400774687131E+07
     nin     zin       y       x
  1    0     8.26268279413499E-01   8.26268279413499E-01
  0    1     2.76828081395609E-15   2.76828081395609E-15
  1    1     9.46285937166153E-14   1.89257187433231E-13
  2    1     2.88846665363693E-09   8.66539996091079E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.33322627377815E-06   5.33290509511262E-06
  4    2     2.66581800536137E-07   1.59949080321682E-06
  3    3     5.36756021378701E-23   3.22053612827221E-22
  4    3     7.36382802192734E-17   5.15467961534914E-16
  5    3     9.81982204457920E-17   7.85585763566336E-16
  6    3     3.42474981523614E-08   3.08227483371252E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.66133375016273E-15   5.09520037514646E-14
  6    4     3.89083686957131E-14   3.89083686957131E-13
  7    4     3.55570217316173E-14   3.91127239047790E-13
  8    4     3.95196982377355E-06   4.74236378852826E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.86180432387069E-17   3.14798475625776E-16
  7    5     3.26139261180600E-15   3.91367113416719E-14
  8    5     5.99123929903680E-10   7.78861108874784E-09
  9    5     1.36546349107260E-06   1.91164888750164E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.94692800821269E-21   2.33631360985523E-20
  7    6     1.96464558887046E-19   2.55403926553160E-18
  8    6     2.28512185939613E-15   3.19917060315458E-14
  9    6     1.47078648680602E-14   2.20617973020903E-13
 10    6     3.99369752771275E-09   6.38991604434040E-08
 11    6     8.85214829022572E-07   1.50486520933837E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.56326304205288E-19   2.34489456307932E-18
  9    7     9.89998637290814E-17   1.58399781966530E-15
 10    7     1.11865192827849E-15   1.90170827807343E-14
 11    7     1.00782473834743E-15   1.81408452902538E-14
 12    7     2.24596765261736E-16   4.26733853997299E-15
 13    7     2.55178294969622E-08   5.10356589939244E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     8.05595021526581E-23   1.45007103874785E-21
 11    8     2.23915495991421E-19   4.25439442383699E-18
 12    8     1.09025067254035E-17   2.18050134508069E-16
 13    8     7.64430976696224E-16   1.60530505106207E-14
 14    8     8.22125256716572E-10   1.80867556477646E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.98121457422804E-24   4.16055060587889E-23
 13    9     1.33238875863401E-19   2.93125526899483E-18
 14    9     7.41892368845293E-21   1.70635244834417E-19
 15    9     2.17621881066488E-20   5.22292514559571E-19
 16    9     3.36412732138088E-16   8.41031830345221E-15
 17    9     9.91242558811715E-13   2.57723065291046E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.97065968858595E-19   4.92664922146489E-18
 16   10     2.76005236848763E-19   7.17613615806784E-18
 17   10     5.02051128798723E-20   1.35553804775655E-18
 18   10     3.21920185406063E-19   9.01376519136977E-18
 19   10     2.25905929200869E-20   6.55127194682520E-19
 20   10     1.55356397757097E-19   4.66069193271290E-18
 21   10     6.56034271529774E-20   2.03370624174230E-18
 22   10     1.46297926348077E-12   4.68153364313848E-11
 23   10     5.91529894020382E-25   1.95204865026726E-23
 24   10     9.16111496650153E-20   3.11477908861052E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     7.75574210235691E-24   2.24916520968351E-22
 19   11     2.16446524028137E-23   6.49339572084412E-22
 20   11     7.81892344813606E-21   2.42386626892218E-19
 21   11     7.14311614481463E-20   2.28579716634068E-18
 22   11     1.90145030882754E-19   6.27478601913087E-18
 23   11     7.15378245505489E-21   2.43228603471866E-19
 24   11     2.21685081301410E-13   7.75897784554935E-12
 25   11     2.36212635635343E-23   8.50365488287233E-22
 26   11     7.13690958426450E-20   2.64065654617786E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     8.49809107544756E-23   2.80437005489770E-21
 22   12     1.16507154573966E-13   3.96124325551484E-12
 23   12     5.61096606980340E-22   1.96383812443119E-20
 24   12     3.63537271155685E-16   1.30873417616047E-14
 25   12     3.95710025383910E-21   1.46412709392047E-19
 26   12     6.65806273499880E-16   2.53006383929954E-14
 27   12     8.46946122833423E-22   3.30308987905035E-20
 28   12     4.95183579654793E-15   1.98073431861917E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.45829949576997E-23   4.81238833604089E-22
 21   13     3.81849331982282E-24   1.29828772873976E-22
 22   13     1.67450663966581E-22   5.86077323883035E-21
 23   13     1.27658953028736E-23   4.59572230903449E-22
