    time    temp    dens
   7.68652259294595E-01   7.34183006253567E-01   8.70011959139787E+02
     nin     zin       y       x
  1    0     8.11878005334222E-08   8.11878005334222E-08
  0    1     1.17739384141032E-12   1.17739384141032E-12
  1    1     1.76045259722439E-13   3.52090519444878E-13
  2    1     1.35080429336947E-09   4.05241288010843E-09
  1    2     3.28941233856927E-19   9.86823701570782E-19
  2    2     1.48002471886621E-04   5.92009887546484E-04
  4    2     5.83426973230090E-08   3.50056183938054E-07
  3    3     2.18999021188246E-12   1.31399412712948E-11
  4    3     7.86752806419878E-10   5.50726964493915E-09
  5    3     1.84242934910754E-14   1.47394347928603E-13
  6    3     1.60511440391371E-06   1.44460296352234E-05
  3    4     5.50411834504817E-20   3.85288284153372E-19
  5    4     6.82155452698491E-09   6.13939907428642E-08
  6    4     3.42804305222229E-07   3.42804305222229E-06
  7    4     1.30940509519479E-17   1.44034560471427E-16
  8    4     3.75164321862613E-10   4.50197186235135E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.16227774991651E-16   2.16227774991651E-15
  6    5     7.29418682927639E-10   8.02360551220403E-09
  7    5     3.63954002820551E-09   4.36744803384661E-08
  8    5     2.24698301262043E-09   2.92107791640655E-08
  9    5     8.05306149621113E-17   1.12742860946956E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     9.39163478542066E-25   1.03307982639627E-23
  6    6     3.18264859734822E-08   3.81917831681786E-07
  7    6     4.51362554839466E-08   5.86771321291306E-07
  8    6     5.35761380842692E-08   7.50065933179768E-07
  9    6     1.55973839484237E-13   2.33960759226356E-12
 10    6     9.27839009907834E-06   1.48454241585253E-04
 11    6     2.58352452993411E-14   4.39199170088799E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.30513424308775E-19   9.49667451601407E-18
  7    7     4.61612222878837E-11   6.46257112030372E-10
  8    7     6.12125579703499E-07   9.18188369555249E-06
  9    7     5.92833144506635E-08   9.48533031210616E-07
 10    7     3.02869493117209E-08   5.14878138299255E-07
 11    7     1.33029123457821E-08   2.39452422224077E-07
 12    7     4.83091998437148E-07   9.17874797030581E-06
 13    7     8.73402398034095E-07   1.74680479606819E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.27563392320343E-22   3.41345088480515E-21
  8    8     4.39203309552892E-09   7.02725295284627E-08
  9    8     2.28575016179989E-11   3.88577527505981E-10
 10    8     2.34358497633352E-08   4.21845295740034E-07
 11    8     1.52880589836359E-07   2.90473120689082E-06
 12    8     3.24457688385109E-07   6.48915376770217E-06
 13    8     1.36621792768743E-07   2.86905764814361E-06
 14    8     3.85545237974117E-06   8.48199523543058E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.61407054197745E-23   4.44391992136167E-22
  9    9     4.69364475976931E-19   8.44856056758476E-18
 10    9     1.66827832393775E-10   3.16972881548172E-09
 11    9     4.31477996653724E-10   8.62955993307449E-09
 12    9     2.81319625039095E-09   5.90771212582100E-08
 13    9     9.27173752401330E-08   2.03978225528293E-06
 14    9     7.27415695559744E-10   1.67305609978741E-08
 15    9     7.90738017805537E-10   1.89777124273329E-08
 16    9     5.24568948016747E-08   1.31142237004187E-06
 17    9     2.61419218256914E-15   6.79689967467977E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.37386320042624E-13   1.07477264008525E-11
 11   10     1.08438883497694E-11   2.27721655345157E-10
 12   10     5.77907661250060E-10   1.27139685475013E-08
 13   10     1.88759799795168E-10   4.34147539528885E-09
 14   10     9.43773587114779E-09   2.26505660907547E-07
 15   10     3.84060465685422E-08   9.60151164213556E-07
 16   10     2.45869601281792E-09   6.39260963332660E-08
 17   10     6.67710621046345E-11   1.80281867682513E-09
 18   10     1.41245176743751E-10   3.95486494882504E-09
 19   10     4.50409405473688E-15   1.30618727587369E-13
 20   10     6.75500286534398E-13   2.02650085960319E-11
 21   10     4.74037960958833E-17   1.46951767897238E-15
 22   10     1.14001359816442E-15   3.64804351412614E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.42139877061562E-22   9.72707729535437E-21
 12   11     6.46450867889904E-14   1.48683699614678E-12
 13   11     6.54147146646335E-13   1.56995315195120E-11
 14   11     1.24765470732416E-09   3.11913676831041E-08
 15   11     5.94227216420766E-10   1.54499076269399E-08
 16   11     8.37142764508390E-10   2.26028546417265E-08
 17   11     3.37395402025088E-10   9.44707125670246E-09
 18   11     4.08209203366267E-10   1.18380668976218E-08
 19   11     8.35710499306085E-11   2.50713149791825E-09
 20   11     9.15472011449613E-11   2.83796323549380E-09
 21   11     3.53737684712857E-10   1.13196059108114E-08
