    time    temp    dens
   6.29374848795631E+03   1.00000000000000E-02   1.58484500673119E-09
     nin     zin       y       x
  1    0     1.29563072963191E-10   1.29563072963191E-10
  0    1     1.37340273466536E-09   1.37340273466536E-09
  1    1     3.95814981122174E-16   7.91629962244348E-16
  2    1     1.51069478692641E-08   4.53208436077924E-08
  1    2     1.69779393937896E-13   5.09338181813687E-13
  2    2     1.83030526522565E-04   7.32122106090259E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.01772666498609E-08   6.10635998991653E-08
  4    3     1.50170761510077E-09   1.05119533057054E-08
  5    3     2.42459351354417E-24   1.93967481083534E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.20580469317543E-20   8.44063285222800E-20
  5    4     8.49574865365152E-07   7.64617378828637E-06
  6    4     3.23607368161725E-07   3.23607368161725E-06
  7    4     5.74398952678566E-22   6.31838847946423E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.98966329699174E-15   5.98966329699174E-14
  6    5     1.64816357549323E-08   1.81297993304256E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606349367825E-07   7.47127619241390E-06
  7    6     6.43064567156385E-08   8.35983937303301E-07
  8    6     5.73575506710270E-08   8.03005709394378E-07
  9    6     7.87466467359760E-25   1.18119970103964E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.41186907059596E-22   3.13542979177475E-21
  7    7     2.84424781692989E-10   3.98194694370184E-09
  8    7     9.79285395807808E-06   1.46892809371171E-04
  9    7     6.00838221772845E-22   9.61341154836553E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.95398608825540E-07   3.12637774120864E-06
  9    8     2.28562263341418E-09   3.88555847680411E-08
 10    8     2.44462837083839E-07   4.40033106750910E-06
 11    8     8.66268423956916E-23   1.64591000551814E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.30037667847269E-22   4.14067802125085E-21
 10    9     7.91042810828319E-07   1.50298134057381E-05
 11    9     3.30636163865137E-23   6.61272327730273E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
