    time    temp    dens
   6.11624696627790E-02   1.15470093916457E+00   1.72687104060210E+06
     nin     zin       y       x
  1    0     7.83241902305638E-01   7.83241902305638E-01
  0    1     2.54637542905870E-14   2.54637542905870E-14
  1    1     6.09794493989014E-13   1.21958898797803E-12
  2    1     6.77384735921191E-09   2.03215420776357E-08
  1    2     1.09746138332392E-25   3.29238414997175E-25
  2    2     8.52803694895635E-06   3.41121477958254E-05
  4    2     2.28338379729334E-07   1.37003027837600E-06
  3    3     3.39675306065729E-22   2.03805183639437E-21
  4    3     2.16352451311761E-15   1.51446715918233E-14
  5    3     2.44398401120519E-15   1.95518720896415E-14
  6    3     2.57389987581802E-07   2.31650988823622E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.38249525745638E-14   1.24424573171075E-13
  6    4     5.19901507987754E-12   5.19901507987754E-11
  7    4     1.07534020757846E-13   1.18287422833631E-12
  8    4     3.10322120138949E-06   3.72386544166739E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.71344815025238E-16   2.98479296527762E-15
  7    5     2.33215474068724E-14   2.79858568882469E-13
  8    5     9.59837030464497E-07   1.24778813960385E-05
  9    5     1.26016601583640E-06   1.76423242217097E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.54353859772766E-19   1.85224631727319E-18
  7    6     2.08911559421736E-15   2.71585027248257E-14
  8    6     2.68585021047024E-14   3.76019029465833E-13
  9    6     1.31871662638936E-13   1.97807493958405E-12
 10    6     2.79899783243874E-06   4.47839653190199E-05
 11    6     1.09769679606487E-06   1.86608455331028E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.77411060447888E-24   6.68375484627043E-23
  8    7     6.85891291392995E-16   1.02883693708949E-14
  9    7     5.64821971701183E-15   9.03715154721892E-14
 10    7     2.97565639939835E-14   5.05861587897719E-13
 11    7     2.68085164755726E-14   4.82553296560307E-13
 12    7     1.60879874237164E-11   3.05671761050612E-10
 13    7     2.69026312520129E-07   5.38052625040258E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.05133637721962E-21   1.68213820355139E-20
  9    8     3.66170364737200E-24   6.22489620053241E-23
 10    8     1.40707901770185E-19   2.53274223186333E-18
 11    8     2.58438761292151E-17   4.91033646455087E-16
 12    8     7.20353153452942E-16   1.44070630690588E-14
 13    8     5.05072724658858E-14   1.06065272178360E-12
 14    8     6.35244840628375E-09   1.39753864938242E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.47703209033197E-23   4.70636097163075E-22
 11    9     2.88408298395011E-23   5.76816596790022E-22
 12    9     4.03760993286400E-20   8.47898085901441E-19
 13    9     6.79269983949886E-18   1.49439396468975E-16
 14    9     3.78227989788243E-19   8.69924376512958E-18
 15    9     1.10946859661470E-18   2.66272463187527E-17
 16    9     7.33733705831362E-12   1.83433426457840E-10
 17    9     8.63195193826856E-12   2.24430750394983E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.42237544706067E-25   5.32922598353348E-24
 13   10     5.34374983401424E-23   1.22906246182328E-21
 14   10     2.89648565290467E-21   6.95156556697120E-20
 15   10     8.20750681028505E-16   2.05187670257126E-14
 16   10     1.10394051372988E-15   2.87024533569768E-14
 17   10     3.50456509074588E-16   9.46232574501389E-15
 18   10     2.01926092526782E-15   5.65393059074988E-14
 19   10     1.49837571676740E-16   4.34528957862546E-15
 20   10     9.47022761540889E-16   2.84106828462267E-14
 21   10     4.54050158632526E-16   1.40755549176083E-14
 22   10     3.97366687714268E-09   1.27157340068566E-07
 23   10     2.60758577919855E-19   8.60503307135521E-18
 24   10     4.90783202379971E-18   1.66866288809190E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.60354336966851E-24   7.02956709810497E-23
 17   11     4.57789222978302E-21   1.28180982433925E-19
 18   11     1.73019980867684E-19   5.01757944516284E-18
 19   11     6.36224659739178E-19   1.90867397921753E-17
 20   11     2.24917223834116E-16   6.97243393885759E-15
 21   11     2.27469390885245E-14   7.27902050832783E-13
 22   11     2.19197639340408E-14   7.23352209823345E-13
 23   11     5.39114227076115E-14   1.83298837205879E-12
 24   11     1.53723907062841E-09   5.38033674719944E-08
 25   11     2.09200417866182E-18   7.53121504318256E-17
 26   11     2.52863855017955E-18   9.35596263566432E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
