    time    temp    dens
   3.92209189360944E-02   1.05257366922372E+00   6.54879886431046E+06
     nin     zin       y       x
  1    0     8.08326658165137E-01   8.08326658165137E-01
  0    1     6.65829849850333E-15   6.65829849850333E-15
  1    1     1.73551442003144E-13   3.47102884006287E-13
  2    1     3.72814653541250E-09   1.11844396062375E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.04103604780980E-06   1.21641441912392E-05
  4    2     2.63770004054776E-07   1.58262002432866E-06
  3    3     1.04051486313560E-22   6.24308917881359E-22
  4    3     3.61808906901964E-16   2.53266234831375E-15
  5    3     4.18229663540368E-16   3.34583730832295E-15
  6    3     1.08244197050340E-07   9.74197773453062E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.94088069235544E-15   7.14679262311989E-14
  6    4     4.28047098101786E-13   4.28047098101786E-12
  7    4     5.80637910195699E-14   6.38701701215269E-13
  8    4     3.98000035561804E-06   4.77600042674164E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.98635601719981E-17   8.78499161891979E-16
  7    5     7.29204543988139E-15   8.75045452785767E-14
  8    5     1.10851905851845E-07   1.44107477607398E-06
  9    5     1.68357837714199E-06   2.35700972799879E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.82966793735822E-20   2.19560152482986E-19
  7    6     6.56897957753556E-17   8.53967345079623E-16
  8    6     5.49461758762557E-15   7.69246462267579E-14
  9    6     3.33474830802278E-14   5.00212246203417E-13
 10    6     3.66091597055627E-07   5.85746555289003E-06
 11    6     1.32216292683947E-06   2.24767697562709E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.96855454520659E-25   4.15597636328922E-24
  8    7     2.51524972777282E-17   3.77287459165923E-16
  9    7     3.82956969773400E-16   6.12731151637440E-15
 10    7     3.44690623363512E-15   5.85974059717970E-14
 11    7     3.10541393413179E-15   5.58974508143722E-14
 12    7     1.44176942305564E-13   2.73936190380572E-12
 13    7     6.51703731758425E-08   1.30340746351685E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.05357750965739E-24   9.68572401545183E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.85521117355013E-21   1.05393801123902E-19
 11    8     1.53768017861155E-18   2.92159233936194E-17
 12    8     4.88901037099237E-17   9.77802074198474E-16
 13    8     3.42793318261062E-15   7.19865968348231E-14
 14    8     2.42302128707758E-09   5.33064683157068E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.09194692129188E-25   3.97469915045457E-24
 11    9     2.45614147958430E-25   4.91228295916860E-24
 12    9     3.90060496207367E-22   8.19127042035470E-21
 13    9     7.09680992607704E-19   1.56129818373695E-17
 14    9     3.95160701494579E-20   9.08869613437532E-19
 15    9     1.15913867807781E-19   2.78193282738674E-18
 16    9     2.64519577143367E-13   6.61298942858418E-12
 17    9     3.87184893107377E-12   1.00668072207918E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.50503971103652E-25   1.03615913353840E-23
 14   10     2.81950281425951E-23   6.76680675422282E-22
 15   10     4.15544690258857E-17   1.03886172564714E-15
 16   10     5.59362535035775E-17   1.45434259109301E-15
 17   10     1.55653878837167E-17   4.20265472860350E-16
 18   10     9.20981770176883E-17   2.57874895649527E-15
 19   10     6.74137477999307E-18   1.95499868619799E-16
 20   10     4.34008924484895E-17   1.30202677345468E-15
 21   10     2.02204774406172E-17   6.26834800659133E-16
 22   10     3.53672566159626E-10   1.13175221171080E-08
 23   10     2.26014008228151E-20   7.45846227152899E-19
 24   10     8.00429587370486E-18   2.72146059705965E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.74138055647458E-23   4.87586555812882E-22
 18   11     4.94078863937234E-21   1.43282870541798E-19
 19   11     1.40101518307827E-20   4.20304554923481E-19
 20   11     4.95748244912924E-18   1.53681955923006E-16
 21   11     5.78617753787837E-17   1.85157681212108E-15
 22   11     1.21001936610321E-16   3.99306390814061E-15
 23   11     1.08354706623768E-16   3.68406002520812E-15
 24   11     8.51093726418089E-11   2.97882804246331E-09
 25   11     1.75177411237202E-19   6.30638680453927E-18
 26   11     2.63933398889003E-18   9.76553575889313E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     9.77765065646068E-25   3.12884821006742E-23
 21   12     8.28006496035661E-20   2.73242143691768E-18
 22   12     4.25601766509697E-11   1.44704600613297E-09
 23   12     1.35529979832225E-18   4.74354929412788E-17
 24   12     2.44888202315119E-13   8.81597528334428E-12
 25   12     9.84958962923302E-18   3.64434816281622E-16
 26   12     2.94210917887488E-13   1.11800148797245E-11
 27   12     2.32312505780631E-18   9.06018772544461E-17
 28   12     5.34362767858162E-12   2.13745107143265E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.39781183721943E-20   4.61277906282411E-19
 21   13     3.80676438758426E-21   1.29429989177865E-19
 22   13     1.61813359007965E-19   5.66346756527878E-18
 23   13     1.25172279842857E-20   4.50620207434284E-19
 24   13     2.46838754660351E-18   9.13303392243297E-17
 25   13     1.96706165474255E-20   7.47483428802169E-19
 26   13     1.73645513825142E-15   6.77217503918052E-14
 27   13     2.18755892154849E-19   8.75023568619394E-18
 28   13     3.05384960186938E-11   1.25207833676645E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.44922755456832E-21   1.10215239955574E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     6.99478222629647E-23   2.58806942372969E-21
 24   14     7.91982901724111E-22   3.00953502655162E-20
 25   14     1.21498377039651E-20   4.73843670454640E-19
 26   14     1.49239670283028E-19   5.96958681132112E-18
 27   14     9.06159858931187E-20   3.71525542161787E-18
 28   14     9.45151767737775E-12   3.96963742449865E-10
