    time    temp    dens
   3.09229966294290E+00   1.90684269460137E-01   1.33619618437077E+01
     nin     zin       y       x
  1    0     2.01753826057269E-10   2.01753826057269E-10
  0    1     4.23862310618044E-13   4.23862310618044E-13
  1    1     2.99018146013996E-15   5.98036292027991E-15
  2    1     1.07117718113868E-08   3.21353154341605E-08
  1    2     1.17780865709025E-15   3.53342597127075E-15
  2    2     1.47744363477551E-04   5.90977453910204E-04
  4    2     7.86205973590373E-09   4.71723584154224E-08
  3    3     8.02358490335030E-09   4.81415094201018E-08
  4    3     1.48872432441108E-09   1.04210702708776E-08
  5    3     1.12723937523389E-13   9.01791500187110E-13
  6    3     1.91262678130240E-08   1.72136410317216E-07
  3    4     4.64911319315549E-18   3.25437923520884E-17
  5    4     8.30458200269431E-07   7.47412380242488E-06
  6    4     3.23604493083513E-07   3.23604493083513E-06
  7    4     3.53400034562398E-13   3.88740038018638E-12
  8    4     1.06125880174992E-20   1.27351056209990E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.27527840467213E-14   3.27527840467213E-13
  6    5     1.64693342390706E-08   1.81162676629776E-07
  7    5     1.19860016423287E-14   1.43832019707945E-13
  8    5     1.55906091064527E-18   2.02677918383885E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.92909400336213E-25   2.12200340369834E-24
  6    6     6.22606566317757E-07   7.47127879581308E-06
  7    6     6.43041530099295E-08   8.35953989129083E-07
  8    6     5.72347970061743E-08   8.01287158086440E-07
  9    6     1.03362462129674E-11   1.55043693194511E-10
 10    6     1.08222066511450E-06   1.73155306418320E-05
 11    6     2.30096524641670E-13   3.91164091890840E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.35285074121536E-19   5.65870596357997E-18
  7    7     2.84716447844814E-10   3.98603026982740E-09
  8    7     8.72145553786189E-06   1.30821833067928E-04
  9    7     1.22629968562764E-07   1.96207949700423E-06
 10    7     2.06865384128258E-08   3.51671153018039E-07
 11    7     1.00186601786838E-09   1.80335883216309E-08
 12    7     4.34053142347659E-09   8.24700970460552E-08
 13    7     7.61216330369806E-12   1.52243266073961E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.90345308795603E-22   2.85517963193405E-21
  8    8     4.22648913943930E-08   6.76238262310288E-07
  9    8     1.20155161933988E-09   2.04263775287780E-08
 10    8     2.41839377760326E-07   4.35310879968586E-06
 11    8     7.48574201140780E-07   1.42229098216748E-05
 12    8     7.41416362033369E-07   1.48283272406674E-05
 13    8     8.60748759250419E-08   1.80757239442588E-06
 14    8     1.88565624227305E-06   4.14844373300071E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.29581713145917E-23   5.60288912348059E-22
  9    9     2.30909495341828E-21   4.15637091615291E-20
 10    9     4.00992274043753E-08   7.61885320683131E-07
 11    9     8.20511937931107E-08   1.64102387586221E-06
 12    9     4.59641308493799E-08   9.65246747836977E-07
 13    9     1.66349263123534E-06   3.65968378871775E-05
 14    9     3.88989065526646E-10   8.94674850711286E-09
 15    9     1.31447199916557E-11   3.15473279799737E-10
 16    9     1.77621080417845E-16   4.44052701044612E-15
 17    9     2.89163657417970E-24   7.51825509286722E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.91624880083022E-09   1.18324976016604E-07
 11   10     1.10106610299176E-08   2.31223881628270E-07
 12   10     3.98752371912612E-07   8.77255218207747E-06
 13   10     8.72351287060493E-10   2.00640796023913E-08
 14   10     2.20031672152892E-08   5.28076013166940E-07
 15   10     5.97826069471327E-09   1.49456517367832E-07
 16   10     8.08253537138885E-13   2.10145919656110E-11
 17   10     1.44906705370877E-20   3.91248104501368E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.01408791874939E-25   8.42958462937373E-24
 11   11     8.72028742679931E-21   1.91846323389585E-19
 12   11     2.81778914080940E-11   6.48091502386161E-10
 13   11     1.65649320894900E-10   3.97558370147760E-09
 14   11     7.14367329124826E-08   1.78591832281206E-06
 15   11     1.29078521566987E-09   3.35604156074167E-08
 16   11     9.44476659266663E-12   2.55008698001999E-10
 17   11     1.60903731903370E-17   4.50530449329437E-16
 18   11     2.42504679829593E-22   7.03263571505820E-21
 19   11     1.14170435603395E-24   3.42511306810184E-23
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.39608078557525E-15   5.75059388538060E-14
 13   12     1.30550472571849E-09   3.26376181429621E-08
 14   12     3.42865458457370E-09   8.91450191989163E-08
 15   12     1.29827166562607E-09   3.50533349719040E-08
 16   12     1.11479766245182E-09   3.12143345486511E-08
 17   12     2.06020184659684E-10   5.97458535513085E-09
 18   12     1.33435011310860E-11   4.00305033932579E-10
 19   12     1.47379895702538E-12   4.56877676677867E-11
 20   12     1.61112000930263E-16   5.15558402976843E-15
 21   12     2.80182936786656E-17   9.24603691395966E-16
 22   12     3.44155084691250E-23   1.17012728795025E-21
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.29329538274114E-22   1.89625679951270E-20
 14   13     2.85789044397092E-12   7.71630419872149E-11
 15   13     6.79958854514617E-14   1.90388479264093E-12
 16   13     4.80735219924535E-10   1.39413213778115E-08
 17   13     1.01896263466810E-09   3.05688790400429E-08
 18   13     2.60207274392675E-10   8.06642550617292E-09
 19   13     2.09656249144917E-15   6.70899997263735E-14
 20   13     2.08573531858598E-17   6.88292655133374E-16
 21   13     1.98106767418098E-22   6.73563009221534E-21
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     7.66879386432752E-18   2.76076579115791E-16
 24   13     1.56630977200724E-23   5.79534615642678E-22
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
