    time    temp    dens
   3.86254851230631E+00   1.52966608085297E-01   6.85635199280570E+00
     nin     zin       y       x
  1    0     1.69663375577471E-10   1.69663375577471E-10
  0    1     6.29465539757785E-13   6.29465539757785E-13
  1    1     1.74471123691410E-15   3.48942247382819E-15
  2    1     1.19987128323300E-08   3.59961384969899E-08
  1    2     1.25585304404825E-15   3.76755913214475E-15
  2    2     1.47746822301099E-04   5.90987289204395E-04
  4    2     4.05746279248246E-09   2.43447767548948E-08
  3    3     9.79720104330993E-09   5.87832062598596E-08
  4    3     1.49765895773834E-09   1.04836127041684E-08
  5    3     6.91605853688166E-14   5.53284682950533E-13
  6    3     4.48071366985987E-09   4.03264230287389E-08
  3    4     1.56387406670751E-18   1.09471184669526E-17
  5    4     8.45096414054320E-07   7.60586772648888E-06
  6    4     3.23605703895050E-07   3.23605703895050E-06
  7    4     5.22837389880726E-13   5.75121128868798E-12
  8    4     6.85394060800342E-21   8.22472872960410E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.69954690131818E-14   1.69954690131818E-13
  6    5     1.64796732166559E-08   1.81276405383215E-07
  7    5     5.40082931801460E-15   6.48099518161753E-14
  8    5     1.48634908187181E-20   1.93225380643335E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.26343567305718E-25   1.38977924036290E-24
  6    6     6.22605889556441E-07   7.47127067467729E-06
  7    6     6.43052257237117E-08   8.35967934408252E-07
  8    6     5.73051422261498E-08   8.02271991166097E-07
  9    6     8.36136510713761E-12   1.25420476607064E-10
 10    6     5.32640905836362E-07   8.52225449338179E-06
 11    6     3.19088936849632E-14   5.42451192644374E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.85659828576794E-19   5.01357777149832E-18
  7    7     2.84598042199517E-10   3.98437259079324E-09
  8    7     9.26553623870975E-06   1.38983043580646E-04
  9    7     1.19062713779546E-07   1.90500342047274E-06
 10    7     1.82041443155593E-08   3.09470453364509E-07
 11    7     4.27047621767445E-10   7.68685719181402E-09
 12    7     9.11465925415089E-10   1.73178525828867E-08
 13    7     1.77536293932364E-13   3.55072587864728E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.54799909918332E-22   2.32199864877498E-21
  8    8     5.36938850140107E-08   8.59102160224172E-07
  9    8     1.36356381426514E-09   2.31805848425075E-08
 10    8     2.43736978658607E-07   4.38726561585493E-06
 11    8     7.35801490692215E-07   1.39802283231521E-05
 12    8     7.12722633182344E-07   1.42544526636469E-05
 13    8     7.36547512369025E-08   1.54674977597495E-06
 14    8     1.48829593644470E-06   3.27425106017833E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.31865573180159E-23   3.94171474406270E-22
  9    9     1.18276613293088E-21   2.12897903927558E-20
 10    9     5.48018375068011E-08   1.04123491262922E-06
 11    9     1.06215863863714E-07   2.12431727727429E-06
 12    9     5.21050916242915E-08   1.09420692411012E-06
 13    9     1.83838411376446E-06   4.04444505028181E-05
 14    9     3.06438391711267E-10   7.04808300935914E-09
 15    9     3.41492259432623E-12   8.19581422638296E-11
 16    9     4.84789492429346E-19   1.21197373107337E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.04663835701378E-08   2.09327671402756E-07
 11   10     1.73387926224016E-08   3.64114645070434E-07
 12   10     6.21219512581292E-07   1.36668292767884E-05
 13   10     9.47467803044351E-10   2.17917594700201E-08
 14   10     2.19544932014595E-08   5.26907836835028E-07
 15   10     2.48474069910585E-09   6.21185174776463E-08
 16   10     5.84793047416430E-14   1.52046192328272E-12
 17   10     3.51477081566501E-22   9.48988120229553E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.28505541675570E-25   6.89861637518697E-24
 11   11     6.76598414955380E-21   1.48851651290184E-19
 12   11     4.12613071669427E-11   9.49010064839682E-10
 13   11     2.23355506718298E-10   5.36053216123915E-09
 14   11     7.42518206892476E-08   1.85629551723119E-06
 15   11     7.99879598646288E-10   2.07968695648035E-08
 16   11     1.78369507820871E-12   4.81597671116352E-11
 17   11     1.39409517667430E-18   3.90346649468803E-17
 18   11     8.86193234061309E-24   2.56996037877780E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.32506598427207E-15   1.03801583622530E-13
 13   12     1.96488191679106E-09   4.91220479197765E-08
 14   12     3.93914744607652E-09   1.02417833597990E-07
 15   12     1.30434307132869E-09   3.52172629258747E-08
 16   12     1.11544304762784E-09   3.12324053335796E-08
 17   12     1.36924063956010E-10   3.97079785472430E-09
 18   12     2.80204073210286E-12   8.40612219630858E-11
 19   12     1.56496112757389E-13   4.85137949547906E-12
 20   12     3.24306462435231E-18   1.03778067979274E-16
 21   12     1.05175127435028E-19   3.47077920535592E-18
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.83624055800743E-22   1.77742254508193E-20
 14   13     4.08170853755945E-12   1.10206130514105E-10
 15   13     7.80008752997187E-14   2.18402450839212E-12
 16   13     5.49008937151012E-10   1.59212591773793E-08
 17   13     8.88826284641463E-10   2.66647885392439E-08
 18   13     1.15505972808291E-10   3.58068515705701E-09
 19   13     4.09278059192384E-16   1.30968978941563E-14
 20   13     8.52999983273870E-20   2.81489994480377E-18
 21   13     2.84891980231380E-25   9.68632732786693E-24
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     2.94568470347815E-20   1.06044649325214E-18
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.02876989816338E-16   2.24805557148575E-14
 15   14     1.83796661339279E-12   5.33010317883908E-11
 16   14     5.63183325767100E-10   1.68954997730130E-08
 17   14     2.12614504876595E-09   6.59104965117444E-08
 18   14     8.54684391408923E-09   2.73499005250855E-07
 19   14     5.76579226868115E-09   1.90271144866478E-07
 20   14     5.09081090033934E-09   1.73087570611538E-07
 21   14     4.42541645261903E-10   1.54889575841666E-08
 22   14     1.77230322365351E-11   6.38029160515264E-10
 23   14     2.22577450053503E-17   8.23536565197962E-16
 24   14     4.79944795042385E-21   1.82379022116106E-19
 25   14     1.00000000000000E-99   1.00000000000000E-99
