    time    temp    dens
   6.91502285723508E-01   8.02977330247663E-01   1.19490694852671E+03
     nin     zin       y       x
  1    0     1.11395341222941E-03   1.11395341222941E-03
  0    1     3.32934347335556E-11   3.32934347335556E-11
  1    1     3.79711119587288E-10   7.59422239174576E-10
  2    1     3.64668359877147E-09   1.09400507963144E-08
  1    2     1.32579958369236E-18   3.97739875107708E-18
  2    2     1.47663566635953E-04   5.90654266543810E-04
  4    2     6.23736261257373E-08   3.74241756754424E-07
  3    3     1.16308696616081E-16   6.97852179696484E-16
  4    3     1.34989970589820E-11   9.44929794128741E-11
  5    3     2.15690392587843E-12   1.72552314070274E-11
  6    3     1.88070922050382E-06   1.69263829845344E-05
  3    4     6.17962015879246E-25   4.32573411115472E-24
  5    4     5.24842187672025E-10   4.72357968904823E-09
  6    4     3.85882971552331E-07   3.85882971552331E-06
  7    4     1.23496813898911E-13   1.35846495288802E-12
  8    4     4.45599876563965E-09   5.34719851876757E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.69628321251849E-23   1.69628321251849E-22
  6    5     2.51784095482274E-11   2.76962505030501E-10
  7    5     1.22569298326579E-10   1.47083157991895E-09
  8    5     2.51671173751053E-08   3.27172525876369E-07
  9    5     3.99969816582218E-12   5.59957743215105E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.41805984501127E-11   1.70167181401352E-10
  7    6     1.59356392315662E-10   2.07163310010361E-09
  8    6     2.09396900609256E-08   2.93155660852959E-07
  9    6     1.92739617739086E-10   2.89109426608630E-09
 10    6     9.96655424034653E-06   1.59464867845544E-04
 11    6     1.68901390198435E-10   2.87132363337339E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.96752578084703E-25   1.29577835151011E-23
  7    7     4.54053220576786E-16   6.35674508807501E-15
  8    7     3.17533065107399E-09   4.76299597661099E-08
  9    7     6.01643973605947E-09   9.62630357769516E-08
 10    7     1.46536605352487E-08   2.49112229099229E-07
 11    7     1.01475296803952E-08   1.82655534247114E-07
 12    7     1.88936930817414E-08   3.58980168553087E-07
 13    7     1.87322674346333E-06   3.74645348692665E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.09154990610270E-13   3.34647984976432E-12
  9    8     1.01871247493624E-15   1.73181120739161E-14
 10    8     4.27128851923477E-12   7.68831933462259E-11
 11    8     1.56018347806241E-10   2.96434860831858E-09
 12    8     6.02089943890163E-09   1.20417988778033E-07
 13    8     9.29590857671673E-08   1.95214080111051E-06
 14    8     3.94677905733117E-06   8.68291392612858E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.80366599862616E-15   7.22696539738971E-14
 11    9     5.61951683791082E-15   1.12390336758216E-13
 12    9     5.50166663593586E-11   1.15534999354653E-09
 13    9     3.11496786987327E-09   6.85292931372119E-08
 14    9     1.65864933007074E-10   3.81489345916269E-09
 15    9     4.37276638257780E-10   1.04946393181867E-08
 16    9     1.00556727112638E-07   2.51391817781594E-06
 17    9     2.00516714940525E-11   5.21343458845366E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.71158149569920E-21   9.42316299139841E-20
 11   10     3.32024008048951E-17   6.97250416902797E-16
 12   10     2.35501011745078E-14   5.18102225839172E-13
 13   10     3.19906728083998E-13   7.35785474593195E-12
 14   10     3.64481135591150E-11   8.74754725418760E-10
 15   10     8.56017076029243E-10   2.14004269007311E-08
 16   10     8.89019273347238E-10   2.31145011070282E-08
 17   10     1.58395157135031E-10   4.27666924264584E-09
 18   10     1.09635344373183E-09   3.06978964244911E-08
 19   10     4.24678308497954E-11   1.23156709464407E-09
 20   10     5.70014928640365E-10   1.71004478592110E-08
 21   10     7.68053683287479E-11   2.38096641819118E-09
 22   10     2.76853047797240E-09   8.85929752951168E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.51258793532626E-20   3.47895225125040E-19
 13   11     7.86364883761013E-19   1.88727572102643E-17
 14   11     8.52779174424004E-15   2.13194793606001E-13
 15   11     2.84077438997990E-14   7.38601341394774E-13
 16   11     1.25236257124038E-12   3.38137894234902E-11
 17   11     1.00247945181483E-12   2.80694246508151E-11
 18   11     1.71505622403172E-11   4.97366304969198E-10
 19   11     3.64643983210241E-12   1.09393194963072E-10
 20   11     1.68806499213703E-10   5.23300147562480E-09
 21   11     1.57430542254997E-08   5.03777735215991E-07
 22   11     1.41795481034329E-12   4.67925087413287E-11
 23   11     1.49236645004239E-15   5.07404593014411E-14
 24   11     2.68772022362259E-13   9.40702078267906E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     7.63200726596347E-23   1.90800181649087E-21
 14   12     3.65699028648999E-19   9.50817474487396E-18
 15   12     9.09064971822308E-18   2.45447542392023E-16
 16   12     1.82400991109780E-15   5.10722775107385E-14
 17   12     4.60867551701160E-15   1.33651589993337E-13
 18   12     8.75235412980798E-12   2.62570623894239E-10
 19   12     5.77160766864414E-12   1.78919837727968E-10
 20   12     1.79266662091317E-10   5.73653318692215E-09
 21   12     7.33902470945868E-11   2.42187815412136E-09
 22   12     2.32833645636805E-08   7.91634395165137E-07
 23   12     3.20093999262325E-20   1.12032899741814E-18
 24   12     4.27646215375522E-16   1.53952637535188E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     5.72260696580085E-25   1.60232995042424E-23
 16   13     1.42571794625486E-20   4.13458204413909E-19
 17   13     6.71832944378846E-17   2.01549883313654E-15
 18   13     2.75905982481736E-15   8.55308545693382E-14
 19   13     8.97981030646413E-15   2.87353929806852E-13
 20   13     2.66964038251955E-11   8.80981326231452E-10
 21   13     7.16819417760278E-12   2.43718602038495E-10
 22   13     2.76711252101157E-10   9.68489382354048E-09
 23   13     2.06727878561611E-11   7.44220362821801E-10
 24   13     3.96309666034374E-09   1.46634576432718E-07
 25   13     2.18854723718202E-12   8.31647950129167E-11
 26   13     5.05693840510110E-09   1.97220597798943E-07
 27   13     6.46794462030351E-19   2.58717784812140E-17
 28   13     6.08588187814242E-15   2.49521157003839E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
