    time    temp    dens
   1.54472917676443E+00   3.77974260432121E-01   1.07190895192216E+02
     nin     zin       y       x
  1    0     8.62770470922987E-10   8.62770470922987E-10
  0    1     9.38931784646342E-14   9.38931784646342E-14
  1    1     2.44847179221628E-14   4.89694358443256E-14
  2    1     4.27724240112689E-09   1.28317272033807E-08
  1    2     1.36020482615545E-16   4.08061447846636E-16
  2    2     1.47735600123241E-04   5.90942400492962E-04
  4    2     2.98309884273337E-08   1.78985930564002E-07
  3    3     1.26057226450536E-09   7.56343358703215E-09
  4    3     1.31762049276468E-09   9.22334344935278E-09
  5    3     8.77001262008273E-14   7.01601009606619E-13
  6    3     3.60807610398832E-07   3.24726849358949E-06
  3    4     3.24945457906356E-17   2.27461820534449E-16
  5    4     5.00129046973374E-07   4.50116142276037E-06
  6    4     3.23577360427443E-07   3.23577360427443E-06
  7    4     7.99941954364491E-17   8.79936149800940E-16
  8    4     1.44423536241749E-20   1.73308243490099E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.36296484051299E-13   3.36296484051299E-12
  6    5     1.43920318633391E-08   1.58312350496730E-07
  7    5     1.47109500814422E-12   1.76531400977307E-11
  8    5     1.71568648259916E-13   2.23039242737890E-12
  9    5     7.57582589819902E-21   1.06061562574786E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.40206165967050E-23   4.84226782563755E-22
  6    6     6.13112709865784E-07   7.35735251838941E-06
  7    6     6.42686641363107E-08   8.35492633772039E-07
  8    6     5.66647070874074E-08   7.93305899223704E-07
  9    6     1.38455596461827E-11   2.07683394692740E-10
 10    6     4.51983930587915E-06   7.23174288940663E-05
 11    6     1.77499336584738E-12   3.01748872194054E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.87353940925768E-18   2.43560123203498E-17
  7    7     2.87210449168569E-10   4.02094628835996E-09
  8    7     5.31836182653837E-06   7.97754273980756E-05
  9    7     1.05939024374249E-07   1.69502438998799E-06
 10    7     2.67406959864321E-08   4.54591831769345E-07
 11    7     5.59858674253673E-09   1.00774561365661E-07
 12    7     1.02356597411456E-07   1.94477535081767E-06
 13    7     1.67300090544657E-08   3.34600181089314E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.23562995132057E-22   1.08534449269809E-20
  8    8     1.86708143073708E-08   2.98733028917933E-07
  9    8     5.81866568735042E-10   9.89173166849571E-09
 10    8     1.97162541709629E-07   3.54892575077333E-06
 11    8     7.14843361351960E-07   1.35820238656872E-05
 12    8     7.92372669564917E-07   1.58474533912983E-05
 13    8     1.17739764004212E-07   2.47253504408845E-06
 14    8     3.03528656917305E-06   6.67763045218070E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.92163527579517E-23   1.51667799688518E-21
  9    9     6.54130284645418E-19   1.17743451236175E-17
 10    9     1.05572790338666E-08   2.00588301643466E-07
 11    9     2.63536481586021E-08   5.27072963172042E-07
 12    9     2.31563229577744E-08   4.86282782113262E-07
 13    9     8.48923076061891E-07   1.86763076733616E-05
 14    9     6.26640532694940E-10   1.44127322519836E-08
 15    9     2.00833981281374E-10   4.82001555075298E-09
 16    9     6.81816019334082E-11   1.70454004833520E-09
 17    9     3.55957552582223E-17   9.25489636713781E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.85629447842166E-10   1.17125889568433E-08
 11   10     1.74513028042896E-09   3.66477358890082E-08
 12   10     6.37044785447637E-08   1.40149852798480E-06
 13   10     6.09942736771614E-10   1.40286829457471E-08
 14   10     2.19280754289411E-08   5.26273810294587E-07
 15   10     3.50997755962230E-08   8.77494389905575E-07
 16   10     1.69929384486639E-10   4.41816399665261E-09
 17   10     2.62915742428993E-16   7.09872504558281E-15
 18   10     3.82517095893129E-21   1.07104786850076E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.85741325844479E-25   1.23005678427341E-23
 11   11     1.19744866744692E-20   2.63438706838323E-19
 12   11     6.37077827742309E-12   1.46527900380731E-10
 13   11     5.01002507663502E-11   1.20240601839240E-09
 14   11     4.36081687869799E-08   1.09020421967450E-06
 15   11     3.00536093180670E-09   7.81393842269741E-08
 16   11     2.80412488932308E-10   7.57113720117230E-09
 17   11     1.47315550532840E-14   4.12483541491952E-13
 18   11     3.54429616095609E-15   1.02784588667727E-13
 19   11     1.36113201568285E-15   4.08339604704854E-14
 20   11     1.67583513319128E-19   5.19508891289296E-18
 21   11     1.14983270315045E-24   3.67946465008144E-23
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.55403259345806E-16   6.12967822429934E-15
 13   12     1.95986577309888E-10   4.89966443274719E-09
 14   12     1.32095044956261E-09   3.43447116886279E-08
 15   12     1.02741601158961E-09   2.77402323129195E-08
 16   12     1.10456965335855E-09   3.09279502940395E-08
 17   12     4.68907277443556E-10   1.35983110458631E-08
 18   12     3.14736968847203E-10   9.44210906541609E-09
 19   12     1.40543010809077E-10   4.35683333508138E-09
 20   12     1.52425983187452E-11   4.87763146199847E-10
 21   12     2.87069392328164E-12   9.47328994682942E-11
 22   12     1.08865406073817E-16   3.70142380650976E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.18828946340303E-21   3.08955260484788E-20
 14   13     5.49818871232386E-13   1.48451095232744E-11
 15   13     3.65581552075653E-14   1.02362834581183E-12
 16   13     2.20296445426460E-10   6.38859691736735E-09
 17   13     1.04767797267750E-09   3.14303391803249E-08
 18   13     1.14529204250227E-09   3.55040533175704E-08
 19   13     9.43065281167167E-12   3.01780889973494E-10
 20   13     2.17706031402943E-12   7.18429903629712E-11
 21   13     1.87207849183725E-14   6.36506687224664E-13
 22   13     4.33685384323247E-15   1.51789884513136E-13
 23   13     7.49034930919446E-13   2.69652575131000E-11
 24   13     4.35471469866631E-17   1.61124443850653E-15
 25   13     8.16750581336674E-24   3.10365220907936E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.31125176419859E-17   2.04715049397561E-15
 15   14     1.44312558616001E-13   4.18506419986404E-12
 16   14     9.92940168774926E-11   2.97882050632478E-09
 17   14     9.62931090272938E-10   2.98508637984611E-08
 18   14     8.51963338337165E-09   2.72628268267893E-07
 19   14     7.49832938292186E-09   2.47444869636421E-07
 20   14     9.06451004168777E-09   3.08193341417384E-07
 21   14     3.43231452128504E-09   1.20131008244976E-07
 22   14     6.04751795098157E-10   2.17710646235337E-08
 23   14     6.79612159693284E-12   2.51456499086515E-10
 24   14     3.70183520044097E-12   1.40669737616757E-10
 25   14     2.58239307393244E-16   1.00713329883365E-14
 26   14     2.60510906634782E-18   1.04204362653913E-16
 27   14     2.39659943502377E-22   9.82605768359747E-21
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.55212019430889E-14   7.91157260235755E-13
 17   15     4.77407838006876E-16   1.52770508162200E-14
 18   15     5.87454775934982E-10   1.93860076058544E-08
 19   15     1.65038735536760E-09   5.61131700824983E-08
 20   15     3.65608487191497E-09   1.27962970517024E-07
 21   15     1.39891438795995E-09   5.03609179665583E-08
 22   15     3.52021326496025E-09   1.30247890803529E-07
 23   15     1.94953192080625E-09   7.40822129906375E-08
 24   15     3.63690495691454E-10   1.41839293319667E-08
 25   15     1.04498246385106E-11   4.17992985540424E-10
 26   15     1.58848623102636E-11   6.51279354720807E-10
 27   15     2.47454348390817E-14   1.03930826324143E-12
 28   15     6.44681636009045E-15   2.77213103483889E-13
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     8.86255179193401E-23   2.83601657341888E-21
 17   16     3.25786009343197E-17   1.07509383083255E-15
 18   16     3.47321604548060E-11   1.18089345546340E-09
 19   16     2.20854640760918E-11   7.72991242663212E-10
 20   16     9.20112592764224E-11   3.31240533395121E-09
 21   16     1.03719920152130E-09   3.83763704562880E-08
 22   16     2.39093146447845E-09   9.08553956501810E-08
 23   16     1.28592186988389E-09   5.01509529254718E-08
 24   16     1.96504489085255E-09   7.86017956341020E-08
 25   16     3.12380317185630E-09   1.28075930046108E-07
 26   16     2.38403061659904E-08   1.00129285897159E-06
 27   16     9.53583388130603E-10   4.10040856896159E-08
 28   16     2.51236108861749E-11   1.10543887899169E-09
 29   16     1.56232012972624E-15   7.03044058376806E-14
 30   16     3.44896786727514E-13   1.58652521894656E-11
 31   16     5.31718057673793E-22   2.49907487106683E-20
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
