    time    temp    dens
   5.77650962133052E-01   8.55917837664697E-01   2.04983282511403E+03
     nin     zin       y       x
  1    0     1.81060969184476E-01   1.81060969184476E-01
  0    1     2.07272999477514E-11   2.07272999477514E-11
  1    1     5.12818207553955E-10   1.02563641510791E-09
  2    1     8.34848889146909E-08   2.50454666744073E-07
  1    2     1.63781056863379E-20   4.91343170590138E-20
  2    2     1.42905164579927E-04   5.71620658319710E-04
  4    2     6.88722284345550E-08   4.13233370607330E-07
  3    3     4.36893857316410E-19   2.62136314389846E-18
  4    3     1.21269186890187E-12   8.48884308231310E-12
  5    3     1.44522630054933E-12   1.15618104043947E-11
  6    3     2.23553645377438E-06   2.01198280839694E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.84789917908842E-12   4.36310926117958E-11
  6    4     1.61742521445466E-07   1.61742521445466E-06
  7    4     8.39888477731207E-12   9.23877325504328E-11
  8    4     5.16384819720793E-08   6.19661783664951E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.71178234006567E-13   1.88296057407223E-12
  7    5     2.19049508984144E-12   2.62859410780973E-11
  8    5     8.38777316857000E-08   1.09041051191410E-06
  9    5     1.41975843950648E-09   1.98766181530907E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.02442025280121E-15   1.22930430336145E-14
  7    6     1.18975269468726E-12   1.54667850309344E-11
  8    6     4.13117763943937E-11   5.78364869521512E-10
  9    6     2.88831367986820E-11   4.33247051980231E-10
 10    6     1.06639741927797E-05   1.70623587084475E-04
 11    6     2.37288039852011E-08   4.03389667748419E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.12802984358097E-20   4.37924178101336E-19
  8    7     1.28240132643279E-11   1.92360198964919E-10
  9    7     2.96483699432973E-11   4.74373919092756E-10
 10    7     1.07949480911857E-10   1.83514117550157E-09
 11    7     9.72394563559404E-11   1.75031021440693E-09
 12    7     4.41449054729131E-10   8.38753203985349E-09
 13    7     1.95550593431469E-06   3.91101186862939E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.75938620318445E-18   1.24150179250951E-16
  9    8     3.48697251774594E-20   5.92785328016811E-19
 10    8     4.29072307575143E-16   7.72330153635257E-15
 11    8     6.02087504165433E-13   1.14396625791432E-11
 12    8     2.57185859621717E-11   5.14371719243435E-10
 13    8     1.79814581822561E-09   3.77610621827378E-08
 14    8     3.05926964437989E-06   6.73039321763577E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.51781488627489E-19   4.78384828392230E-18
 11    9     3.21064350038621E-19   6.42128700077241E-18
 12    9     8.88241570043597E-15   1.86530729709155E-13
 13    9     1.53244538112470E-11   3.37137983847433E-10
 14    9     8.53272725245622E-13   1.96252726806493E-11
 15    9     2.50280255941971E-12   6.00672614260730E-11
 16    9     6.64547376378894E-08   1.66136844094724E-06
 17    9     1.31319273244582E-09   3.41430110435914E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.98383115851224E-23   4.16604543287571E-22
 12   10     4.08168590528210E-19   8.97970899162061E-18
 13   10     9.57805712071022E-18   2.20295313776335E-16
 14   10     8.50121944045414E-14   2.04029266570899E-12
 15   10     3.25617324803945E-12   8.14043312009863E-11
 16   10     4.82953101434748E-12   1.25567806373035E-10
 17   10     1.00015491789424E-12   2.70041827831446E-11
 18   10     6.32692661025493E-12   1.77153945087138E-10
 19   10     4.44875014884945E-13   1.29013754316634E-11
 20   10     3.08498458819878E-12   9.25495376459634E-11
 21   10     1.30369840582913E-12   4.04146505807031E-11
 22   10     4.48410369529623E-09   1.43491318249479E-07
 23   10     5.14744458691797E-25   1.69865671368293E-23
 24   10     6.60398738172347E-25   2.24535570978598E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     4.58101282014382E-24   1.09944307683452E-22
 14   11     1.25068220803694E-19   3.12670552009235E-18
 15   11     5.38885736813555E-19   1.40110291571524E-17
 16   11     2.77659609287062E-17   7.49680945075066E-16
 17   11     6.46554748667228E-17   1.81035329626824E-15
 18   11     1.17326243682671E-15   3.40246106679746E-14
 19   11     2.39023036566782E-15   7.17069109700347E-14
 20   11     8.36906016134533E-13   2.59440865001705E-11
 21   11     2.38129116085395E-09   7.62013171473266E-08
 22   11     2.46393157707227E-11   8.13097420433851E-10
 23   11     7.71903085989499E-13   2.62447049236430E-11
 24   11     1.55488599593131E-09   5.44210098575958E-08
 25   11     1.80915408415503E-23   6.51295470295811E-22
 26   11     3.68778169022359E-25   1.36447922538273E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.88445079495275E-24   5.08801714637243E-23
 16   12     7.07383149046383E-22   1.98067281732987E-20
 17   12     1.57628239562318E-20   4.57121894730722E-19
 18   12     4.76592208315270E-15   1.42977662494581E-13
 19   12     3.20274324316453E-15   9.92850405381005E-14
 20   12     1.04994459804880E-13   3.35982271375618E-12
 21   12     6.60207512564880E-14   2.17868479146411E-12
 22   12     2.47957794381809E-08   8.43056500898150E-07
 23   12     1.39927869183483E-16   4.89747542142190E-15
 24   12     1.08171648390449E-12   3.89417934205616E-11
 25   12     2.61847255696907E-21   9.68834846078555E-20
 26   12     6.18221020650271E-19   2.34923987847103E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.11435564752160E-25   4.45742259008639E-24
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.34596918685839E-22   4.03790756057518E-21
 18   13     6.06530343769057E-21   1.88024406568408E-19
 19   13     1.99394827837474E-20   6.38063449079918E-19
 20   13     1.08012168232679E-13   3.56440155167840E-12
 21   13     2.85645472675331E-14   9.71194607096126E-13
 22   13     1.23410407212432E-12   4.31936425243511E-11
 23   13     9.31156139297276E-14   3.35216210147019E-12
 24   13     2.07761893734055E-11   7.68719006816005E-10
 25   13     1.09846113022539E-13   4.17415229485648E-12
 26   13     9.42889697924940E-09   3.67726982190727E-07
 27   13     3.15719251923009E-16   1.26287700769204E-14
 28   13     1.47709545238737E-11   6.05609135478822E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     8.30842422267091E-21   2.65869575125469E-19
 19   14     8.93423339582243E-20   2.94829702062140E-18
 20   14     5.57880463730243E-18   1.89679357668283E-16
 21   14     6.52289867654728E-18   2.28301453679155E-16
 22   14     9.67857755589038E-17   3.48428792012054E-15
 23   14     8.35637218108687E-15   3.09185770700214E-13
 24   14     2.42919894934291E-12   9.23095600750307E-11
 25   14     3.04156854317062E-13   1.18621173183654E-11
 26   14     3.99253904532871E-13   1.59701561813149E-11
 27   14     1.74000039756227E-13   7.13400163000532E-12
 28   14     1.58141006122340E-08   6.64192225713830E-07
 29   14     1.99519172270473E-25   8.57932440763032E-24
 30   14     6.12927126227696E-25   2.69687935540186E-23
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     2.04229121685831E-24   7.14801925900410E-23
 21   15     1.38317465918454E-22   4.97942877306435E-21
 22   15     3.70620456061526E-19   1.37129568742765E-17
 23   15     4.21452695610286E-19   1.60152024331909E-17
 24   15     1.97665734565671E-18   7.70896364806115E-17
 25   15     4.03805720429506E-18   1.61522288171802E-16
 26   15     2.58333041881616E-13   1.05916547171463E-11
 27   15     6.33729928568132E-14   2.66166569998615E-12
 28   15     5.30131350692104E-08   2.27956480797605E-06
 29   15     7.33071659116075E-18   3.22551530011073E-16
 30   15     2.54237754234041E-13   1.14406989405319E-11
 31   15     9.55195604047500E-19   4.39389977861850E-17
 32   15     3.64039211324672E-14   1.71098429322596E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.30201229104988E-25   5.07784793509454E-24
 24   16     4.56264985383441E-20   1.82505994153376E-18
 25   16     5.05029871799228E-16   2.07062247437683E-14
 26   16     3.13072065443951E-13   1.31490267486460E-11
 27   16     5.09041438129063E-13   2.18887818395497E-11
 28   16     5.28378453220855E-12   2.32486519417176E-10
 29   16     6.28821308490024E-13   2.82969588820511E-11
 30   16     6.80232091342765E-09   3.12906762017672E-07
 31   16     7.52414997324042E-13   3.53635048742300E-11
 32   16     1.36963187597528E-09   6.57423300468137E-08
 33   16     2.24113580563880E-17   1.09815654476301E-15
 34   16     9.06557695750652E-16   4.53278847875326E-14
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.07435602579332E-24   4.40485970575260E-23
 25   17     4.33404959425644E-21   1.82030082958771E-19
 26   17     2.64871898322851E-19   1.13894916278826E-17
 27   17     6.15942901166818E-19   2.71014876513400E-17
 28   17     5.43317286160989E-14   2.44492778772445E-12
 29   17     3.70270500767157E-15   1.70324430352892E-13
 30   17     5.61706325842618E-13   2.64001973146031E-11
 31   17     5.39912388642601E-14   2.59157946548448E-12
 32   17     1.12318516272230E-10   5.50360729733929E-09
 33   17     3.64491859810728E-13   1.82245929905364E-11
 34   17     5.60560273811553E-09   2.85885739643892E-07
 35   17     2.01258658798905E-17   1.04654502575431E-15
 36   17     1.84949340684991E-17   9.80231505630452E-16
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     3.05852796390701E-22   1.34575230411909E-20
 27   18     1.07763786289407E-21   4.84937038302334E-20
 28   18     1.89959384409861E-19   8.73813168285362E-18
 29   18     7.27110461401797E-17   3.41741916858845E-15
 30   18     7.39645924452355E-15   3.55030043737131E-13
 31   18     1.55001012779478E-14   7.59504962619441E-13
 32   18     5.44090605812740E-12   2.72045302906370E-10
 33   18     1.36160371199526E-13   6.94417893117580E-12
 34   18     1.77013751772673E-08   9.20471509217898E-07
