    time    temp    dens
   1.07595466546923E-04   6.97697301095246E+00   4.63820899359820E+12
     nin     zin       y       x
  1    0     8.69219499145841E-01   8.69219499145841E-01
  0    1     3.91124120041911E-21   3.91124120041911E-21
  1    1     1.81930282828780E-18   3.63860565657561E-18
  2    1     8.08557588599407E-13   2.42567276579822E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.59112304905641E-19   2.23644921962256E-18
  4    2     6.37346123156061E-16   3.82407673893637E-15
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     2.06954569821705E-25   1.65563655857364E-24
  6    3     1.65464616863331E-21   1.48918155176998E-20
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     5.69637551423716E-24   6.83565061708460E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     3.04563332222290E-25   9.44146329889099E-24
 22   10     5.56880618954613E-22   1.78201798065476E-20
 23   10     4.09435729309704E-21   1.35113790672202E-19
 24   10     7.99170655682810E-20   2.71718022932155E-18
 25   10     3.30396200933360E-20   1.15638670326676E-18
 26   10     7.14178362846483E-20   2.57104210624734E-18
 27   10     2.55394811923884E-19   9.44960804118372E-18
 28   10     1.16235239822057E-17   4.41693911323817E-16
 29   10     2.58554263817080E-20   1.00836162888661E-18
 30   10     4.06250451477949E-20   1.62500180591180E-18
 31   10     2.01995274505942E-20   8.28180625474361E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     8.80427559061304E-24   3.08149645671456E-22
 25   11     2.96488922373294E-23   1.06736012054386E-21
 26   11     1.11906680428837E-21   4.14054717586696E-20
 27   11     3.88143749514933E-21   1.47494624815675E-19
 28   11     1.96502092434030E-19   7.66358160492717E-18
 29   11     1.19339087029541E-20   4.77356348118165E-19
 30   11     3.90661233054572E-20   1.60171105552375E-18
 31   11     1.33119209942580E-20   5.59100681758834E-19
 32   11     7.69687492550571E-21   3.30965621796746E-19
 33   11     2.89885311118688E-21   1.27549536892223E-19
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     2.56850088209736E-25   9.50345326376025E-24
 26   12     4.33961612652312E-23   1.64905412807879E-21
 27   12     1.30907396454585E-21   5.10538846172883E-20
 28   12     2.01659169887485E-18   8.06636679549940E-17
 29   12     1.09121401422605E-19   4.47397745832681E-18
 30   12     3.21014302822895E-19   1.34826007185616E-17
 31   12     7.41593625688573E-19   3.18885259046086E-17
 32   12     1.09823716116310E-14   4.83224350911763E-13
 33   12     1.55800664982115E-18   7.01102992419520E-17
 34   12     1.02462938506617E-15   4.71329517130437E-14
 35   12     5.42714469973028E-19   2.55075800887323E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.17408734224432E-21   4.81375810320170E-20
 29   13     5.50202570537951E-22   2.31085079625939E-20
 30   13     4.92234546401734E-21   2.11660854952746E-19
 31   13     3.05557505416817E-20   1.34445302383400E-18
 32   13     2.87051021986645E-16   1.29172959893990E-14
 33   13     2.89633809240811E-19   1.33231552250773E-17
 34   13     8.31937707983752E-19   3.91010722752363E-17
 35   13     9.93297481503058E-20   4.76782791121468E-18
 36   13     9.77368026723256E-21   4.78910333094396E-19
 37   13     1.94444456698249E-20   9.72222283491246E-19
 38   13     1.24502944243941E-20   6.34965015644101E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     5.51244935295904E-24   2.31522872824280E-22
 29   14     1.21276428070907E-23   5.21488640704901E-22
 30   14     4.71052548574143E-22   2.07263121372623E-20
 31   14     5.85490433178417E-21   2.63470694930288E-19
 32   14     5.41915303523767E-18   2.49281039620933E-16
 33   14     5.05258050951805E-19   2.37471283947348E-17
 34   14     2.58966654813100E-18   1.24303994310288E-16
 35   14     1.90495296068642E-18   9.33426950736344E-17
 36   14     8.97218196400683E-18   4.48609098200342E-16
 37   14     4.62281604802565E-18   2.35763618449308E-16
 38   14     4.05693517923841E-17   2.10960629320397E-15
 39   14     4.80142770948608E-17   2.54475668602762E-15
 40   14     3.32176338077335E-16   1.79375222561761E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     6.55707707048059E-25   3.01625545242107E-23
 32   15     4.36571593923037E-22   2.05188649143827E-20
 33   15     1.06049986132829E-21   5.09039933437581E-20
 34   15     4.01481364376059E-20   1.96725868544269E-18
 35   15     5.40593964193846E-20   2.70296982096923E-18
 36   15     5.21536292864165E-19   2.65983509360724E-17
 37   15     1.00437679608391E-18   5.22275933963633E-17
 38   15     1.30478444882725E-17   6.91535757878443E-16
 39   15     2.34680965495991E-17   1.26727721367835E-15
 40   15     2.22508772704092E-16   1.22379824987251E-14
 41   15     9.22423878165151E-18   5.16557371772484E-16
 42   15     4.85648097831716E-18   2.76819415764078E-16
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     7.71820681869596E-25   3.78192134116102E-23
 34   16     1.69163344650916E-22   8.45816723254578E-21
 35   16     9.54393869877415E-22   4.86740873637481E-20
 36   16     1.89969793935359E-20   9.87842928463868E-19
 37   16     7.19033013181757E-20   3.81087496986331E-18
 38   16     2.04619586491235E-18   1.10494576705267E-16
 39   16     5.11508923995002E-18   2.81329908197251E-16
 40   16     8.90465904151397E-17   4.98660906324782E-15
 41   16     1.31037497509949E-16   7.46913735806710E-15
 42   16     6.90225526447829E-16   4.00330805339741E-14
 43   16     2.71713987963674E-18   1.60311252898568E-16
 44   16     1.09221448544707E-25   6.55328691268245E-24
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
