    time    temp    dens
   1.66303542279546E+00   3.51677796414225E-01   8.59034185579368E+01
     nin     zin       y       x
  1    0     6.97255442978028E-10   6.97255442978028E-10
  0    1     9.77897402843834E-14   9.77897402843834E-14
  1    1     1.70035876625773E-14   3.40071753251547E-14
  2    1     5.04953545298602E-09   1.51486063589580E-08
  1    2     1.86446260597393E-16   5.59338781792178E-16
  2    2     1.47732942196743E-04   5.90931768786974E-04
  4    2     2.69345180928968E-08   1.61607108557381E-07
  3    3     1.73898660626818E-09   1.04339196376091E-08
  4    3     1.35132538120440E-09   9.45927766843078E-09
  5    3     1.16962816110195E-13   9.35702528881563E-13
  6    3     2.87964016880759E-07   2.59167615192683E-06
  3    4     2.81111174179015E-17   1.96777821925310E-16
  5    4     5.66908961859418E-07   5.10218065673476E-06
  6    4     3.23584175143091E-07   3.23584175143091E-06
  7    4     1.83749705372031E-16   2.02124675909234E-15
  8    4     5.35932550995091E-22   6.43119061194109E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.29825726202503E-13   3.29825726202503E-12
  6    5     1.51035373595628E-08   1.66138910955191E-07
  7    5     5.69508644833084E-13   6.83410373799701E-12
  8    5     5.91847141108109E-14   7.69401283440542E-13
  9    5     1.50388735138758E-21   2.10544229194262E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.80391025762415E-23   1.98430128338656E-22
  6    6     6.18522718300372E-07   7.42227261960447E-06
  7    6     6.42805801433503E-08   8.35647541863554E-07
  8    6     5.67525990654100E-08   7.94536386915740E-07
  9    6     1.40401955596536E-11   2.10602933394804E-10
 10    6     4.05103164879569E-06   6.48165063807310E-05
 11    6     3.08118510483719E-12   5.23801467822323E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.38710288283707E-18   1.80323374768819E-17
  7    7     2.86567921625571E-10   4.01195090275799E-09
  8    7     5.78243622857539E-06   8.67365434286309E-05
  9    7     1.09430257952495E-07   1.75088412723992E-06
 10    7     2.62212598269336E-08   4.45761417057871E-07
 11    7     4.90693673616787E-09   8.83248612510216E-08
 12    7     8.02978962458387E-08   1.52566002867093E-06
 13    7     9.22933088242154E-09   1.84586617648431E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.97166526774382E-22   8.95749790161574E-21
  8    8     2.04048222012432E-08   3.26477155219892E-07
  9    8     6.55609790890693E-10   1.11453664451418E-08
 10    8     2.06939233083678E-07   3.72490619550621E-06
 11    8     7.28516254328084E-07   1.38418088322336E-05
 12    8     7.92022669847355E-07   1.58404533969471E-05
 13    8     1.14954744633380E-07   2.41404963730098E-06
 14    8     2.92674189068568E-06   6.43883215950850E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.64902788733333E-23   1.30033474084667E-21
  9    9     3.50234974908413E-19   6.30422954835144E-18
 10    9     1.27106357246447E-08   2.41502078768249E-07
 11    9     3.09211340073158E-08   6.18422680146317E-07
 12    9     2.55455101442446E-08   5.36455713029137E-07
 13    9     9.40076788355027E-07   2.06816893438106E-05
 14    9     6.04574835998360E-10   1.39052212279623E-08
 15    9     1.62917735586822E-10   3.91002565408372E-09
 16    9     2.50358091178180E-11   6.25895227945449E-10
 17    9     8.51414371256600E-18   2.21367736526716E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.97859132510995E-10   1.59571826502199E-08
 11   10     2.22266588164107E-09   4.66759835144624E-08
 12   10     8.10926510643234E-08   1.78403832341511E-06
 13   10     6.39550783896351E-10   1.47096680296161E-08
 14   10     2.19645218804732E-08   5.27148525131357E-07
 15   10     3.06735810833541E-08   7.66839527083852E-07
 16   10     1.12571362162103E-10   2.92685541621469E-09
 17   10     9.90315664916359E-17   2.67385229527417E-15
 18   10     8.50247006489767E-22   2.38069161817135E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
