    time    temp    dens
   6.93995059046827E-01   8.01040471061044E-01   1.18207711955014E+03
     nin     zin       y       x
  1    0     3.66904930222319E-04   3.66904930222319E-04
  0    1     3.03351520414622E-11   3.03351520414622E-11
  1    1     2.26559642543961E-10   4.53119285087922E-10
  2    1     2.53230538367521E-09   7.59691615102562E-09
  1    2     1.43009116617024E-18   4.29027349851071E-18
  2    2     1.47671866097875E-04   5.90687464391500E-04
  4    2     6.22389416029616E-08   3.73433649617770E-07
  3    3     3.57583209263597E-16   2.14549925558158E-15
  4    3     2.94980590020785E-11   2.06486413014549E-10
  5    3     1.71683916102852E-12   1.37347132882282E-11
  6    3     1.87086618765295E-06   1.68377956888765E-05
  3    4     3.41367828663468E-24   2.38957480064428E-23
  5    4     7.82067267554345E-10   7.03860540798910E-09
  6    4     3.85930468894890E-07   3.85930468894890E-06
  7    4     4.11009990972941E-14   4.52110990070235E-13
  8    4     4.11238935683705E-09   4.93486722820446E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.52714536760103E-23   7.52714536760103E-22
  6    5     5.32106499444662E-11   5.85317149389128E-10
  7    5     2.82856103960655E-10   3.39427324752786E-09
  8    5     2.40196807624752E-08   3.12255849912178E-07
  9    5     1.29147569256678E-12   1.80806596959349E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.55584770755413E-11   6.66701724906496E-10
  7    6     4.43597440390552E-10   5.76676672507718E-09
  8    6     2.60712533548551E-08   3.64997546967971E-07
  9    6     8.20085160194700E-11   1.23012774029205E-09
 10    6     9.94376167255057E-06   1.59100186760809E-04
 11    6     5.65423445867862E-11   9.61219857975366E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.06947914301167E-23   1.39032288591517E-22
  7    7     2.82736278332685E-15   3.95830789665759E-14
  8    7     7.62332950257813E-09   1.14349942538672E-07
  9    7     1.10122959942586E-08   1.76196735908138E-07
 10    7     2.01813994020416E-08   3.43083789834707E-07
 11    7     1.23217108900442E-08   2.21790796020796E-07
 12    7     3.76472430482352E-08   7.15297617916470E-07
 13    7     1.83660422891266E-06   3.67320845782532E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.02993525453904E-12   1.64789640726246E-11
  9    8     4.79573055278843E-15   8.15274193974033E-14
 10    8     1.81291689014594E-11   3.26325040226269E-10
 11    8     4.53680061890938E-10   8.61992117592783E-09
 12    8     1.27444848227488E-08   2.54889696454976E-07
 13    8     1.06813495109911E-07   2.24308339730814E-06
 14    8     3.94634629088372E-06   8.68196183994418E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.04827806864727E-14   3.89172833042982E-13
 11    9     3.11360959659098E-14   6.22721919318196E-13
 12    9     9.65609188193690E-11   2.02777929520675E-09
 13    9     4.96315247895670E-09   1.09189354537047E-07
 14    9     2.47696231122161E-10   5.69701331580971E-09
 15    9     5.91355071298021E-10   1.41925217111525E-08
 16    9     9.93894468745973E-08   2.48473617186493E-06
 17    9     6.72398790908743E-12   1.74823685636273E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.63288107097030E-20   1.52657621419406E-18
 11   10     1.79018394314110E-16   3.75938628059631E-15
 12   10     1.09093995693693E-13   2.40006790526125E-12
 13   10     1.07180420328319E-12   2.46514966755135E-11
 14   10     9.53278805696321E-11   2.28786913367117E-09
 15   10     1.67338321369318E-09   4.18345803423295E-08
 16   10     1.34000904265871E-09   3.48402351091265E-08
 17   10     2.23644781281508E-10   6.03840909460072E-09
 18   10     1.47512463016511E-09   4.13034896446230E-08
 19   10     3.16540657577513E-11   9.17967906974787E-10
 20   10     6.35270563259011E-10   1.90581168977703E-08
 21   10     3.90200255159591E-11   1.20962079099473E-09
 22   10     1.87084803876602E-09   5.98671372405125E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.54520130099384E-19   3.55396299228583E-18
 13   11     5.21143379628893E-18   1.25074411110934E-16
 14   11     5.02316877902059E-14   1.25579219475515E-12
 15   11     1.38258466731984E-13   3.59472013503158E-12
 16   11     4.94243323028022E-12   1.33445697217566E-10
 17   11     3.96030448770933E-12   1.10888525655861E-10
 18   11     5.19873699816790E-11   1.50763372946869E-09
 19   11     1.08916331407275E-11   3.26748994221824E-10
 20   11     3.13279557289315E-10   9.71166627596877E-09
 21   11     1.49713449527184E-08   4.79083038486988E-07
 22   11     4.54768358359112E-13   1.50073558258507E-11
 23   11     1.73976630286955E-16   5.91520542975646E-15
 24   11     8.46825100040510E-14   2.96388785014178E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.75046941252807E-25   4.20112659006737E-24
 13   12     1.34371302201683E-21   3.35928255504208E-20
 14   12     5.08873890293742E-18   1.32307211476373E-16
 15   12     1.09271391235176E-16   2.95032756334975E-15
 16   12     1.77248119084497E-14   4.96294733436592E-13
 17   12     3.95186423531460E-14   1.14604062824123E-12
 18   12     2.37402978948908E-11   7.12208936846723E-10
 19   12     1.64080575882016E-11   5.08649785234251E-10
 20   12     4.38546793590462E-10   1.40334973948948E-08
 21   12     1.67713123775777E-10   5.53453308460065E-09
 22   12     2.29362126605236E-08   7.79831230457802E-07
 23   12     1.05889763384461E-20   3.70614171845615E-19
 24   12     2.75597984331452E-16   9.92152743593225E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
