    time    temp    dens
   1.35518135200148E-01   1.09772256139209E+00   1.58753275914260E+05
     nin     zin       y       x
  1    0     7.20955746120996E-01   7.20955746120996E-01
  0    1     2.75802969598649E-13   2.75802969598649E-13
  1    1     6.83984606918524E-12   1.36796921383705E-11
  2    1     2.17407776007341E-08   6.52223328022023E-08
  1    2     3.54699844610400E-24   1.06409953383120E-23
  2    2     3.23482275168926E-05   1.29392910067571E-04
  4    2     1.24514554138305E-07   7.47087324829829E-07
  3    3     2.23113870378674E-21   1.33868322227205E-20
  4    3     2.65494588526664E-14   1.85846211968665E-13
  5    3     3.00504647710185E-14   2.40403718168148E-13
  6    3     7.77397268384508E-07   6.99657541546057E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.44723849104810E-14   2.20251464194329E-13
  6    4     7.28965871984125E-11   7.28965871984125E-10
  7    4     1.80712270987731E-13   1.98783498086504E-12
  8    4     6.71861097653795E-07   8.06233317184555E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.42969627574650E-15   1.57266590332115E-14
  7    5     8.15233051079197E-14   9.78279661295037E-13
  8    5     1.00645202620502E-06   1.30838763406653E-05
  9    5     2.00205564680220E-07   2.80287790552308E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.16322004034014E-19   9.79586404840817E-18
  7    6     2.68198591982767E-14   3.48658169577598E-13
  8    6     3.04339766808828E-13   4.26075673532359E-12
  9    6     7.79350206508451E-13   1.16902530976268E-11
 10    6     8.77949892973822E-06   1.40471982875812E-04
 11    6     4.61650139329214E-07   7.84805236859664E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.69901752237787E-23   1.07786245313290E-21
  8    7     2.67337711905729E-14   4.01006567858593E-13
  9    7     7.53879510076242E-14   1.20620721612199E-12
 10    7     3.12539083983568E-13   5.31316442772065E-12
 11    7     2.81575028868660E-13   5.06835051963588E-12
 12    7     2.54881131531569E-10   4.84274149909980E-09
 13    7     1.02019461287164E-06   2.04038922574327E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.76597455249473E-20   6.02555928399157E-19
  9    8     1.30302023408052E-22   2.21513439793688E-21
 10    8     2.46197952774292E-18   4.43156314993725E-17
 11    8     1.13245209099586E-15   2.15165897289214E-14
 12    8     3.39395388789621E-14   6.78790777579242E-13
 13    8     2.37961477778277E-12   4.99719103334381E-11
 14    8     9.05421762550128E-08   1.99192787761028E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.42095273118873E-22   1.40998101892586E-20
 11    9     8.67529985588388E-22   1.73505997117678E-20
 12    9     1.32784063444912E-18   2.78846533234315E-17
 13    9     1.18434713798439E-15   2.60556370356567E-14
 14    9     6.59463005280765E-17   1.51676491214576E-15
 15    9     1.93442173563654E-16   4.64261216552770E-15
 16    9     4.28296815941289E-10   1.07074203985322E-08
 17    9     7.93715389190729E-11   2.06366001189589E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.35848376470816E-23   5.18866428235795E-22
 13   10     5.59470205781763E-21   1.28678147329805E-19
 14   10     1.49152804940235E-18   3.57966731856565E-17
 15   10     2.69952057104547E-14   6.74880142761367E-13
 16   10     3.63619224527805E-14   9.45409983772294E-13
 17   10     1.07393675294378E-14   2.89962923294820E-13
 18   10     6.29501009167409E-14   1.76260282566875E-12
 19   10     4.62442933600805E-15   1.34108450744233E-13
 20   10     2.97799471215941E-14   8.93398413647823E-13
 21   10     1.39349376407186E-14   4.31983066862276E-13
 22   10     1.37232830734020E-08   4.39145058348863E-07
 23   10     3.62213492193009E-20   1.19530452423693E-18
 24   10     1.34112504155864E-19   4.55982514129938E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.41560407422417E-24   1.10390101855604E-22
 15   11     1.59142425821164E-23   4.13770307135025E-22
 16   11     9.47496220649901E-22   2.55823979575473E-20
 17   11     5.39037243235434E-19   1.50930428105921E-17
 18   11     1.07189512523805E-17   3.10849586319035E-16
