    time    temp    dens
   1.07901592057138E+04   1.00000000000000E-02   3.14507776824918E-10
     nin     zin       y       x
  1    0     3.66835466376844E-11   3.66835466376844E-11
  0    1     1.75504268984453E-09   1.75504268984453E-09
  1    1     3.95833804883883E-16   7.91667609767766E-16
  2    1     1.51068272647250E-08   4.53204817941749E-08
  1    2     2.90816323161794E-13   8.72448969485381E-13
  2    2     1.87782193160076E-04   7.51128772640303E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.01772662174422E-08   6.10635973046533E-08
  4    3     1.50170761512472E-09   1.05119533058730E-08
  5    3     1.36209495900964E-25   1.08967596720771E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.20580324445436E-20   8.44062271118051E-20
  5    4     8.49574865364927E-07   7.64617378828434E-06
  6    4     3.23607368138885E-07   3.23607368138885E-06
  7    4     3.21918623691976E-23   3.54110486061173E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.01268860507670E-15   6.01268860507670E-14
  6    5     1.64816357549676E-08   1.81297993304644E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606349367737E-07   7.47127619241284E-06
  7    6     6.43064567157255E-08   8.35983937304431E-07
  8    6     5.73575496779084E-08   8.03005695490718E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.58374791464813E-24   2.05887228904257E-23
  7    7     2.84425774833906E-10   3.98196084767468E-09
  8    7     9.79285395807801E-06   1.46892809371170E-04
  9    7     3.37152639003026E-23   5.39444222404842E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.95398608825609E-07   3.12637774120974E-06
  9    8     2.28562263340554E-09   3.88555847678942E-08
 10    8     2.44462837083837E-07   4.40033106750907E-06
 11    8     4.84294805308331E-24   9.20160130085829E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.43581887985971E-22   2.58447398374747E-21
 10    9     7.91042810828319E-07   1.50298134057381E-05
 11    9     1.85396221290241E-24   3.70792442580482E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.29335087696924E-07   1.65867017539385E-05
 11   10     1.43248216847317E-07   3.00821255379367E-06
 12   10     3.94788627979213E-06   8.68534981554269E-05
 13   10     1.82722257068273E-20   4.20261191257028E-19
 14   10     2.24864484100057E-23   5.39674761840138E-22
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.58414101920341E-21   7.88511024224749E-20
 12   11     1.32001987805330E-09   3.03604571952259E-08
 13   11     1.93857763494259E-08   4.65258632386221E-07
 14   11     1.04796193557684E-20   2.61990483894211E-19
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.79490453048464E-09   6.70777087316313E-08
 13   12     7.86651376479520E-08   1.96662844119880E-06
 14   12     4.77573795189035E-09   1.24169186749149E-07
 15   12     3.36853402676780E-15   9.09504187227306E-14
 16   12     1.01109061042049E-09   2.83105370917736E-08
 17   12     1.15869753852374E-24   3.36022286171885E-23
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
