    time    temp    dens
   4.96320076258911E+02   1.00000000000000E-02   3.23168794319622E-06
     nin     zin       y       x
  1    0     6.73283178855177E-10   6.73283178855177E-10
  0    1     2.69496860315578E-10   2.69496860315578E-10
  1    1     3.90536777628978E-16   7.81073555257956E-16
  2    1     1.51066085743689E-08   4.53198257231067E-08
  1    2     1.37238043310837E-14   4.11714129932511E-14
  2    2     1.55118198423832E-04   6.20472793695326E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.01777620295126E-08   6.10665721770756E-08
  4    3     1.50170758747258E-09   1.05119531123081E-08
  5    3     2.58907491835437E-20   2.07125993468350E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.20746544175348E-20   8.45225809227435E-20
  5    4     8.49574865623120E-07   7.64617379060808E-06
  6    4     3.23607367978593E-07   3.23607367978593E-06
  7    4     6.98293069885989E-18   7.68122376874587E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.96095980050502E-15   5.96095980050502E-14
  6    5     1.64816357083360E-08   1.81297992791696E-07
  7    5     7.62024154897354E-22   9.14428985876825E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606349468002E-07   7.47127619361602E-06
  7    6     6.43064566161367E-08   8.35983936009778E-07
  8    6     5.73575518891605E-08   8.03005726448247E-07
  9    6     8.53582133960150E-21   1.28037320094023E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.80756198259720E-19   2.34983057737636E-18
  7    7     2.84423538122302E-10   3.98192953371223E-09
  8    7     9.79285395816764E-06   1.46892809372515E-04
  9    7     6.81437210239148E-18   1.09029953638264E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.99916049897752E-24   1.04987407484663E-22
  8    8     1.95398608740007E-07   3.12637773984011E-06
  9    8     2.28562264331597E-09   3.88555849363715E-08
 10    8     2.44462837086356E-07   4.40033106755440E-06
 11    8     3.01006029628129E-12   5.71911456293444E-11
 12    8     2.18752600822888E-17   4.37505201645776E-16
