    time    temp    dens
   1.78758657924136E-02   2.97319850491209E-01   6.91693493240141E+07
     nin     zin       y       x
  1    0     8.52776930320258E-01   8.52776930320258E-01
  0    1     5.04329428390024E-16   5.04329428390024E-16
  1    1     3.93218608006473E-14   7.86437216012947E-14
  2    1     2.47673365023833E-09   7.43020095071499E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.43185377915099E-07   1.37274151166040E-06
  4    2     2.69308781997991E-07   1.61585269198795E-06
  3    3     2.26964445347640E-23   1.36178667208584E-22
  4    3     1.52091893615701E-18   1.06464325530991E-17
  5    3     3.00297140709624E-18   2.40237712567699E-17
  6    3     2.87213297777181E-09   2.58491967999463E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.54857370361085E-15   2.29371633324976E-14
  6    4     8.77312371576560E-15   8.77312371576560E-14
  7    4     1.05495741385321E-14   1.16045315523853E-13
  8    4     3.02318877084649E-06   3.62782652501579E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.38869059034678E-18   2.62755964938146E-17
  7    5     7.74380820842325E-16   9.29256985010790E-15
  8    5     1.12007064825132E-13   1.45609184272671E-12
  9    5     6.76427674087615E-07   9.46998743722661E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.78010399145695E-25   9.33612478974834E-24
  7    6     2.96730826327348E-23   3.85750074225552E-22
  8    6     5.76869992792169E-16   8.07617989909036E-15
  9    6     4.05553310155745E-15   6.08329965233617E-14
 10    6     5.84425469421824E-15   9.35080751074919E-14
 11    6     2.38242633541710E-07   4.05012477020907E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.53590363648289E-25   2.30385545472434E-24
  9    7     1.38751635862295E-17   2.22002617379672E-16
 10    7     1.67646498692966E-16   2.84999047778043E-15
 11    7     1.51037408690774E-16   2.71867335643394E-15
 12    7     3.16784784450044E-17   6.01891090455083E-16
 13    7     3.87794969965624E-09   7.75589939931247E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     4.46584215806096E-21   8.48510010031583E-20
 12    8     9.23687743896804E-19   1.84737548779361E-17
 13    8     6.47645129982616E-17   1.36005477296349E-15
 14    8     7.14150441152350E-11   1.57113097053517E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     6.40010997877397E-21   1.40802419533027E-19
 14    9     3.56366768362525E-22   8.19643567233807E-21
 15    9     1.04534309544251E-21   2.50882342906203E-20
 16    9     1.07770284222512E-21   2.69425710556281E-20
 17    9     5.52584814528004E-14   1.43672051777281E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     3.17134839907996E-23   7.92837099769990E-22
 16   10     3.87507441089818E-22   1.00751934683353E-20
 17   10     1.76419160812763E-23   4.76331734194460E-22
 18   10     1.43355825947339E-22   4.01396312652548E-21
 19   10     8.69973870030859E-24   2.52292422308949E-22
 20   10     7.79926419799288E-23   2.33977925939786E-21
 21   10     2.27347196779836E-23   7.04776310017492E-22
 22   10     6.98550020961019E-15   2.23536006707526E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     5.56586856644103E-24   1.72541925559672E-22
 21   11     4.91720675517339E-23   1.57350616165549E-21
 22   11     1.37889511873925E-22   4.55035389183951E-21
 23   11     5.92209360231122E-24   2.01351182478582E-22
 24   11     1.61071701718552E-15   5.63750956014932E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.21996775953926E-24   4.51388071029527E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00739423345275E-25   3.32440097039408E-24
 22   12     1.18584164894267E-15   4.03186160640508E-14
 23   12     6.30743966007871E-25   2.20760388102755E-23
 24   12     2.62215525838379E-16   9.43975893018164E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.27040013598732E-18   4.82752051675181E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.72968094323113E-21   6.91872377292453E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     3.60026857616631E-25   1.26009400165821E-23
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     9.06001673306619E-24   3.35220619123449E-22
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     2.06903340341243E-19   8.06923027330847E-18
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.27256891860065E-16   5.21753256626268E-15
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     3.02233677179119E-19   1.36005154730604E-17
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     4.18623763747702E-17   1.75821980774035E-15
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.30921356322243E-20   5.76053967817870E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.05366784268553E-17   4.84687207635345E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     3.78085108104001E-18   1.62576596484721E-16
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     6.95211249330022E-25   3.12845062198510E-23
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     4.14093993746740E-16   1.94624177060968E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     2.96836360182690E-21   1.45449816489518E-19
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     2.82200317180451E-25   1.49566168105639E-23
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     6.51181866779066E-24   3.58150026728487E-22
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     6.85010165200002E-24   3.15104675992001E-22
 31   16     1.82955573705498E-25   8.59891196415839E-24
 32   16     2.78467750411730E-18   1.33664520197630E-16
 33   16     1.25852697117858E-24   6.16678215877504E-23
 34   16     1.19235000738488E-17   5.96175003692438E-16
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.02959775160504E-24   5.35390830834620E-23
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.58160706362160E-25   7.74987461174585E-24
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     7.86980641806684E-17   4.01360127321409E-15
 35   17     4.85525224489014E-24   2.52473116734287E-22
 36   17     2.20679733475942E-16   1.16960258742249E-14
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     2.55836593275270E-21   1.40710126301399E-19
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     3.03997814450955E-21   1.79358710526063E-19
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     4.60206715338560E-20   2.80726096356521E-18
 45   17     1.00000000000000E-99   1.00000000000000E-99
