    time    temp    dens
   6.69872251837450E-01   8.16741344633639E-01   1.31443459680388E+03
     nin     zin       y       x
  1    0     2.13808947989392E-02   2.13808947989392E-02
  0    1     3.20163568838643E-11   3.20163568838643E-11
  1    1     6.32632699383066E-10   1.26526539876613E-09
  2    1     2.30593126340333E-08   6.91779379020999E-08
  1    2     1.96246559722280E-19   5.88739679166841E-19
  2    2     1.47553402928974E-04   5.90213611715895E-04
  4    2     6.35553682282930E-08   3.81332209369758E-07
  3    3     5.51108194481835E-18   3.30664916689101E-17
  4    3     2.95224849431000E-12   2.06657394601700E-11
  5    3     2.71385319596901E-12   2.17108255677520E-11
  6    3     1.96507079534444E-06   1.76856371581000E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.39069421687165E-11   4.85162479518449E-10
  6    4     3.49665988751822E-07   3.49665988751822E-06
  7    4     2.03978142976562E-12   2.24375957274218E-11
  8    4     8.78034694826640E-09   1.05364163379197E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.93685106627981E-12   2.13053617290779E-11
  7    5     9.37663877992032E-12   1.12519665359044E-10
  8    5     3.37710357113393E-08   4.39023464247411E-07
  9    5     8.72224557030419E-11   1.22111437984259E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.47703876736393E-14   1.01724465208367E-12
  7    6     9.17348669104074E-12   1.19255326983530E-10
  8    6     1.50118608026405E-09   2.10166051236967E-08
  9    6     2.06974394283224E-10   3.10461591424836E-09
 10    6     1.01329985974383E-05   1.62127977559012E-04
 11    6     2.95481198762498E-09   5.02318037896247E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.11360629432492E-18   2.95904881205489E-17
  8    7     1.68387597285295E-10   2.52581395927942E-09
  9    7     3.87279231186653E-10   6.19646769898644E-09
 10    7     1.39130416451172E-09   2.36521707966993E-08
 11    7     1.24309973533145E-09   2.23757952359661E-08
 12    7     1.80051834847232E-09   3.42098486209741E-08
 13    7     1.93063400998091E-06   3.86126801996181E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.61355635290199E-16   1.37816901646432E-14
  9    8     4.42159597676803E-18   7.51671316050565E-17
 10    8     2.84087202649605E-14   5.11356964769289E-13
 11    8     7.69800162347742E-12   1.46262030846071E-10
 12    8     3.50773637650317E-10   7.01547275300634E-09
 13    8     2.17049269127353E-08   4.55803465167441E-07
 14    8     3.84080235704493E-06   8.44976518549884E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.58522995427502E-17   3.01193691312254E-16
 11    9     2.20928772959513E-17   4.41857545919026E-16
 12    9     1.36941257130223E-12   2.87576639973468E-11
 13    9     2.62729543209018E-10   5.78004995059839E-09
 14    9     1.46175021758348E-11   3.36202550044200E-10
 15    9     4.27761250472747E-11   1.02662700113459E-09
 16    9     9.60817071043445E-08   2.40204267760861E-06
 17    9     3.05309717620062E-10   7.93805265812162E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.19622046244913E-25   1.83924409248983E-23
 11   10     3.92852665314514E-20   8.24990597160479E-19
 12   10     9.39568834898296E-17   2.06705143677625E-15
 13   10     1.62168552699070E-15   3.72987671207861E-14
 14   10     1.70424009756925E-12   4.09017623416620E-11
 15   10     5.19286145322849E-11   1.29821536330712E-09
 16   10     7.09276524144786E-11   1.84411896277644E-09
 17   10     1.37172867315808E-11   3.70366741752682E-10
 18   10     9.08183313004884E-11   2.54291327641367E-09
 19   10     6.07570947302505E-12   1.76195574717726E-10
 20   10     4.69891477916377E-11   1.40967443374913E-09
 21   10     1.74954817258141E-11   5.42359933500236E-10
 22   10     4.68204235126478E-09   1.49825355240473E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.65355217384639E-24   8.40316999984669E-23
 13   11     1.53272206423503E-21   3.67853295416408E-20
 14   11     2.50543846005655E-17   6.26359615014138E-16
 15   11     1.02942137862725E-16   2.67649558443084E-15
 16   11     5.14784418396557E-15   1.38991792967070E-13
 17   11     4.32866861222790E-15   1.21202721142381E-13
 18   11     8.67106611363104E-14   2.51460917295300E-12
 19   11     4.56175973886682E-14   1.36852792166005E-12
 20   11     1.15691982234024E-11   3.58645144925474E-10
 21   11     1.47613913995477E-08   4.72364524785526E-07
 22   11     2.20748053153231E-11   7.28468575405662E-10
 23   11     2.56361334959337E-13   8.71628538861746E-12
 24   11     6.29156174096731E-11   2.20204660933856E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     6.40769733518928E-23   1.66600130714921E-21
 15   12     1.86932695721250E-21   5.04718278447374E-20
 16   12     4.44452812882582E-19   1.24446787607123E-17
 17   12     3.52113136586283E-18   1.02112809610022E-16
 18   12     3.90096240401959E-13   1.17028872120588E-11
 19   12     2.56448261893537E-13   7.94989611869966E-12
 20   12     8.53755105266351E-12   2.73201633685232E-10
 21   12     3.63394089002725E-12   1.19920049370899E-10
 22   12     2.26784886793986E-08   7.71068615099552E-07
 23   12     6.75237851405534E-18   2.36333247991937E-16
 24   12     1.25787351516452E-14   4.52834465459228E-13
 25   12     1.99982176949373E-24   7.39934054712680E-23
 26   12     4.98581191686233E-23   1.89460852840769E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     5.23496764727845E-25   1.51814061771075E-23
 17   13     1.43018099062390E-19   4.29054297187169E-18
 18   13     6.24938152983001E-18   1.93730827424730E-16
 19   13     2.04974495146233E-17   6.55918384467947E-16
 20   13     1.28324726037059E-12   4.23471595922294E-11
 21   13     3.37530675962706E-13   1.14760429827320E-11
 22   13     1.46291457604788E-11   5.12020101616758E-10
 23   13     1.10294570258624E-12   3.97060452931047E-11
 24   13     3.38651683435638E-10   1.25301122871186E-08
 25   13     1.21231305109514E-12   4.60678959416154E-11
 26   13     8.35060223279062E-09   3.25673487078834E-07
 27   13     2.21911405285509E-17   8.87645621142035E-16
 28   13     1.41339460398402E-13   5.79491787633446E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.31915955938812E-24   4.08939463410318E-23
 18   14     1.29996192453445E-18   4.15987815851024E-17
 19   14     1.37914242004230E-17   4.55116998613957E-16
 20   14     8.75449969878471E-16   2.97652989758680E-14
 21   14     1.14101140396116E-15   3.99353991386407E-14
 22   14     1.96703774535403E-14   7.08133588327450E-13
 23   14     1.60094762814290E-13   5.92350622412875E-12
 24   14     2.95511778216619E-11   1.12294475722315E-09
 25   14     3.60566190968316E-12   1.40620814477643E-10
 26   14     4.69083813151050E-12   1.87633525260420E-10
 27   14     2.05108380822694E-12   8.40944361373047E-11
 28   14     1.44253373969955E-08   6.05864170673809E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
