    time    temp    dens
   3.05528088676181E+02   1.00000000000000E-02   1.38535640497768E-05
     nin     zin       y       x
  1    0     6.14623044365155E-10   6.14623044365155E-10
  0    1     1.23002572880063E-10   1.23002572880063E-10
  1    1     3.83727146264733E-16   7.67454292529467E-16
  2    1     1.51052920710893E-08   4.53158762132680E-08
  1    2     8.59429686323007E-15   2.57828905896902E-14
  2    2     1.51708602195246E-04   6.06834408780985E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.01790837391344E-08   6.10745024348063E-08
  4    3     1.50170751367339E-09   1.05119525957137E-08
  5    3     1.01396308474965E-19   8.11170467799719E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.21190715792907E-20   8.48335010550350E-20
  5    4     8.49574866311336E-07   7.64617379680203E-06
  6    4     3.23607367411795E-07   3.23607367411795E-06
  7    4     2.83514751144548E-17   3.11866226259003E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.96261116542628E-15   5.96261116542628E-14
  6    5     1.64816355813689E-08   1.81297991395058E-07
  7    5     2.98208300091121E-21   3.57849960109345E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606349735253E-07   7.47127619682304E-06
  7    6     6.43064563511192E-08   8.35983932564550E-07
  8    6     5.73575517648026E-08   8.03005724707236E-07
  9    6     3.34828519466562E-20   5.02242779199842E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.25422926257131E-19   2.93049804134270E-18
  7    7     2.84423594618022E-10   3.98193032465231E-09
  8    7     9.79285395840649E-06   1.46892809376097E-04
  9    7     2.69848397589105E-17   4.31757436142568E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.05090376185260E-23   3.07635564277890E-22
  8    8     1.95398608509827E-07   3.12637773615724E-06
  9    8     2.28562266973235E-09   3.88555853854500E-08
 10    8     2.44462837093069E-07   4.40033106767525E-06
 11    8     3.43568483946388E-10   6.52780119498136E-09
 12    8     1.99624616855670E-13   3.99249233711340E-12
 13    8     1.45227449490593E-25   3.04977643930245E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.04163986198008E-25   6.87078776536613E-24
  9    9     4.31691519258614E-22   7.77044734665505E-21
 10    9     7.90699242343625E-07   1.50232856045289E-05
 11    9     8.85472395183501E-13   1.77094479036700E-11
 12    9     3.35285547996817E-20   7.04099650793316E-19
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.29334007850348E-07   1.65866801570070E-05
 11   10     1.43248256199177E-07   3.00821338018271E-06
 12   10     3.94788626934746E-06   8.68534979256441E-05
 13   10     5.00221771112959E-12   1.15051007355981E-10
 14   10     7.85323242447603E-09   1.88477578187425E-07
 15   10     2.89105863671717E-21   7.22764659179294E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.58592297854835E-21   7.88903055280636E-20
 12   11     1.31498456289984E-09   3.02446449466964E-08
 13   11     1.42946359968785E-08   3.43071263925084E-07
 14   11     2.27927424336969E-09   5.69818560842422E-08
 15   11     6.88943027372426E-18   1.79125187116831E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
