    time    temp    dens
   4.04003132345114E-02   1.06984583151218E+00   5.99184747367790E+06
     nin     zin       y       x
  1    0     8.06644317202540E-01   8.06644317202540E-01
  0    1     7.28907882417716E-15   7.28907882417716E-15
  1    1     1.87216401406078E-13   3.74432802812157E-13
  2    1     3.85981729389325E-09   1.15794518816798E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.29094381669095E-06   1.31637752667638E-05
  4    2     2.63064835716442E-07   1.57838901429865E-06
  3    3     1.12832479809991E-22   6.76994878859946E-22
  4    3     4.15933404065130E-16   2.91153382845591E-15
  5    3     4.78567516691449E-16   3.82854013353159E-15
  6    3     1.17624829891325E-07   1.05862346902192E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.25789550630790E-15   7.43210595567711E-14
  6    4     5.38821554565366E-13   5.38821554565366E-12
  7    4     6.09187507311319E-14   6.70106258042451E-13
  8    4     3.95527880072657E-06   4.74633456087189E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.77280671748007E-17   9.65008738922808E-16
  7    5     7.94247429999440E-15   9.53096915999328E-14
  8    5     1.48322921124079E-07   1.92819797461303E-06
  9    5     1.68923062645587E-06   2.36492287703822E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.24284681531167E-20   2.69141617837401E-19
  7    6     9.51305428016045E-17   1.23669705642086E-15
  8    6     6.08423871979116E-15   8.51793420770762E-14
  9    6     3.66023951760348E-14   5.49035927640522E-13
 10    6     4.70447889106479E-07   7.52716622570366E-06
 11    6     1.32823861780120E-06   2.25800565026204E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.88068122395984E-25   5.43295371354377E-24
  8    7     3.48288888302688E-17   5.22433332454031E-16
  9    7     4.69431618154047E-16   7.51090589046475E-15
 10    7     3.96951734499691E-15   6.74817948649475E-14
 11    7     3.57624883056648E-15   6.43724789501967E-14
 12    7     2.46393005428995E-13   4.68146710315091E-12
 13    7     7.15817826488894E-08   1.43163565297779E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.06788989373265E-23   1.70862382997225E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     7.96588766750396E-21   1.43385978015071E-19
 11    8     1.86279560702175E-18   3.53931165334132E-17
 12    8     5.78700815268851E-17   1.15740163053770E-15
 13    8     4.05756374848870E-15   8.52088387182627E-14
 14    8     2.58969939702966E-09   5.69733867346524E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.34564479477887E-25   6.35672511007985E-24
 11    9     3.92090601137174E-25   7.84181202274349E-24
 12    9     6.08953626228527E-22   1.27880261507991E-20
 13    9     8.19850499681638E-19   1.80367109929960E-17
 14    9     4.56504754956372E-20   1.04996093639966E-18
 15    9     1.33908131921511E-19   3.21379516611627E-18
 16    9     3.94503730253292E-13   9.86259325633231E-12
 17    9     4.27262641980850E-12   1.11088286915021E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     6.96620275327464E-25   1.60222663325317E-23
 14   10     4.46064217223525E-23   1.07055412133646E-21
 15   10     5.73479738396974E-17   1.43369934599244E-15
 16   10     7.71813253083228E-17   2.00671445801639E-15
 17   10     2.19809738490797E-17   5.93486293925151E-16
 18   10     1.29454686574120E-16   3.62473122407537E-15
 19   10     9.49874510307783E-18   2.75463607989257E-16
 20   10     6.09391888024408E-17   1.82817566407322E-15
 21   10     2.85421742541986E-17   8.84807401880156E-16
 22   10     4.96904324242699E-10   1.59009383757664E-08
 23   10     3.74119224237913E-20   1.23459343998511E-18
 24   10     9.09323345253981E-18   3.09169937386353E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     3.49325711759926E-23   9.78111992927793E-22
 18   11     7.47871361727549E-21   2.16882694900989E-19
 19   11     2.16938195051213E-20   6.50814585153639E-19
 20   11     7.67086965101039E-18   2.37796959181322E-16
 21   11     9.53091399884960E-17   3.04989247963187E-15
 22   11     1.90899216096321E-16   6.29967413117858E-15
 23   11     2.50453892356690E-16   8.51543234012745E-15
 24   11     1.26873361712416E-10   4.44056765993457E-09
 25   11     2.83879258409207E-19   1.02196533027315E-17
 26   11     3.16389043930134E-18   1.17063946254150E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.03125332588764E-24   6.50001064284044E-23
 21   12     1.35697650678773E-19   4.47802247239951E-18
 22   12     6.50376767906384E-11   2.21128101088171E-09
 23   12     2.37926864844142E-18   8.32744026954496E-17
 24   12     4.33145108225886E-13   1.55932238961319E-11
 25   12     1.73120501165482E-17   6.40545854312284E-16
 26   12     4.97243909553566E-13   1.88952685630355E-11
 27   12     4.10086928934101E-18   1.59933902284299E-16
 28   12     8.66340318614334E-12   3.46536127445734E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.35278349057088E-20   7.76418551888391E-19
 21   13     6.42504716233085E-21   2.18451603519249E-19
 22   13     2.72863995976902E-19   9.55023985919158E-18
 23   13     2.11830483289079E-20   7.62589739840684E-19
 24   13     4.16860249737643E-18   1.54238292402928E-16
 25   13     3.41882397769626E-20   1.29915311152458E-18
 26   13     3.04696258144167E-15   1.18831540676225E-13
 27   13     3.91589506120497E-19   1.56635802448199E-17
 28   13     5.41332783129062E-11   2.21946441082916E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.87757703436256E-21   8.44909665463152E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.50862456579293E-22   5.58191089343382E-21
 24   14     1.68862760449245E-21   6.41678489707133E-20
 25   14     2.36886920602747E-20   9.23858990350712E-19
 26   14     2.91703811399091E-19   1.16681524559636E-17
 27   14     1.76618200426940E-19   7.24134621750454E-18
