    time    temp    dens
   2.49828421186344E-01   1.04418040963321E+00   2.53389967795998E+04
     nin     zin       y       x
  1    0     6.37234546446683E-01   6.37234546446683E-01
  0    1     1.71962584516931E-12   1.71962584516931E-12
  1    1     4.34949459917854E-11   8.69898919835709E-11
  2    1     5.12307958068410E-08   1.53692387420523E-07
  1    2     6.98916668714625E-23   2.09675000614388E-22
  2    2     7.07580463921283E-05   2.83032185568513E-04
  4    2     9.86330276788366E-08   5.91798166073020E-07
  3    3     1.28042002990604E-20   7.68252017943623E-20
  4    3     1.43667526124176E-13   1.00567268286923E-12
  5    3     1.63004939527264E-13   1.30403951621811E-12
  6    3     1.62029291593642E-06   1.45826362434278E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.83802957280593E-14   7.95422661552534E-13
  6    4     1.16652547252691E-09   1.16652547252691E-08
  7    4     5.75117724714573E-13   6.32629497186031E-12
  8    4     1.29532396674129E-07   1.55438876008954E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.04819349267648E-15   9.95301284194412E-14
  7    5     2.03412840486994E-13   2.44095408584393E-12
  8    5     3.74430895805218E-07   4.86760164546783E-06
  9    5     1.91360076769798E-08   2.67904107477717E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.58235752952787E-18   6.69882903543344E-17
  7    6     7.48340481185974E-14   9.72842625541767E-13
  8    6     1.73242939175495E-12   2.42540114845693E-11
  9    6     1.85076773663930E-12   2.77615160495896E-11
 10    6     1.10991883913729E-05   1.77587014261967E-04
 11    6     1.32112721208384E-07   2.24591626054253E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.94873628980686E-22   1.25282308057296E-20
  8    7     2.51786858881695E-13   3.77680288322543E-12
  9    7     5.96917381376767E-13   9.55067810202828E-12
 10    7     2.22314942285094E-12   3.77935401884659E-11
 11    7     2.00289194031499E-12   3.60520549256699E-11
 12    7     9.23767429523855E-10   1.75515811609532E-08
 13    7     1.52493536862714E-06   3.04987073725428E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.79738339498411E-19   2.87581343197457E-18
  9    8     6.24292576147564E-22   1.06129737945086E-20
 10    8     1.62120635817907E-17   2.91817144472233E-16
 11    8     1.17497594790323E-14   2.23245430101614E-13
 12    8     3.77976371524340E-13   7.55952743048680E-12
 13    8     2.64999793660163E-11   5.56499566686342E-10
 14    8     5.44793402556510E-07   1.19854548562432E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.05988437176439E-21   1.53137803063523E-19
 11    9     9.47807842794145E-21   1.89561568558829E-19
 12    9     1.75310923561779E-17   3.68152939479736E-16
 13    9     5.25636572855610E-14   1.15640046028234E-12
 14    9     2.92682735281989E-15   6.73170291148575E-14
 15    9     8.58533100707290E-15   2.06047944169750E-13
 16    9     6.31449460181984E-09   1.57862365045496E-07
 17    9     3.13108764460458E-10   8.14082787597190E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.59472567405329E-22   7.90839648291724E-21
 13   10     8.52144558099815E-20   1.95993248362957E-18
 14   10     1.53735082787067E-16   3.68964198688960E-15
 15   10     2.33008186790816E-13   5.82520466977040E-12
 16   10     3.15340829323476E-13   8.19886156241037E-12
 17   10     8.67282631627637E-14   2.34166310539462E-12
 18   10     5.18791318631184E-13   1.45261569216732E-11
 19   10     3.76028884048207E-14   1.09048376373980E-12
 20   10     2.49548778239065E-13   7.48646334717196E-12
 21   10     1.12686905278622E-13   3.49329406363727E-12
 22   10     1.55389882186150E-08   4.97247622995681E-07
 23   10     2.66775792367071E-21   8.80360114811334E-20
 24   10     3.32352351091328E-21   1.12999799371051E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
