    time    temp    dens
   6.47133070347540E-03   2.02350741613085E-01   1.45792157981757E+09
     nin     zin       y       x
  1    0     8.63646409023375E-01   8.63646409023375E-01
  0    1     2.23371037887170E-17   2.23371037887170E-17
  1    1     2.28716482354782E-15   4.57432964709563E-15
  2    1     6.54482303097269E-10   1.96344690929181E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.53684039835252E-08   6.14736159341008E-08
  4    2     2.71979635764122E-07   1.63187781458473E-06
  3    3     1.10699348661170E-24   6.64196091967020E-24
  4    3     8.38713417338685E-21   5.87099392137080E-20
  5    3     1.65664174984084E-20   1.32531339987267E-19
  6    3     2.64072480779489E-10   2.37665232701540E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.47235440990026E-16   1.32511896891023E-15
  6    4     4.45809881972121E-16   4.45809881972121E-15
  7    4     5.36077268488509E-16   5.89684995337360E-15
  8    4     1.21665806653698E-06   1.45998967984438E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.60478818674579E-20   3.96526700542037E-19
  7    5     1.65689145445352E-17   1.98826974534422E-16
  8    5     3.11010536950241E-15   4.04313698035313E-14
  9    5     1.00083904778067E-07   1.40117466689294E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.78153645471539E-18   8.09415103660155E-17
  9    6     4.13098399153408E-17   6.19647598730112E-16
 10    6     5.95145351460349E-17   9.52232562336558E-16
 11    6     1.05206356621083E-08   1.78850806255842E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.84798112229473E-20   6.15676979567157E-19
 10    7     5.09616252072043E-19   8.66347628522473E-18
 11    7     4.59127515592508E-19   8.26429528066515E-18
 12    7     9.62970784790650E-20   1.82964449110223E-18
 13    7     5.31021816020198E-11   1.06204363204040E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.43400537268816E-24   4.62461020810750E-23
 12    8     8.70686163912185E-22   1.74137232782437E-20
 13    8     6.10483423331391E-20   1.28201518899592E-18
 14    8     3.05097286493660E-13   6.71214030286051E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.88215617573004E-24   4.14074358660608E-23
 14    9     1.04800996767298E-25   2.41042292564787E-24
 15    9     3.07416430169870E-25   7.37799432407689E-24
 16    9     2.03156893874953E-25   5.07892234687382E-24
 17    9     8.34551811684872E-17   2.16983471038067E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     4.24197394990381E-18   1.35743166396922E-16
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.03727688613740E-25   2.39267414128672E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     4.68901380798875E-19   1.64115483279606E-17
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     2.02175986526068E-22   7.48051150146452E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.37621959611854E-22   5.36725642486229E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.22113327200461E-19   4.15185312481568E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     3.06634058550083E-20   1.10388261078030E-18
