    time    temp    dens
   1.43071350414874E+01   4.19493101746650E-02   1.34913968558309E-01
     nin     zin       y       x
  1    0     1.37533419728653E-10   1.37533419728653E-10
  0    1     2.57823676952480E-12   2.57823676952480E-12
  1    1     3.52079819435500E-16   7.04159638870999E-16
  2    1     1.48935911096054E-08   4.46807733288162E-08
  1    2     8.72813809262602E-16   2.61844142778780E-15
  2    2     1.47754332845462E-04   5.91017331381848E-04
  4    2     5.92662432020083E-13   3.55597459212050E-12
  3    3     1.03909554947162E-08   6.23457329682970E-08
  4    3     1.50168113822518E-09   1.05117679675763E-08
  5    3     3.35923108453932E-16   2.68738486763146E-15
  6    3     2.41894564962254E-17   2.17705108466028E-16
  3    4     1.97979346802957E-20   1.38585542762070E-19
  5    4     8.49574976359654E-07   7.64617478723689E-06
  6    4     3.23607275188942E-07   3.23607275188942E-06
  7    4     4.88323205885974E-13   5.37155526474571E-12
  8    4     1.00936468829169E-22   1.21123762595003E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.36350610468822E-15   6.36350610468822E-14
  6    5     1.64811475271860E-08   1.81292622799046E-07
  7    5     1.89921306652122E-17   2.27905567982546E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22605850612627E-07   7.47127020735152E-06
  7    6     6.43064105331491E-08   8.35983336930939E-07
  8    6     5.73575289389090E-08   8.03005405144725E-07
  9    6     4.49953332854545E-13   6.74929999281817E-12
 10    6     4.17283411169661E-11   6.67653457871458E-10
 11    6     5.12279472342999E-21   8.70875102983098E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.18965549849365E-19   4.14655214804174E-18
  7    7     2.84435729296764E-10   3.98210021015470E-09
  8    7     9.79281228687844E-06   1.46892184303177E-04
  9    7     4.54117542094489E-08   7.26588067351182E-07
 10    7     3.23289731729280E-09   5.49592543939776E-08
 11    7     5.10293144552508E-15   9.18527660194514E-14
 12    7     1.22948566754845E-18   2.33602276834206E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.08729647523380E-22   1.63094471285071E-21
  8    8     1.46912415935446E-07   2.35059865496714E-06
  9    8     2.12720923192073E-09   3.61625569426524E-08
 10    8     2.44462836235990E-07   4.40033105224782E-06
 11    8     5.62662850073329E-07   1.06905941513932E-05
 12    8     4.17234246825343E-07   8.34468493650685E-06
 13    8     8.97267440992672E-09   1.88426162608461E-07
 14    8     6.12255764083232E-08   1.34696268098311E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.61307453102065E-24   1.63422267027351E-22
  9    9     4.69744084538799E-22   8.45539352169838E-21
 10    9     2.28380331580581E-07   4.33922630003103E-06
 11    9     2.65966188883227E-07   5.31932377766453E-06
 12    9     3.20492306132626E-08   6.73033842878514E-07
 13    9     7.82345617126889E-07   1.72116035767916E-05
 14    9     1.22590676781131E-11   2.81958556596602E-10
 15    9     9.85102804004488E-20   2.36424672961077E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.46150093458153E-07   2.92300186916305E-06
 11   10     1.02212413801215E-07   2.14646068982551E-06
 12   10     3.10431836964391E-06   6.82950041321659E-05
 13   10     1.05273988373622E-09   2.42130173259330E-08
 14   10     2.11884804615989E-08   5.08523531078373E-07
 15   10     2.14651933234905E-14   5.36629833087263E-13
 16   10     6.46430490956916E-24   1.68071927648798E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
