    time    temp    dens
   5.88828041333260E+01   1.05114718274521E-02   1.93530533944577E-03
     nin     zin       y       x
  1    0     1.70475339637438E-10   1.70475339637438E-10
  0    1     9.45148144548250E-12   9.45148144548250E-12
  1    1     3.67181842217200E-16   7.34363684434400E-16
  2    1     1.50843216979998E-08   4.52529650939995E-08
  1    2     1.98922574463042E-15   5.96767723389126E-15
  2    2     1.47916664069971E-04   5.91666656279885E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.02000619788898E-08   6.12003718733388E-08
  4    3     1.50170462249017E-09   1.05119323574312E-08
  5    3     4.01857756554886E-18   3.21486205243909E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.28451787826478E-20   8.99162514785349E-20
  5    4     8.49574877226106E-07   7.64617389503496E-06
  6    4     3.23607358407528E-07   3.23607358407528E-06
  7    4     5.58455334228331E-14   6.14300867651164E-13
  8    4     2.04047795816860E-25   2.44857354980232E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.00315770800310E-15   6.00315770800310E-14
  6    5     1.64815798100946E-08   1.81297377911041E-07
  7    5     1.15669847827946E-19   1.38803817393535E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.22606346461765E-07   7.47127615754118E-06
  7    6     6.43064521503907E-08   8.35983877955079E-07
  8    6     5.73575491800205E-08   8.03005688520286E-07
  9    6     4.21342459695543E-18   6.32013689543314E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.00246906419663E-19   3.90320978345561E-18
  7    7     2.84425103216171E-10   3.98195144502639E-09
  8    7     9.79285396219398E-06   1.46892809432910E-04
  9    7     6.25868078028357E-10   1.00138892484537E-08
 10    7     2.25538349332898E-12   3.83415193865927E-11
 11    7     2.56568920541274E-24   4.61824056974293E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.30293787434027E-23   1.24544068115104E-21
  8    8     1.94770599765826E-07   3.11632959625322E-06
  9    8     2.28551257433565E-09   3.88537137637060E-08
 10    8     2.44462837199731E-07   4.40033106959516E-06
 11    8     1.79031736343044E-07   3.40160299051783E-06
 12    8     4.28936966001137E-08   8.57873932002274E-07
 13    8     1.31898854072886E-12   2.76987593553060E-11
 14    8     1.07018807520328E-13   2.35441376544723E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.65986816097174E-24   9.62177587365196E-23
  9    9     4.45428594003758E-22   8.01771469206764E-21
 10    9     6.12011074470934E-07   1.16282104149478E-05
 11    9     9.34187639196312E-08   1.86837527839262E-06
 12    9     4.93447346434777E-11   1.03623942751303E-09
 13    9     7.04609600289069E-10   1.55014112063595E-08
 14    9     1.91106197124093E-17   4.39544253385413E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.93022889477776E-07   1.38604577895555E-05
 11   10     1.43197847547968E-07   3.00715479850733E-06
 12   10     3.94718143556290E-06   8.68379915823838E-05
 13   10     4.67838750394226E-10   1.07602912590672E-08
 14   10     1.81980577408376E-08   4.36753385780103E-07
 15   10     2.86247570847526E-19   7.15618927118816E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.60285717586997E-21   7.92628578691394E-20
 12   11     8.51763141907884E-10   1.95905522638813E-08
 13   11     3.98113637711021E-09   9.55472730506450E-08
 14   11     4.02749653764833E-08   1.00687413441208E-06
 15   11     5.22735711857586E-15   1.35911285082972E-13
 16   11     2.30234882151346E-22   6.21634181808634E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.53541466871372E-12   3.68499520491293E-11
 13   12     3.83904023954220E-08   9.59760059885551E-07
 14   12     4.77544307186058E-09   1.24161519868375E-07
 15   12     1.22018775212567E-09   3.29450693073932E-08
 16   12     1.11604576372584E-09   3.12492813843234E-08
 17   12     4.37213726227908E-17   1.26791980606093E-15
