    time    temp    dens
   3.39609454516129E-02   9.35092342462881E-01   1.00873160911523E+07
     nin     zin       y       x
  1    0     8.17312056793945E-01   8.17312056793945E-01
  0    1     4.26393475024174E-15   4.26393475024174E-15
  1    1     1.23754390805044E-13   2.47508781610088E-13
  2    1     3.21207064920853E-09   9.63621194762559E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.02145687574385E-06   8.08582750297539E-06
  4    2     2.65598912352884E-07   1.59359347411730E-06
  3    3     7.16049034652294E-23   4.29629420791377E-22
  4    3     1.70845077561618E-16   1.19591554293133E-15
  5    3     2.06460568135441E-16   1.65168454508353E-15
  6    3     6.52187587855761E-08   5.86968829070185E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.63390213595982E-15   5.97051192236384E-14
  6    4     1.18139766269704E-13   1.18139766269704E-12
  7    4     4.55976061505847E-14   5.01573667656432E-13
  8    4     4.02375254533753E-06   4.82850305440504E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.87465590829756E-17   5.36212149912731E-16
  7    5     4.79439067953175E-15   5.75326881543810E-14
  8    5     1.44364868534314E-08   1.87674329094608E-07
  9    5     1.56192331035000E-06   2.18669263449001E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.10202438171634E-21   7.32242925805961E-20
  7    6     6.03816063494289E-18   7.84960882542576E-17
  8    6     3.42676280490908E-15   4.79746792687271E-14
  9    6     2.14815037261142E-14   3.22222555891713E-13
 10    6     6.24524174751856E-08   9.99238679602969E-07
 11    6     1.16197201993188E-06   1.97535243388419E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.10091227621886E-18   4.65136841432830E-17
  9    7     1.73779625329077E-16   2.78047400526524E-15
 10    7     1.89573350807136E-15   3.22274696372132E-14
 11    7     1.70791920773639E-15   3.07425457392550E-14
 12    7     4.11368311023064E-15   7.81599790943822E-14
 13    7     4.08235536611888E-08   8.16471073223777E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.50865944924237E-25   2.41385511878779E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.09570953846514E-22   1.63722771692373E-20
 11    8     5.87859343866667E-19   1.11693275334667E-17
 12    8     2.21256515493287E-17   4.42513030986575E-16
 13    8     1.55134305972332E-15   3.25782042541897E-14
 14    8     1.49745399709397E-09   3.29439879360673E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.50247484069954E-23   7.35519716546903E-22
 13    9     3.11768073045669E-19   6.85889760700471E-18
 14    9     1.73596857830485E-20   3.99272773010115E-19
 15    9     5.09217728025817E-20   1.22212254726196E-18
 16    9     1.77334486838382E-14   4.43336217095955E-13
 17    9     2.04866889317240E-12   5.32653912224825E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.64995882585924E-24   3.95990118206218E-23
 15   10     4.54689149394174E-18   1.13672287348544E-16
 16   10     6.14130660932352E-18   1.59673971842411E-16
 17   10     1.44340990342075E-18   3.89720673923603E-17
 18   10     8.82657424065716E-18   2.47144078738401E-16
 19   10     6.35086932081163E-19   1.84175210303537E-17
 20   10     4.19558380124235E-18   1.25867514037270E-16
 21   10     1.88039094956244E-18   5.82921194364355E-17
 22   10     3.53797965272208E-11   1.13215348887107E-09
 23   10     4.74907660781591E-22   1.56719528057925E-20
 24   10     2.35656034000046E-18   8.01230515600156E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.53927932200329E-25   4.30998210160922E-24
 18   11     3.26390557717906E-22   9.46532617381927E-21
 19   11     8.57779686468435E-22   2.57333905940530E-20
 20   11     3.05665328865179E-19   9.47562519482056E-18
 21   11     2.96130466048880E-18   9.47617491356415E-17
 22   11     7.36969483634774E-18   2.43199929599475E-16
 23   11     5.82800752700225E-19   1.98152255918076E-17
 24   11     6.37757756665077E-12   2.23215214832777E-10
 25   11     5.19826324893274E-21   1.87137476961579E-19
 26   11     6.20334976125259E-19   2.29523941166346E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     3.87428585092464E-21   1.27851433080513E-19
 22   12     2.81058716541183E-12   9.55599636240024E-11
 23   12     3.65644685239918E-20   1.27975639833971E-18
 24   12     8.64032261201787E-15   3.11051614032643E-13
 25   12     2.62892904187168E-19   9.72703745492523E-18
 26   12     1.33717734674913E-14   5.08127391764670E-13
 27   12     5.98368615017641E-20   2.33363759856880E-18
 28   12     2.13150543009019E-13   8.52602172036075E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.68598853169268E-22   1.87637621545858E-20
 21   13     1.52106887575251E-22   5.17163417755854E-21
 22   13     6.54313199987344E-21   2.29009619995570E-19
 23   13     4.99874126199451E-22   1.79954685431802E-20
 24   13     1.00468338798452E-19   3.71732853554274E-18
 25   13     6.97187802259304E-22   2.64931364858535E-20
 26   13     6.95875455103746E-17   2.71391427490461E-15
 27   13     5.41890519193964E-21   2.16756207677585E-19
 28   13     9.04512892870328E-13   3.70850286076835E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     8.02457740775757E-21   3.61105983349091E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     4.22676750425759E-25   1.56390397657531E-23
 24   14     5.64175720621960E-24   2.14386773836345E-22
 25   14     2.24061790301365E-22   8.73840982175323E-21
 26   14     2.70687961790985E-21   1.08275184716394E-19
 27   14     1.67310502572718E-21   6.85973060548145E-20
 28   14     2.09379484415153E-13   8.79393834543644E-12
 29   14     1.68316238517983E-24   7.23759825627325E-23
 30   14     2.83031328147191E-20   1.24533784384764E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.93485687680880E-19   8.90034163332050E-18
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.52435465219061E-22   6.24985407398150E-21
 27   15     3.91992878134106E-23   1.64637008816325E-21
 28   15     2.16728647159186E-15   9.31933182784499E-14
 29   15     1.69904703041865E-22   7.47580693384206E-21
 30   15     1.23533841666505E-19   5.55902287499273E-18
 31   15     2.64095023894044E-22   1.21483710991260E-20
 32   15     1.18702433528541E-14   5.57901437584143E-13
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.96850024551030E-25   9.64565120300048E-24
 35   15     1.00000000000000E-99   1.00000000000000E-99
