    time    temp    dens
   3.25048672276183E-02   8.90021939617099E-01   1.15045532153621E+07
     nin     zin       y       x
  1    0     8.20141992338484E-01   8.20141992338484E-01
  0    1     3.71420480954682E-15   3.71420480954682E-15
  1    1     1.12762845218057E-13   2.25525690436113E-13
  2    1     3.08980329583618E-09   9.26940988750854E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.77168558903808E-06   7.08674235615233E-06
  4    2     2.65938401077772E-07   1.59563040646663E-06
  3    3     6.46139892186264E-23   3.87683935311759E-22
  4    3     1.32379594861328E-16   9.26657164029294E-16
  5    3     1.63825313028790E-16   1.31060250423032E-15
  6    3     5.38585433362732E-08   4.84726890026459E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.28896325421788E-15   5.66006692879609E-14
  6    4     7.89401631639748E-14   7.89401631639748E-13
  7    4     4.21506927741135E-14   4.63657620515248E-13
  8    4     4.01206777297509E-06   4.81448132757011E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.13875336968472E-17   4.55262870665319E-16
  7    5     4.22369589327293E-15   5.06843507192751E-14
  8    5     6.12994992240728E-09   7.96893489912946E-08
  9    5     1.50232866775655E-06   2.10326013485917E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.28537170111591E-21   5.14244604133909E-20
  7    6     2.34082087437959E-18   3.04306713669347E-17
  8    6     2.98989684833291E-15   4.18585558766607E-14
  9    6     1.88954801184106E-14   2.83432201776159E-13
 10    6     2.95806519722260E-08   4.73290431555615E-07
 11    6     1.07636552094429E-06   1.82982138560530E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.34821699910280E-18   2.02232549865420E-17
  9    7     1.43458467452656E-16   2.29533547924249E-15
 10    7     1.59535599560764E-15   2.71210519253298E-14
 11    7     1.43730072931155E-15   2.58714131276079E-14
 12    7     1.12581568521288E-15   2.13904980190448E-14
 13    7     3.51641245509268E-08   7.03282491018536E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.52983988605949E-22   8.15371179490708E-21
 11    8     4.33134342784167E-19   8.22955251289917E-18
 12    8     1.74942510186897E-17   3.49885020373795E-16
 13    8     1.22661194774326E-15   2.57588509026085E-14
 14    8     1.24389073503322E-09   2.73655961707309E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.51064505340440E-23   3.17235461214924E-22
 13    9     2.36632406749920E-19   5.20591294849823E-18
 14    9     1.31760229216977E-20   3.03048527199046E-19
 15    9     3.86496883993878E-20   9.27592521585306E-19
 16    9     5.94240672972494E-15   1.48560168243123E-13
 17    9     1.63032820558636E-12   4.23885333452454E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     5.67941795074817E-25   1.36306030817956E-23
 15   10     1.87113266276718E-18   4.67783165691794E-17
 16   10     2.53654479818997E-18   6.59501647529393E-17
 17   10     5.55579796078327E-19   1.50006544941148E-17
 18   10     3.44297793829917E-18   9.64033822723768E-17
 19   10     2.46007206290568E-19   7.13420898242648E-18
 20   10     1.64302932643609E-18   4.92908797930828E-17
 21   10     7.24490345435369E-19   2.24592007084964E-17
 22   10     1.40748703383443E-11   4.50395850827017E-10
 23   10     8.53534184942443E-23   2.81666281031006E-21
 24   10     1.26978419318164E-18   4.31726625681759E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.12898026238375E-22   3.27404276091287E-21
 19   11     2.92200301603080E-22   8.76600904809240E-21
 20   11     1.04433207285269E-19   3.23742942584334E-18
 21   11     9.85913262320617E-19   3.15492243942597E-17
 22   11     2.52416541436242E-18   8.32974586739598E-17
 23   11     1.22621791494041E-19   4.16914091079740E-18
 24   11     2.32597039782826E-12   8.14089639239891E-11
 25   11     1.15926242542823E-21   4.17334473154163E-20
 26   11     3.28754084757482E-19   1.21639011360268E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.22014218604119E-21   4.02646921393593E-20
 22   12     9.85580148528410E-13   3.35097250499659E-11
 23   12     9.75715363542389E-21   3.41500377239836E-19
 24   12     2.87485939841721E-15   1.03494938343020E-13
 25   12     6.97988675803543E-20   2.58255810047311E-18
 26   12     4.77600985960492E-15   1.81488374664987E-13
 27   12     1.56356718449842E-20   6.09791201954383E-19
 28   12     6.45031499780184E-14   2.58012599912074E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.71222567658489E-22   5.65034473273012E-21
 21   13     4.55062177115886E-23   1.54721140219401E-21
 22   13     1.96881980858828E-21   6.89086933005898E-20
 23   13     1.50184699598677E-22   5.40664918555237E-21
 24   13     3.04506344908256E-20   1.12667347616055E-18
 25   13     2.05513056929592E-22   7.80949616332451E-21
 26   13     2.31405286591530E-17   9.02480617706965E-16
 27   13     1.41675054989974E-21   5.66700219959894E-20
 28   13     2.67646050231258E-13   1.09734880594816E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.11492740659224E-20   5.01717332966508E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     8.80937169971448E-25   3.34756124589150E-23
 25   14     5.72330042526578E-23   2.23208716585366E-21
 26   14     6.86838256108285E-22   2.74735302443314E-20
 27   14     4.27118526882224E-22   1.75118596021712E-20
 28   14     6.48285338931201E-14   2.72279842351104E-12
 29   14     2.19155970281020E-25   9.42370672208387E-24
 30   14     9.37480055952431E-21   4.12491224619070E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.77885458888725E-19   1.27827311088814E-17
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
